parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8894636754923495,3.61217630052871,5.616871405609294,1.2609554252957502
clay,1,-0.09139521958690935,0.918255719183929,1.6640038024836916,0.45785913727421607
temp_ci_delta,1,0.08941586206981311,0.3778051195534883,0.6548616690846187,0.16983270566698724
rain_ci_delta,1,0.09890331110171698,2.1372776799920583,3.218755802177837,0.7865148843008184
evap_ci_delta,1,0.08812560861861449,0.7054833913858264,1.5758546162150162,0.44016657007434684
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.1798669531672063,0.06069691904687029
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635001578,0.21208655635001578,0.11442689071693131,0.03573372926036968
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738604351,0.017457688627477003
proj_lit_qty_scale,1,-0.15912390370340218,0.15912390370340218,0.06328319972238272,0.019034454762271884
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386408
base_cover,1,5.208634033271694,5.208634033271694,3.939445120029933,1.2690072502085357
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.146898691484557,0.04839404300399983
base_fire_on,1,-0.6274460552912313,0.6274460552912313,1.126135042152115,0.38308431795834313
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101079885,0.0016692262153270203
crop_base_left_delta,1,1.7338032943282247,1.7338032943282247,0.7674238843165349,0.24090707088918056
crop_base_yield_delta,1,1.3263915193318456,1.3263915193318456,0.5805504355750252,0.1905510549912677
crop_carbon_above_sp3,1,0.0810640360905535,0.15873343822940536,0.1847435252404696,0.035651214409684474
crop_carbon_below_sp3,1,0.11414940318896197,0.14519006780279878,0.18300406083738946,0.046655095911157976
crop_intercept_sp3,1,0.061024515838755275,0.17534319213464328,0.2513074731785342,0.0562963979739565
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864565,0.08621265591421315,0.019159185151933714
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632615135,0.007674835835083392
crop_carbon_above_sp10,1,0.03218719435257533,0.24338643083387446,0.3150345781453298,0.0569089878500732
crop_carbon_below_sp10,1,-0.008613794649223827,0.10320253799423913,0.1336370131042648,0.026050666366360564
crop_intercept_sp10,1,-0.008198650129556739,0.17122931860446827,0.2126712521676319,0.03424792004358191
crop_nitrogen_above_sp10,1,-0.003039780968766781,0.027174888300824394,0.04210209628447189,0.009131273605211876
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353167075,0.022034187978987766,0.005081015820979649
crop_proj_left_delta,1,-1.3809282134713006,1.3809282134713006,0.684833366699947,0.21436450488115225
crop_proj_yield_delta,1,-1.2317570393760318,1.2317570393760318,0.6563979959837082,0.2121509410268331
crop_root_in_top_30,1,0.1239299669684529,0.18933626318348812,0.2876604765239993,0.08146228215615443
crop_root_to_shoot_sp3,1,0.163977758084289,0.18017833389935028,0.1477795239234119,0.0390444332874122
crop_slope_sp3,1,0.05625596441949776,0.15154381927196187,0.18490758579914118,0.037807982841979317
crop_root_to_shoot_sp10,1,0.034233296799765875,0.1660277669888411,0.21561289837846276,0.0417483109542621
crop_slope_sp10,1,0.1095302389222316,0.3430806933372847,0.45358536196197247,0.10197398753964745
cy0_to_ceq_multiplier,1,-0.5586616622955003,1.764557358078457,3.3468737747590485,0.8835364833689892
litter_carbon,1,-0.03462717575012668,0.03462717575012668,0.009496813478674695,0.002840335190611821
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596347,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233664,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.461216428523253,6.461216428523253,6.971396988505305,2.2427967902959667
proj_fire_off,1,0.12581089608435558,0.12581089608435558,0.1730352971248612,0.05473120574075894
proj_fire_on,1,0.9984853254680797,0.9984853254680797,1.4773264173247627,0.4643310331037177
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2084788386051189,0.7444564122977996,1.0606595905965432,0.23300815154555238
roth_c_dpm_frac_crop,1,-0.10511696574563452,0.2188235737328302,0.35426490914070063,0.08732204995286034
roth_c_dpm_frac_tree,1,0.34154044229390157,0.49576501133087697,0.7774903096466773,0.2053286936391445
roth_c_moisture_b_slope,1,-0.00314548304288671,0.6543970459476632,1.1565894112950126,0.32456146283098936
roth_c_temp_a1,1,-0.020324419856965113,0.21245753470661927,0.3716862950730812,0.09614386507726556
roth_c_temp_a2,1,0.16375067496277823,1.4464501617792824,2.2766035239618194,0.5720437993602369
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772805
cy0,2,0.5933552743875031,2.049873618323455,3.060145040125224,0.6908613707381538
clay,2,-0.18304834532737563,0.4705358245377315,0.966889896964811,0.2626368449176915
temp_ci_delta,2,0.04746252122996064,0.18358548578231043,0.27281481565856497,0.059999460798790205
rain_ci_delta,2,0.10200300980903543,1.5877353934451943,2.2777275684295573,0.5144464003493816
evap_ci_delta,2,0.0179581019072653,0.4745639768979272,1.0754409129548828,0.30350778364785014
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720613,0.06069691904687023
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296539819,0.0030138450609993464
volatile_frac_synthetic_fertiliser,2,0.2120865563500217,0.2120865563500217,0.11442689071693506,0.035733729260370474
base_sf_qty_scale,2,-0.12171437219275356,0.12171437219275356,0.06001112738603929,0.0174576886274744
proj_lit_qty_scale,2,-0.10460431679236817,0.10578472362184148,0.053218258262788934,0.016011245234626277
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924784
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.1281832949705306,3.1281832949705306,1.6999833156460515,0.5172692605059714
base_fire_off,2,-0.07567880067863797,0.07567880067863797,0.14689869148455742,0.04839404300399973
base_fire_on,2,-0.47201641501235914,0.47201641501235914,0.7643176596670381,0.2596970810595025
base_sf_n_delta,2,-0.012054012840150442,0.012054012840150442,0.005283568101081481,0.0016692262153273788
crop_base_left_delta,2,1.224290404838992,1.224290404838992,0.5824308410344884,0.1802447114769747
crop_base_yield_delta,2,0.8685093221820791,0.8685093221820791,0.4366982721381341,0.14077229257147897
crop_carbon_above_sp3,2,0.05404805956072754,0.11008288804383812,0.1255954697545576,0.023144682093618408
crop_carbon_below_sp3,2,0.07569945996742153,0.1024723701680121,0.13002151546649734,0.03170067982108024
crop_intercept_sp3,2,0.030896718273604563,0.10793258248128532,0.14924598958608484,0.032423902512820964
crop_nitrogen_above_sp3,2,-0.01745745069614486,0.051117604818638585,0.0862126559142068,0.01915918515193423
crop_nitrogen_below_sp3,2,-0.025458862502681957,0.025458862502681957,0.023336280632616703,0.007674835835084857
crop_carbon_above_sp10,2,0.025224785187562417,0.17590105206904763,0.23724385421973607,0.04649583496845551
crop_carbon_below_sp10,2,-0.006486364962131908,0.0729796839507402,0.09575347985474483,0.018883485958678222
crop_intercept_sp10,2,-0.011287264525264762,0.11671141602917685,0.14911019620927676,0.025462365293604936
crop_nitrogen_above_sp10,2,-0.0030397809687652487,0.02717488830081487,0.042102096284464374,0.009131273605211604
crop_nitrogen_below_sp10,2,-0.0029833325486287253,0.012934676353156283,0.022034187978977982,0.005081015820978622
crop_proj_left_delta,2,-0.9301783851363605,0.9328919834926996,0.516737014352975,0.16330455075884062
crop_proj_yield_delta,2,-0.7949936501023454,0.7949936501023454,0.4901471183463226,0.1533945954555611
crop_root_in_top_30,2,0.07399248456792937,0.12402250462289055,0.16631479295624713,0.042717169702059486
crop_root_to_shoot_sp3,2,0.11154089088894067,0.12317683868292095,0.11021010365602016,0.02996180863292358
crop_slope_sp3,2,0.0329054119515693,0.10482253367484855,0.13103095070123558,0.025918861384608787
crop_root_to_shoot_sp10,2,0.017211421582628283,0.11070247460216934,0.14853022581315287,0.029857303717498427
crop_slope_sp10,2,0.07198799494729123,0.23801151177964427,0.3165357073876419,0.07175517670547514
cy0_to_ceq_multiplier,2,-0.014364666981003537,0.5309930654171378,0.9324607940364675,0.2374189819266662
litter_carbon,2,-0.024702803041646005,0.024702803041646005,0.00785313745274057,0.0022241170352491377
litter_nitrogen,2,0.013982065601878469,0.013982065601878469,0.007232994521155098,0.0024399858924106193
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.1710941438294333,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.0399595359260534,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032102,0.5564992312456066,0.7249239761962312,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156578,0.13217086024321792
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.84380403166767,2.4969068895118594
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405404,0.9114839532704118
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.352462836158694,0.3889939228641807
pool_turnover_stem_sp1,2,0.22288629993116799,0.22288629993116799,0.0929708499325167,0.028275873957702886
proj_cover,2,-4.028920554332844,4.028920554332844,3.4879385718076423,1.0783168737156978
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.17303529712485996,0.054731205740757856
proj_fire_on,2,0.7702099225241922,0.7702099225241922,1.0122632532539526,0.31678727733083406
proj_mortality,2,4.098371100790652,4.098371100790652,2.0083268100651983,0.6110131112830199
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231697
roth_c_cover_c,2,-0.12640650649627455,0.5440998865202327,0.7682908947074168,0.16824563318270677
roth_c_dpm_frac_crop,2,-0.07970973666627182,0.192135810309454,0.2594855044969882,0.05736056633958138
roth_c_dpm_frac_tree,2,0.24461551956798983,0.2737016713438529,0.25760783947443205,0.07586921313080004
roth_c_moisture_b_slope,2,-0.12541419675116955,0.5944000507918383,1.0721436441389962,0.3149850303573815
roth_c_temp_a1,2,0.010507052257864724,0.11894019689644438,0.1696985306524832,0.03469998016411873
roth_c_temp_a2,2,0.008453296839658276,0.7199834883135666,0.9450864631733166,0.20318363956385552
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184837,0.8895900626202211
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332879,2.3688601971820797
cy0,3,0.5453129969155414,1.4230329893421365,2.2437712834943335,0.5534247399527549
clay,3,-0.7638191017257311,0.8341652062895404,0.9762676606787627,0.2941367643947605
temp_ci_delta,3,1.0170636229155505,1.0387894408220493,0.6359367795259914,0.17471423211863682
rain_ci_delta,3,2.503742650666681,3.276315539300078,3.3978262218545274,0.7479707418855795
evap_ci_delta,3,-0.6012346712102452,0.8802410798385092,1.4709566555570348,0.3810530537163796
ef_N_inputs,3,0.6355977459518259,0.8566974562123939,0.9586360265043617,0.24208170470081855
volatile_frac_organic_fertiliser,3,-0.01630156757300282,0.01630156757300282,0.009909378296540467,0.003013845060999595
volatile_frac_synthetic_fertiliser,3,0.21208655635002033,0.21208655635002033,0.1144268907169358,0.035733729260370724
base_sf_qty_scale,3,-0.12171437219275325,0.12171437219275325,0.060011127386040614,0.017457688627474946
proj_lit_qty_scale,3,-0.07339362937324179,0.07559772662553939,0.04800957228480501,0.014391301361672375
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.03570275930143,14.157169356522294,7.784760532944317,2.7095518656575948
tree_wood_dens_sp1,3,-24.509512595504624,24.509512595504624,11.189402946561541,3.327695802979446
base_cover,3,2.3413713596327637,2.3413713596327637,1.3503567404865062,0.3829137929734163
base_fire_off,3,-0.07567880067863816,0.07567880067863816,0.1468986914845582,0.04839404300400009
base_fire_on,3,-0.40499291381284336,0.40499291381284336,0.6092395536944138,0.206642207381647
base_sf_n_delta,3,-0.012054012840149708,0.012054012840149708,0.005283568101079989,0.0016692262153268124
crop_base_left_delta,3,1.005755267457451,1.005755267457451,0.5289191664116621,0.16069522976770315
crop_base_yield_delta,3,0.6768987062108995,0.6768987062108995,0.387070361087095,0.12399785554581197
crop_carbon_above_sp3,3,0.04122832769908934,0.08898386937523704,0.10224510364018513,0.01874707161914096
crop_carbon_below_sp3,3,0.06223242115705805,0.08826183399861484,0.11189558515431387,0.02645957648311021
crop_intercept_sp3,3,0.02076648568083485,0.08366451277949576,0.11300577348193948,0.02389712331917826
crop_nitrogen_above_sp3,3,-0.01745745069614483,0.05111760481863775,0.0862126559142071,0.019159185151934446
