parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.142884588313392,3.9869424378084686,6.598940854197412,1.5839707031851615
clay,1,0.1414122576037684,0.7486036098556351,1.421460179620815,0.37942334358047597
temp_ci_delta,1,0.09542810460516246,0.27280560596182946,0.6260551364895758,0.17076394094837402
rain_ci_delta,1,-0.28859432114043015,1.3431962280351557,1.9622308061637634,0.46450471099362606
evap_ci_delta,1,0.021070186902962185,0.5349485632745375,0.9982285611640653,0.2582826795012793
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720175,0.06069691904686843
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071693596,0.03573372926037157
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386036485,0.017457688627474478
proj_lit_qty_scale,1,-0.15724092500762143,0.15728174420831936,0.06435638301031157,0.019266944163474138
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,5.3691338386819,5.3691338386819,4.737682844968375,1.6077810610837895
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148456444,0.0483940430040019
base_fire_on,1,-0.6474301388636718,0.6474301388636718,1.1958962994541553,0.4113598410124132
base_sf_n_delta,1,-0.012054012840144245,0.012054012840144245,0.005283568101078891,0.0016692262153261623
crop_base_left_delta,1,1.8509803304608095,1.8509803304608095,1.1669517511115606,0.36145896347312606
crop_base_yield_delta,1,1.312433772435896,1.312433772435896,0.5730674977576414,0.1906116915381738
crop_carbon_above_sp3,1,0.07679505835104576,0.16096720927104213,0.18810225381730203,0.034967800319620955
crop_carbon_below_sp3,1,0.10741013465075717,0.14505182480125178,0.1532677838672809,0.03410419238260289
crop_intercept_sp3,1,0.07621597597492044,0.18403786905051672,0.2542195924294901,0.06076901147069227
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818645114,0.08621265591420924,0.0191591851519327
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.02333628063261196,0.0076748358350820604
crop_carbon_above_sp10,1,0.05321235067798913,0.25184595861587644,0.31596160703944504,0.05602338858097317
crop_carbon_below_sp10,1,0.0002982252891399639,0.10536633988034402,0.1310262979753157,0.024017665941555424
crop_intercept_sp10,1,0.001744526417282799,0.1725038629251582,0.20961077861128896,0.033908675037418345
crop_nitrogen_above_sp10,1,-0.003039780968762518,0.027174888300819065,0.04210209628446197,0.009131273605211005
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353162278,0.022034187978980505,0.005081015820978001
crop_proj_left_delta,1,-1.3624832797535895,1.3627345477531527,0.663714397062715,0.20916451344443365
crop_proj_yield_delta,1,-1.2154144968742577,1.2154144968742577,0.6405022593321267,0.2045571670124498
crop_root_in_top_30,1,0.13333186471491026,0.18772141829416142,0.2729623239592161,0.0791266806643129
crop_root_to_shoot_sp3,1,0.17196328081616352,0.18850521420937136,0.1512098497408215,0.03881275327165062
crop_slope_sp3,1,0.04379849439431212,0.14634155683911096,0.17649418832675773,0.0344015681836354
crop_root_to_shoot_sp10,1,0.0369752865329767,0.15843789760455335,0.20137651857815003,0.03682455742164703
crop_slope_sp10,1,0.11125557067699043,0.3454888035476501,0.4487662979693416,0.09938661307607569
cy0_to_ceq_multiplier,1,-0.7386838527557709,1.4019226576010178,2.547140653677054,0.6207953582328619
litter_carbon,1,-0.0342383958945824,0.0342383958945824,0.00961387723123811,0.0028527287210859684
