parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9343892854589567,2.8430829818392778,4.764392946789136,1.1807654359983055
clay,1,0.15037171106949251,0.479030621476981,0.8478808192610641,0.23702272439518227
temp_ci_delta,1,0.07941416919351854,0.1814737030523111,0.327081132933836,0.0848887860445255
rain_ci_delta,1,-0.16717132374188282,1.6759348683243107,2.5803196003050375,0.6357688683903204
evap_ci_delta,1,0.11495548664830615,0.2692929364735086,0.48302795368195656,0.12987729929781786
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.1798669531671991,0.060696919046867366
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296545958,0.0030138450610003157
volatile_frac_synthetic_fertiliser,1,0.2120865563500179,0.2120865563500179,0.11442689071693911,0.03573372926037311
base_sf_qty_scale,1,-0.12171437219275916,0.12171437219275916,0.060011127386042334,0.01745768862747507
proj_lit_qty_scale,1,-0.1558579832781465,0.15589288777840088,0.06428066053076655,0.01933802047237796
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386399
base_cover,1,4.214043064836528,4.214043064836528,2.8772106693806365,0.9319306669101057
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456136,0.0483940430040006
base_fire_on,1,-0.6455339353196697,0.6455339353196697,1.2004247314191658,0.41426814277866697
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101080989,0.001669226215328341
crop_base_left_delta,1,1.7040965731858513,1.7040965731858513,0.7097653547966869,0.21905091326073883
crop_base_yield_delta,1,1.2828514611581636,1.2828514611581636,0.5825166364030914,0.19756230736976568
crop_carbon_above_sp3,1,0.08694493152027816,0.17242122828847845,0.1922032216297357,0.03670529731632585
crop_carbon_below_sp3,1,0.1028292237480235,0.14817041740923625,0.17375285942042717,0.04121563010319641
crop_intercept_sp3,1,0.08808823487642758,0.1979826941905772,0.2689758032581656,0.06850918490538938
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.051117604818644045,0.0862126559142094,0.0191591851519332
crop_nitrogen_below_sp3,1,-0.02545886250268765,0.02545886250268765,0.023336280632615947,0.007674835835083767
crop_carbon_above_sp10,1,0.03641529403099444,0.2427079372947551,0.3050372190661309,0.05515315497197865
crop_carbon_below_sp10,1,0.007029608260644871,0.105720925123609,0.13570863545557432,0.026677716532977732
crop_intercept_sp10,1,0.009792951519026438,0.18563363269704264,0.22403999250030854,0.0371148209501862
crop_nitrogen_above_sp10,1,-0.0030397809687707777,0.027174888300816668,0.04210209628445992,0.009131273605209636
crop_nitrogen_below_sp10,1,-0.002983332548619,0.01293467635316281,0.022034187978978135,0.005081015820977177
crop_proj_left_delta,1,-1.3571206889067555,1.3573636421103887,0.6613354195453052,0.20882709467076316
crop_proj_yield_delta,1,-1.2017997661271878,1.2017997661271878,0.6291662000956989,0.20128621249459838
crop_root_in_top_30,1,0.13909901857117166,0.1933625739594179,0.2846520420303356,0.08266969021489479
crop_root_to_shoot_sp3,1,0.19974482823382314,0.2129636927092024,0.21756903561207816,0.06272828133752315
crop_slope_sp3,1,0.03771121222683656,0.14008142632497256,0.17048604835165054,0.03291726760400224
crop_root_to_shoot_sp10,1,0.03149712650188974,0.1686594424607076,0.21546071461958577,0.039242896899754916
crop_slope_sp10,1,0.10623534551712063,0.3718068796951816,0.48151853663711897,0.10003839371371517
cy0_to_ceq_multiplier,1,-0.39766694235853156,0.9033997966529407,1.8333578921395595,0.454162165220869
litter_carbon,1,-0.03409273519223834,0.03409273519223834,0.009603207009254598,0.002875711319278513
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407553,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172707,6.635742712172707,3.1923372950596343,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.701699233233666,0.4663568345151452
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.223274326084628,5.223274326084628,5.674236660219707,1.8342679088539586
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.978220101800507,0.978220101800507,1.432202411827501,0.4494725437592572
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11742947113065227,0.6235476230084658,0.7877388801047681,0.15121528122326985
roth_c_dpm_frac_crop,1,-0.08363468167499946,0.20137389227033964,0.32501094657369894,0.08166998552539509
roth_c_dpm_frac_tree,1,0.2673022917855203,0.4062026128867206,0.5002550875446058,0.1192281022637605
roth_c_moisture_b_slope,1,0.011483630432895176,0.7628066201207974,1.2729202844811363,0.32027207168189575
roth_c_temp_a1,1,-0.0749423998842195,0.16091060278675418,0.28475882998513063,0.0748390962298166
roth_c_temp_a2,1,-0.13972013003312647,0.7966470504301253,1.124802946805071,0.2287759350580753
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.4865516042177672,1.529768377209093,2.4128553584770103,0.5703794815540661
clay,2,0.044181357134167244,0.17757978263397312,0.3659944527872038,0.1012434886192652
temp_ci_delta,2,0.025860924806030604,0.10455225664638834,0.15510838135325883,0.03352390681533599
rain_ci_delta,2,0.10342533827771802,1.074634860703965,1.6934775405019353,0.43093518229100514
evap_ci_delta,2,0.03850525821936721,0.1816024849778008,0.3463671730779006,0.09209175287625335
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720597,0.06069691904687028
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.009909378296540101,0.0030138450609993772
volatile_frac_synthetic_fertiliser,2,0.21208655635002244,0.21208655635002244,0.1144268907169354,0.03573372926037059
base_sf_qty_scale,2,-0.12171437219275276,0.12171437219275276,0.06001112738604014,0.017457688627474783
proj_lit_qty_scale,2,-0.09933438054729342,0.10079616304465804,0.05682983916576275,0.017012627310328543
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924782
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795674
base_cover,2,2.576107379537471,2.576107379537471,1.6046069128786196,0.4866991291826276
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455847,0.048394043004000104
base_fire_on,2,-0.46995272556338596,0.46995272556338596,0.7597923741917767,0.26103738800243065
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.005283568101081059,0.001669226215327005
crop_base_left_delta,2,1.1822332733198369,1.1822332733198369,0.5553985202094731,0.16691441109288652
crop_base_yield_delta,2,0.8270483922297321,0.8270483922297321,0.40953369330323713,0.135166559856835
crop_carbon_above_sp3,2,0.05874890775882345,0.1178811677933933,0.13129305194944277,0.025485089402082977
crop_carbon_below_sp3,2,0.06611254546212805,0.10198363863883772,0.11495205885692787,0.024470216196571446
crop_intercept_sp3,2,0.04618716073640341,0.11888404811527735,0.149716665989809,0.03311712367820131
crop_nitrogen_above_sp3,2,-0.017457450696144194,0.05111760481863818,0.08621265591420728,0.019159185151934443
crop_nitrogen_below_sp3,2,-0.025458862502681857,0.025458862502681857,0.023336280632615326,0.007674835835084382
crop_carbon_above_sp10,2,0.022744145963668205,0.16891781604999034,0.22231391615437576,0.04190689077531767
crop_carbon_below_sp10,2,0.004010437214765983,0.073142656796295,0.09378854918161875,0.01794812297451743
crop_intercept_sp10,2,-0.0016190893742993762,0.12460560811606473,0.15034043720640491,0.023909138296549153
crop_nitrogen_above_sp10,2,-0.003039780968765282,0.02717488830081517,0.042102096284464735,0.009131273605211454
crop_nitrogen_below_sp10,2,-0.002983332548630224,0.012934676353156515,0.022034187978979387,0.005081015820979276
crop_proj_left_delta,2,-0.9069892007396441,0.9108238490465357,0.49873746442159245,0.15822670483709264
crop_proj_yield_delta,2,-0.7570089811057477,0.7570089811057477,0.46834746653571885,0.14489289554663334
crop_root_in_top_30,2,0.07647974839746233,0.11426054684923774,0.12951761570691822,0.031070178336756644
crop_root_to_shoot_sp3,2,0.12410985261999133,0.13668173978563403,0.12622995436357454,0.032592951378398016
crop_slope_sp3,2,0.02060207580838531,0.09589691022278868,0.11934566034313254,0.02218231300021024
crop_root_to_shoot_sp10,2,0.019523476750013237,0.11087918863800757,0.14697141188998797,0.02824915485052929
