parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3045870104529904,4.175194287007198,6.661529802788737,1.5229404989706652
clay,1,0.10645902393807419,0.6739003660046514,1.1994150061171065,0.3099205118505328
temp_ci_delta,1,0.17811324938282577,0.41264977448251605,0.8432051692682953,0.23848592875664193
rain_ci_delta,1,0.3253891286893847,2.014694791856766,3.472171509006607,0.8680551704481015
evap_ci_delta,1,0.08048947156019129,0.3481050334601827,0.7287455554496479,0.15541403890767524
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.17986695316719947,0.060696919046867824
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350023,0.212086556350023,0.11442689071693286,0.03573372926037166
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386039705,0.017457688627474245
proj_lit_qty_scale,1,-0.1520620645576823,0.15212783052245235,0.061888090957169996,0.0186003836821641
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.1070882913864
base_cover,1,5.4913773232192025,5.4913773232192025,3.8553960888325487,1.2747321821363424
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455525,0.0483940430039997
base_fire_on,1,-0.6257000144752828,0.6257000144752828,1.1285184153406158,0.38734839997515796
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101083911,0.0016692262153282075
crop_base_left_delta,1,1.784231452618966,1.784231452618966,1.0450900171995754,0.32536366397721056
crop_base_yield_delta,1,1.2761562722270854,1.2761562722270854,0.5971364008340863,0.1962356525361586
crop_carbon_above_sp3,1,0.0807855397632932,0.15875182559618334,0.18501463301345858,0.03532698522515275
crop_carbon_below_sp3,1,0.11235843246863624,0.14851950184796509,0.19523120912792954,0.049527017898615806
crop_intercept_sp3,1,0.057904202842618345,0.1655958268434489,0.24052841953075998,0.05644961616249812
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818637655,0.0862126559142025,0.019159185151931855
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.023336280632611135,0.007674835835082322
crop_carbon_above_sp10,1,0.04408711925195856,0.24578957752960112,0.3176405462662454,0.05950903696065452
crop_carbon_below_sp10,1,-0.004689044310792312,0.100860153025452,0.1288933616906847,0.023472550117695615
crop_intercept_sp10,1,-0.004592067339204853,0.15524162091158278,0.18868947840805742,0.029721543502283225
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.0271748883008228,0.042102096284469884,0.009131273605212722
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.012934676353167607,0.02203418797898313,0.005081015820978548
crop_proj_left_delta,1,-1.3260325803500885,1.326452484878587,0.6545161766959827,0.20580228581309132
crop_proj_yield_delta,1,-1.1815860855463516,1.1815860855463516,0.6233034282438835,0.19944498740570848
crop_root_in_top_30,1,0.1125331898595098,0.16658257660993545,0.2586171606812873,0.07224462660744402
crop_root_to_shoot_sp3,1,0.17281084008831887,0.1849542014974242,0.1346237465971707,0.03430700833518475
crop_slope_sp3,1,0.04888126234559387,0.1481592158067592,0.17783644795088424,0.03581228405476087
crop_root_to_shoot_sp10,1,0.034516968371983835,0.15459014267516125,0.1956040074158868,0.03496668084941257
crop_slope_sp10,1,0.1164000252278555,0.3344110859888804,0.43614493122374504,0.10103500454791876
cy0_to_ceq_multiplier,1,-0.6085332385709831,1.319138874697304,2.4032037109830515,0.6033674698786314
litter_carbon,1,-0.033419261208785044,0.033419261208785044,0.009446039606363227,0.0028143370975905893
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059636,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336645,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.541186913596175,6.541186913596175,6.933420891268618,2.246483793704938
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9659201079902985,0.9659201079902985,1.40574725143787,0.44169658392108424
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1662524117268581,0.7850414384555212,1.0886823582050613,0.22558075815396328
roth_c_dpm_frac_crop,1,-0.0938854793265155,0.2044571361721803,0.3185951996031062,0.07829931147202562
roth_c_dpm_frac_tree,1,0.24795978356337525,0.4397190806978225,0.5688998920101278,0.13325963632810692
roth_c_moisture_b_slope,1,0.3847376999793918,1.2150674251919447,1.868306895685187,0.4890983948835479
roth_c_temp_a1,1,-0.046613457928350324,0.18777763358004956,0.3075072216325914,0.07360069308230238
roth_c_temp_a2,1,-0.17196633717215395,0.9772820728455065,1.375335833168974,0.26263522722586347
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.6240295034601178,2.059793253690194,3.014875418532789,0.6483783228262551
clay,2,0.021763877946410458,0.2854659996864456,0.4992450560970301,0.12741073791666838
temp_ci_delta,2,0.02826449118920409,0.11388646554044501,0.17130393665939725,0.03377474453809027
rain_ci_delta,2,0.1926671435605662,1.3674589526636474,2.0529169481098624,0.47406164562191994
evap_ci_delta,2,0.028208263422886716,0.26675208049055066,0.5487716194172672,0.11956935135859939
ef_N_inputs,2,-0.8418945196244719,0.8418945196244719,0.1798669531672068,0.060696919046870565
volatile_frac_organic_fertiliser,2,-0.016301567573002808,0.016301567573002808,0.009909378296540006,0.0030138450609993083
volatile_frac_synthetic_fertiliser,2,0.2120865563500202,0.2120865563500202,0.1144268907169361,0.03573372926037115
base_sf_qty_scale,2,-0.1217143721927533,0.1217143721927533,0.06001112738603924,0.017457688627474325
proj_lit_qty_scale,2,-0.09297650655767906,0.09452153004084873,0.0517038690160385,0.01554578896221941
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.255825826924784
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956736
base_cover,2,3.244281347957802,3.244281347957802,1.9590270862836898,0.5953767985852857
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.146898691484558,0.048394043004000055
base_fire_on,2,-0.45302698159017113,0.45302698159017113,0.7097436356042172,0.2427310507597242
base_sf_n_delta,2,-0.012054012840149776,0.012054012840149776,0.00528356810108053,0.0016692262153272035
crop_base_left_delta,2,1.1946791264021437,1.1946791264021437,0.6401914349985443,0.19656948743156968
crop_base_yield_delta,2,0.8142821363010444,0.8142821363010444,0.43440871633825623,0.13657638837378677
crop_carbon_above_sp3,2,0.05242560549006418,0.10597804539916682,0.12259356486852259,0.023351980453957203
crop_carbon_below_sp3,2,0.0747441947013437,0.10890267432832032,0.14531751269801987,0.03500931176932997
crop_intercept_sp3,2,0.025565460304992203,0.0973919555242871,0.1346946694485105,0.029743670390682292
crop_nitrogen_above_sp3,2,-0.017457450696144593,0.05111760481863912,0.08621265591420846,0.019159185151934308
crop_nitrogen_below_sp3,2,-0.025458862502680524,0.025458862502680524,0.023336280632615707,0.007674835835084636
crop_carbon_above_sp10,2,0.030964917754539377,0.17392989139835602,0.23369814881802062,0.0463761616086735
crop_carbon_below_sp10,2,-0.003447866444806669,0.07274019370983852,0.09325806305901507,0.01689250140529278
crop_intercept_sp10,2,-0.009402108359320361,0.10709892501240845,0.1345484804995988,0.023138518613807117
crop_nitrogen_above_sp10,2,-0.003039780968766015,0.027174888300815103,0.04210209628446472,0.009131273605211722
crop_nitrogen_below_sp10,2,-0.002983332548630291,0.012934676353155584,0.02203418797897846,0.00508101582097898
crop_proj_left_delta,2,-0.8745761679332187,0.8786545781915892,0.49284441589062805,0.15606539278639586
crop_proj_yield_delta,2,-0.7391841750925227,0.7391841750925227,0.4657407117241557,0.14422124447161314
crop_root_in_top_30,2,0.06816499385601141,0.10973390220626189,0.14702215278690853,0.03565788160640484
crop_root_to_shoot_sp3,2,0.11518704671598216,0.12765100915326494,0.11025526829187114,0.02813932845618143
crop_slope_sp3,2,0.026881363135938797,0.09998334076361609,0.12146295588883052,0.022467139900055267
crop_root_to_shoot_sp10,2,0.01985085523380955,0.10143742083446572,0.13194521379377674,0.02430458240233752
crop_slope_sp10,2,0.0814846098025454,0.23423382019940125,0.3085950124151428,0.07051877034314112
cy0_to_ceq_multiplier,2,0.14107574439402432,0.415265664486906,0.7679722320972213,0.22210238588894823
litter_carbon,2,-0.022740407505408244,0.022740407505408244,0.00800733140425438,0.0023206852230157307
litter_nitrogen,2,0.013982065601877803,0.013982065601877803,0.007232994521154541,0.002439985892410558
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.171094143829433,1.0950269520039253
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926052,0.9509702646643393
pool_alloc_stem_sp1,2,0.5279562684032106,0.556499231245607,0.7249239761962317,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.40065978351565734,0.13217086024321759
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704113
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586941,0.3889939228641804
pool_turnover_stem_sp1,2,0.2228862999311679,0.2228862999311679,0.092970849932517,0.028275873957702858
proj_cover,2,-3.807213437161882,3.807213437161882,3.1551911781096478,0.9813692126385517
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7321689493919807,0.7321689493919807,0.931389794775603,0.2904033038943919
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830196
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.09847553236946682,0.562022676114376,0.7780704874413653,0.1623605153688996
roth_c_dpm_frac_crop,2,-0.07107942715062024,0.1781853272448572,0.24662175659743898,0.06453457104336555
roth_c_dpm_frac_tree,2,0.2276362596813904,0.25517390396912354,0.21002786490955788,0.05710722150998123
roth_c_moisture_b_slope,2,0.04671845310128746,0.9286263542070655,1.3712758863278074,0.32410946352274805
roth_c_temp_a1,2,0.020322037875702616,0.11742757632435748,0.17678406202564217,0.040554185090982686
roth_c_temp_a2,2,0.028614010946784386,0.5179908862406675,0.6858859206151406,0.1451367950915946
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.758517912018483,0.8895900626202211
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332879,2.36886019718208
cy0,3,0.47091129842658885,1.4367208505656872,2.2576778172570067,0.5191457770277397
clay,3,-0.6802029451596658,0.8653138212031068,1.023562875921681,0.26469160592356206
temp_ci_delta,3,0.7671864517544218,0.7767125659413391,0.45272344139147136,0.12922681740539932
rain_ci_delta,3,2.296799292579814,2.7858305804741845,3.175666774334138,0.8531237343282694
evap_ci_delta,3,-0.4067167234480406,0.5186655305076119,0.881419056979078,0.20244411791522535
ef_N_inputs,3,0.6355977459518272,0.8566974562123946,0.9586360265043623,0.24208170470081913
volatile_frac_organic_fertiliser,3,-0.016301567573002558,0.016301567573002558,0.009909378296540783,0.0030138450609997667
volatile_frac_synthetic_fertiliser,3,0.21208655635002088,0.21208655635002088,0.11442689071693658,0.0357337292603711
base_sf_qty_scale,3,-0.12171437219275298,0.12171437219275298,0.06001112738604003,0.017457688627474623
proj_lit_qty_scale,3,-0.06123228129106121,0.06405991185435986,0.045899486407141206,0.013621197129595456
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.686099276444796,13.786732426821024,7.624818016137679,2.662796409675337
tree_wood_dens_sp1,3,-23.779543703541723,23.779543703541723,11.06176900179983,3.3090410780195993
base_cover,3,2.4619919660631426,2.466741893001758,1.703161049237556,0.4885453202489446
base_fire_off,3,-0.07567880067863804,0.07567880067863804,0.14689869148455745,0.048394043003999694
