parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8466264055095595,2.491025318205706,3.899534004970363,0.9392553830770828
clay,1,0.11100985325195331,0.9471775073622062,2.3067087232586028,0.6900274586567844
temp_ci_delta,1,0.050068344146821174,0.17509566036291063,0.25013906374117106,0.059165088957631125
rain_ci_delta,1,-0.03388514021747167,0.7950921795685384,1.3571139328232724,0.35295513800701217
evap_ci_delta,1,0.02084156210302037,0.30936211239450256,0.7598548986218916,0.18691965769388363
ef_N_inputs,1,-0.8418945196244738,0.8418945196244738,0.1798669531672105,0.06069691904687238
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635002457,0.21208655635002457,0.11442689071693511,0.035733729260371785
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738604361,0.01745768862747571
proj_lit_qty_scale,1,-0.16193226984924464,0.16193226984924464,0.06479253752077985,0.019557875065216147
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386415
base_cover,1,5.0811356814226745,5.0811356814226745,3.7534264393237247,1.1490006155336863
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.6071274068582199,0.6071274068582199,1.0933341623523138,0.36519218472331033
base_sf_n_delta,1,-0.012054012840140516,0.012054012840140516,0.005283568101078532,0.0016692262153262982
crop_base_left_delta,1,1.7585459975297777,1.7585459975297777,0.7607288717308296,0.23064847080265152
crop_base_yield_delta,1,1.3169700005773142,1.3169700005773142,0.6016467961269449,0.1967237516962775
crop_carbon_above_sp3,1,0.09271928547166368,0.1766205425303152,0.20854634253728074,0.04022760349537079
crop_carbon_below_sp3,1,0.10957325301432963,0.14488818412452478,0.19906977775318915,0.05148602505936765
crop_intercept_sp3,1,0.04668179470400506,0.16585871825327042,0.22275582874555253,0.04817175175989711
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864458,0.08621265591421114,0.019159185151933867
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632609056,0.0076748358350816285
crop_carbon_above_sp10,1,0.029009750752935482,0.24146251145610992,0.3094365691704743,0.05549868581904749
crop_carbon_below_sp10,1,-0.008103271250821997,0.10741207839588948,0.13619979045922212,0.02589536612470365
crop_intercept_sp10,1,-0.0044953797234830615,0.17489077377748768,0.20873493314419478,0.031182523802955532
crop_nitrogen_above_sp10,1,-0.0030397809687598533,0.0271748883008164,0.042102096284460766,0.009131273605209999
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353164943,0.02203418797897771,0.005081015820976603
crop_proj_left_delta,1,-1.3889377733092163,1.3889377733092163,0.6833537794356502,0.21365141888848732
crop_proj_yield_delta,1,-1.2358697733861483,1.2358697733861483,0.6262367058862898,0.19910201250569384
crop_root_in_top_30,1,0.1173457343524614,0.17457747010111824,0.2389276102989227,0.0650989614952703
crop_root_to_shoot_sp3,1,0.16383238342055292,0.18794192096962944,0.15765030497423332,0.039380539610115825
crop_slope_sp3,1,0.037812183346956726,0.15233621784100002,0.1858262379687654,0.03599993280459034
crop_root_to_shoot_sp10,1,0.026324539301842177,0.15999181888879468,0.20364279950851008,0.034870559850236585
crop_slope_sp10,1,0.12321351013776613,0.37171659101377796,0.4908825898392322,0.11364158200870843
cy0_to_ceq_multiplier,1,-0.3916185916081871,1.2355385201269964,2.5308613909692452,0.6383763083329224
litter_carbon,1,-0.03507052052479587,0.03507052052479587,0.009734953255780904,0.0028964623393852766
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336633,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.674798365125059,5.674798365125059,4.530788570700277,1.4474066059906885
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0238062931333007,1.0238062931333007,1.5321826695117295,0.48191782842900543
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
