parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2714777498796832,2.9245293519694497,4.883208236828233,1.2160777020292413
clay,1,0.4437760941174048,0.8298960374272581,2.072153663243453,0.673486931582666
temp_ci_delta,1,0.1288285913814021,0.23695618027266052,0.48016617633536574,0.13563494291177344
rain_ci_delta,1,-0.0015139611566251433,1.8733349347028991,3.2694448641752647,0.8569689181476609
evap_ci_delta,1,0.0079898598133461,0.29818011117051846,0.5765533554495601,0.13754642365523387
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.17986695316720605,0.0606969190468689
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.1144268907169344,0.035733729260370835
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738603706,0.01745768862747419
proj_lit_qty_scale,1,-0.15719315645326298,0.1572289553817992,0.06394845956734779,0.01919677060299783
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,4.699129815259102,4.699129815259102,2.8453869018681224,0.9277365646649709
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.6421901098409902,0.6421901098409902,1.1910757991643104,0.4116023960622974
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.005283568101074839,0.001669226215325456
crop_base_left_delta,1,1.772173810379983,1.772173810379983,0.8290968229820709,0.25821572204333504
crop_base_yield_delta,1,1.390082688417587,1.390082688417587,0.7211236176450474,0.2328500565524412
crop_carbon_above_sp3,1,0.10891053379369557,0.19015511119585565,0.22721200376214226,0.04951123682713422
crop_carbon_below_sp3,1,0.11429233724394106,0.1607748016635126,0.1687270413672013,0.03786733486013758
crop_intercept_sp3,1,0.10374711754397303,0.22340030826984822,0.2948151963171184,0.07347026118602129
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818641915,0.08621265591420633,0.019159185151932462
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.02333628063261229,0.007674835835082006
