parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.9394567596687053,5.40038803563926,8.011673112575712,1.711236494576262
clay,1,-0.17539143476847502,1.3888536059684193,3.265372966058886,0.8002650332393837
temp_ci_delta,1,0.21061350526198233,0.44300078832723067,0.7726790384955226,0.18049360211530555
rain_ci_delta,1,-0.3474296791028749,3.020310104051579,4.6057987495310035,1.0009649044212652
evap_ci_delta,1,-0.20350714703846676,1.5123907705066801,4.208851990432586,1.1877874304701934
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.17986695316720225,0.0606969190468677
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296549193,0.0030138450610017777
volatile_frac_synthetic_fertiliser,1,0.21208655635002832,0.21208655635002832,0.11442689071692985,0.03573372926036927
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386034535,0.01745768862747266
proj_lit_qty_scale,1,-0.14899821439090405,0.14903475591372928,0.06093732240167487,0.018555671356820378
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,7.203961919918197,7.203961919918197,5.34933722481121,1.6239815722278368
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456178,0.048394043004000666
base_fire_on,1,-0.5758643626176673,0.5758643626176673,1.0181404723301337,0.3415179408046562
base_sf_n_delta,1,-0.012054012840140516,0.012054012840140516,0.005283568101080585,0.0016692262153261109
crop_base_left_delta,1,1.7184873594018266,1.7184873594018266,1.0214878011176531,0.311571000800804
crop_base_yield_delta,1,1.2130366523716458,1.2130366523716458,0.5133072126265469,0.16226397381463722
crop_carbon_above_sp3,1,0.07313436395845593,0.14579775467274675,0.16972889778141623,0.03242720119150388
crop_carbon_below_sp3,1,0.1166907176436629,0.13323061362223054,0.1695321144130446,0.051439893114596076
crop_intercept_sp3,1,0.04087093194565128,0.14421001633128797,0.18775283662886272,0.03798108243603795
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864245,0.08621265591420768,0.019159185151932285
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632601184,0.0076748358350789666
crop_carbon_above_sp10,1,0.03971804893971882,0.23041502024718757,0.31924729706441524,0.0645912175704901
crop_carbon_below_sp10,1,0.0022167151049961474,0.10174864392112486,0.1344924204220785,0.02315140762725335
crop_intercept_sp10,1,-0.0008536885855500387,0.15577696947482575,0.19114338033855885,0.03011006328474819
crop_nitrogen_above_sp10,1,-0.0030397809687713107,0.027174888300818267,0.04210209628446623,0.00913127360521167
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353160679,0.022034187978983273,0.005081015820979251
crop_proj_left_delta,1,-1.2921622844003466,1.2921622844003466,0.6448301771406098,0.20210003694984155
crop_proj_yield_delta,1,-1.1192703010073424,1.1192703010073424,0.5652417025933778,0.18272875376236036
crop_root_in_top_30,1,0.09257043070033806,0.14306334239498195,0.17991970444353506,0.04480550991771397
crop_root_to_shoot_sp3,1,0.14896616218834052,0.15675403968299212,0.1101301911051826,0.030822786774912753
crop_slope_sp3,1,0.046054052454583425,0.1311897206050631,0.15974726823558602,0.031240022410107406
crop_root_to_shoot_sp10,1,0.027136967406865598,0.13236988273306105,0.17987114760769668,0.03489007087200707
crop_slope_sp10,1,0.13855165512809658,0.37526930442954987,0.5108860027724,0.11095433219813565
cy0_to_ceq_multiplier,1,-0.8993216116057441,1.6835005740571514,3.284120318947355,1.0034870610965712
litter_carbon,1,-0.03294299886438719,0.03294299886438719,0.009151769864631155,0.002721207816011397
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521155654,0.0024399858924129976
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457086,2.2698053698457086,1.7016992332336625,0.4663568345151434
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.216786878762885,8.216786878762885,8.822472487164324,2.650412633177243
proj_fire_off,1,0.12581089608435186,0.12581089608435186,0.17303529712485868,0.05473120574075795
proj_fire_on,1,0.9661224602884652,0.9661224602884652,1.4112175425748097,0.44374856954259784
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.80003016374315,1.4645312623958664,2.7235999814961245,0.8115208105376671
roth_c_dpm_frac_crop,1,-0.09728258548809583,0.20258217543968807,0.3006097534009515,0.07098660825852854
roth_c_dpm_frac_tree,1,0.44746830046313857,0.6977004162777094,1.1205666770883955,0.2878434677205658
roth_c_moisture_b_slope,1,-0.4580965597454673,1.1897794916809163,2.7016879490604446,0.7935530741772752
roth_c_temp_a1,1,-0.04721182335292724,0.40519440269706486,0.865985382813929,0.24594054352670497
roth_c_temp_a2,1,-0.01384240218406827,2.1392344177523155,3.5591373770314756,0.8729575172958698
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772808
cy0,2,0.7157343033392876,2.1235773727999177,3.0739977932226235,0.7180630672911946
clay,2,0.1451584463642413,0.4391310412671956,0.8182420800836235,0.18952994656500202
temp_ci_delta,2,0.12627479204418188,0.24821199073709588,0.4672950349200651,0.11413787947385563
rain_ci_delta,2,-0.2154739512201565,1.6196875277143366,2.4893989775473373,0.5308351727663487
evap_ci_delta,2,-0.01640104274710652,0.7006589671427358,1.5519335363372722,0.39734206133547134
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720636,0.06069691904687053
volatile_frac_organic_fertiliser,2,-0.01630156757300254,0.01630156757300254,0.009909378296540204,0.003013845060999369
volatile_frac_synthetic_fertiliser,2,0.2120865563500211,0.2120865563500211,0.11442689071693592,0.03573372926037091
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.06001112738604063,0.017457688627474908
proj_lit_qty_scale,2,-0.08809466660020422,0.08960218704199163,0.049739713208077754,0.01524135894200798
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.34803169012546,3.0654926227956745
base_cover,2,4.065594597106445,4.065594597106445,3.2250205377957677,0.8931094837581423
base_fire_off,2,-0.0756788006786387,0.0756788006786387,0.14689869148455914,0.048394043004000326
base_fire_on,2,-0.41661029658286275,0.41661029658286275,0.649335705082949,0.21472778025625508
base_sf_n_delta,2,-0.012054012840150442,0.012054012840150442,0.005283568101079578,0.0016692262153265392
crop_base_left_delta,2,1.1337631057140365,1.1337631057140365,0.6174700065095704,0.1878436833396175
crop_base_yield_delta,2,0.7604702458736172,0.7604702458736172,0.3712819053936053,0.11662748652261251
crop_carbon_above_sp3,2,0.04776063963775583,0.09824251998733351,0.11154662472686412,0.020502607914113943
crop_carbon_below_sp3,2,0.0716261633774629,0.09131853634999768,0.10299527442811653,0.02653569362498345
crop_intercept_sp3,2,0.024777342752083965,0.08648811267907859,0.11237830410544462,0.02257430678191742
crop_nitrogen_above_sp3,2,-0.01745745069614386,0.05111760481863732,0.08621265591420757,0.019159185151934915
crop_nitrogen_below_sp3,2,-0.025458862502681923,0.025458862502681923,0.023336280632615294,0.007674835835084285
crop_carbon_above_sp10,2,0.026047363077187892,0.15987352568099014,0.22502816022715935,0.04674207928596214
crop_carbon_below_sp10,2,-0.0010654762373269566,0.0688744230703707,0.08937088741181899,0.015932751967556523
crop_intercept_sp10,2,-0.008436650638122056,0.10313510490146909,0.12940185334461982,0.021027184848529265
crop_nitrogen_above_sp10,2,-0.0030397809687643827,0.027174888300813473,0.042102096284462355,0.009131273605211186
crop_nitrogen_below_sp10,2,-0.002983332548630224,0.012934676353155117,0.02203418797897821,0.005081015820979013
crop_proj_left_delta,2,-0.8356810287520122,0.8388714948955412,0.48431385829577445,0.15279112113963333
crop_proj_yield_delta,2,-0.6741729832204935,0.6741729832204935,0.4067774528328908,0.12796599801553563
crop_root_in_top_30,2,0.051714287458530975,0.08946041447609825,0.10568984932425005,0.02427132117382388
crop_root_to_shoot_sp3,2,0.10045186139865651,0.10769388662116675,0.08798915022578524,0.024895778432417248
crop_slope_sp3,2,0.025570040798469286,0.09065125847996308,0.11097629788128818,0.02087483579042285
crop_root_to_shoot_sp10,2,0.010289460514833792,0.08522629139632351,0.11571168871582374,0.023477506478896133
crop_slope_sp10,2,0.07607316525283266,0.238013882679794,0.3134574978349033,0.06640373255996805
cy0_to_ceq_multiplier,2,-0.024368150443924506,0.4264405064100226,0.7842787554544234,0.21708202105421948
litter_carbon,2,-0.021896086650677528,0.021896086650677528,0.00726515209015901,0.002044239052654538
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521154539,0.002439985892410396
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.171094143829435,1.0950269520039269
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.039959535926052,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032097,0.5564992312456063,0.7249239761962313,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724942,0.8649410965724942,0.40065978351565695,0.1321708602432175
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.2217079127405395,0.9114839532704117
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586937,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116924,0.22288629993116924,0.09297084993251671,0.02827587395770291
proj_cover,2,-4.527402832038227,4.527402832038227,3.977084146632219,1.2457205310104156
proj_fire_off,2,0.12581089608435253,0.12581089608435253,0.1730352971248598,0.05473120574075776
proj_fire_on,2,0.7311862484918614,0.7311862484918614,0.9327887647052348,0.29141215398182135
proj_mortality,2,4.098371100790649,4.098371100790649,2.008326810065196,0.6110131112830189
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231705
roth_c_cover_c,2,-0.2970845007486809,0.7978796085660887,1.249241070091648,0.31684476894462815
roth_c_dpm_frac_crop,2,-0.06677761803744484,0.16498321142200567,0.2264304324289085,0.0530267489091993
roth_c_dpm_frac_tree,2,0.24059093446682916,0.25517521164845836,0.2503985599814614,0.07768856015293832
roth_c_moisture_b_slope,2,-0.025499519329817377,0.6549396637676705,1.405323949728518,0.3952046105186883
roth_c_temp_a1,2,0.0879924008142647,0.21278869568780304,0.36250986306465505,0.09834059611280213
roth_c_temp_a2,2,-0.11520584139223111,0.7967497656377482,1.0624429421899682,0.22071281467784873
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.7585179120184815,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.9654644833328785,2.3688601971820797
cy0,3,0.45190130693283476,1.256558931440806,2.14337388136726,0.5924477371549792
clay,3,-0.49835248466497273,0.795137521026515,1.2418385399940834,0.3239290885792267
temp_ci_delta,3,1.0645840004243656,1.0645840004243656,0.5638529981455653,0.15117066919072095
rain_ci_delta,3,1.9549600422448201,2.724745984784441,3.3237944930031724,0.7461893178419434
evap_ci_delta,3,-0.4490454896999176,0.680844622961799,0.9595450559362174,0.20613722178698354
ef_N_inputs,3,0.6355977459518269,0.8566974562123939,0.9586360265043621,0.2420817047008188
volatile_frac_organic_fertiliser,3,-0.016301567573002308,0.016301567573002308,0.009909378296539489,0.003013845060999215
volatile_frac_synthetic_fertiliser,3,0.21208655635002027,0.21208655635002027,0.11442689071693649,0.03573372926037103
base_sf_qty_scale,3,-0.12171437219275397,0.12171437219275397,0.060011127386040954,0.017457688627474755
proj_lit_qty_scale,3,-0.05588497789087614,0.0585884943887081,0.04311143495577051,0.01315144453000708
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.335089459562829,13.472205761309173,7.448384963471308,2.564913286694142
tree_wood_dens_sp1,3,-23.384088842163465,23.384088842163465,10.884073375325656,3.230189899141626
base_cover,3,2.928710222988513,2.931596460297351,2.8896675696046383,0.7902963514617078
base_fire_off,3,-0.07567880067863823,0.07567880067863823,0.14689869148455778,0.048394043003999805
base_fire_on,3,-0.34974262922546717,0.34974262922546717,0.4929406779325179,0.16151942599217756
base_sf_n_delta,3,-0.012054012840149841,0.012054012840149841,0.005283568101080621,0.0016692262153270583
crop_base_left_delta,3,0.8708260593764056,0.8708260593764056,0.4640101492771584,0.13893090573958763
crop_base_yield_delta,3,0.5592813497108944,0.5592813497108944,0.3097339314898724,0.09510196916518296
