parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9184583927060332,3.37661012655429,5.704100497809145,1.3880189408121189
clay,1,0.10868151526928446,0.6572761993176238,1.2332164508892325,0.27285455042824514
temp_ci_delta,1,0.14749392680974466,0.3790320575398902,0.6731524901751952,0.17990465389542656
rain_ci_delta,1,-0.477976808195559,1.2398730568500045,1.8450087851458248,0.4913806882990941
evap_ci_delta,1,1.0421631072920916,1.1449236278758048,4.1986048865316565,1.2552474548581032
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316719864,0.060696919046867304
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.21208655635002752,0.21208655635002752,0.11442689071693597,0.03573372926037026
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.060011127386036756,0.017457688627473697
proj_lit_qty_scale,1,-0.16098397517967983,0.16098397517967983,0.06393426751122379,0.019262054635660497
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,5.5315291881018585,5.5315291881018585,4.664192678714854,1.4625359416108292
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6250186931031168,0.6250186931031168,1.1151126367166766,0.37816189307613857
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101082471,0.0016692262153267903
crop_base_left_delta,1,1.7709896966586658,1.7709896966586658,0.7918369987887008,0.24610790277961409
crop_base_yield_delta,1,1.3388858876876202,1.3388858876876202,0.5908993701392175,0.19780885743442547
crop_carbon_above_sp3,1,0.08883141697675727,0.16881510774913097,0.20060473610598925,0.04039431304153774
crop_carbon_below_sp3,1,0.12310191622053868,0.1610536556779829,0.2590485197215195,0.07068271787668592
crop_intercept_sp3,1,0.09096669053951131,0.21063078470549462,0.280833501363228,0.06539243575981905
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818642984,0.08621265591420567,0.019159185151931383
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.02333628063261471,0.007674835835083172
crop_carbon_above_sp10,1,0.04035086773715015,0.2597929617209321,0.32665631367313697,0.05898918936146019
crop_carbon_below_sp10,1,-0.00405198967674032,0.10592914431257654,0.13724022891828222,0.02659632346802428
crop_intercept_sp10,1,-0.008288780468340562,0.18269508627672693,0.21613043461048198,0.03358624025232592
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.02717488830082253,0.0421020962844703,0.009131273605211928
crop_nitrogen_below_sp10,1,-0.0029833325486211316,0.012934676353159614,0.022034187978978503,0.005081015820976782
crop_proj_left_delta,1,-1.3949908800865112,1.3949908800865112,0.6824904945665667,0.2151465228484256
crop_proj_yield_delta,1,-1.2497102164448521,1.2497102164448521,0.6539232631239739,0.20813927786208464
crop_root_in_top_30,1,0.13238896100604886,0.19859592246192345,0.29340824486961414,0.0824912963628053
crop_root_to_shoot_sp3,1,0.15617052060368194,0.18954759902293147,0.1698555448637708,0.038796874090403714
crop_slope_sp3,1,0.04923013148775705,0.15635313518897168,0.1856184442846482,0.03558093183043538
crop_root_to_shoot_sp10,1,0.03998560522369159,0.17536169286943837,0.21603826183041747,0.03807790144809876
crop_slope_sp10,1,0.17108665022260788,0.4125125702567171,0.5894978471724808,0.13454514110971333
cy0_to_ceq_multiplier,1,-0.1893835598382408,1.577388656182453,3.296523608049085,0.8333284024632005
litter_carbon,1,-0.034929251551649186,0.034929251551649186,0.009640276399276813,0.0028601575657307755
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845711,2.269805369845711,1.7016992332336673,0.4663568345151454
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.162730583028193,6.162730583028193,6.337211396418742,2.102199987283173
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9990587440259157,0.9990587440259157,1.4767255827692558,0.4640384667987787
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1733439326963624,0.6783186310579583,0.9317993206624158,0.19727262524281944
roth_c_dpm_frac_crop,1,-0.08771994258281265,0.21037320527703693,0.34355925857324576,0.08992371489019707
roth_c_dpm_frac_tree,1,0.22039397201555316,0.4273709788108896,0.5256120897678247,0.11838409676310528
roth_c_moisture_b_slope,1,0.1144064511668585,1.0211506418809466,1.5636807803197907,0.39874220157350565
roth_c_temp_a1,1,-0.07094954674876544,0.18464709399458795,0.31981452785519804,0.08449150469507058
roth_c_temp_a2,1,0.11038625606276327,1.1211700886890665,1.6920528323404775,0.40019200175440894
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.5266765753642398,1.947194756954579,3.1046071981814602,0.7303385978244529
clay,2,-0.03401428254312851,0.27798890247343266,0.6550274106161725,0.14650083891328192
temp_ci_delta,2,0.04245500122825222,0.15259172301498358,0.24195487557623738,0.05547830137056261
rain_ci_delta,2,-0.22278751764635946,0.9444501038145795,1.4176059680607132,0.3512017222886781
evap_ci_delta,2,0.4749877561004233,0.5744927468998136,1.7425278911461342,0.5056662787484254
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720575,0.060696919046870274
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.0099093782965403,0.0030138450609994223
volatile_frac_synthetic_fertiliser,2,0.21208655635002138,0.21208655635002138,0.11442689071693654,0.035733729260371085
base_sf_qty_scale,2,-0.1217143721927539,0.1217143721927539,0.06001112738603965,0.017457688627474283
proj_lit_qty_scale,2,-0.10796821118765113,0.1089190175430081,0.05518036792156262,0.016788065586397918
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.375387008767313,3.375387008767313,2.1731205259759516,0.6439929226489834
base_fire_off,2,-0.07567880067863797,0.07567880067863797,0.14689869148455753,0.04839404300399986
base_fire_on,2,-0.4699239634347415,0.4699239634347415,0.7542483590656536,0.2550433186890746
base_sf_n_delta,2,-0.012054012840149642,0.012054012840149642,0.005283568101080857,0.0016692262153270635
crop_base_left_delta,2,1.2494819670981798,1.2494819670981798,0.5843735200503887,0.1806974279994049
crop_base_yield_delta,2,0.883036392701252,0.883036392701252,0.44117051034262655,0.14373035516756516
crop_carbon_above_sp3,2,0.0583116377236122,0.11709306302719939,0.13544500436360654,0.02548721904621137
crop_carbon_below_sp3,2,0.08181385513036439,0.1132708918360446,0.17613957429617394,0.046348280303270636
crop_intercept_sp3,2,0.04631967989181514,0.12890611161412038,0.16738266288410913,0.03703905385994881
crop_nitrogen_above_sp3,2,-0.017457450696144995,0.05111760481863792,0.08621265591420667,0.019159185151934523
crop_nitrogen_below_sp3,2,-0.02545886250268222,0.02545886250268222,0.023336280632615957,0.007674835835084493
crop_carbon_above_sp10,2,0.0296248241385481,0.18699962308020263,0.24317852250062386,0.046332992338687595
crop_carbon_below_sp10,2,-0.0032563269429429996,0.07470534811023963,0.09862125443171256,0.01964735825367604
crop_intercept_sp10,2,-0.010622770991545249,0.12590147939014057,0.15175610158474273,0.024909170602191888
crop_nitrogen_above_sp10,2,-0.003039780968766048,0.02717488830081487,0.04210209628446391,0.009131273605211305
crop_nitrogen_below_sp10,2,-0.002983332548629658,0.01293467635315575,0.022034187978978232,0.00508101582097882
crop_proj_left_delta,2,-0.9448992848963951,0.9479082228874237,0.5184924627856864,0.16508069708230733
crop_proj_yield_delta,2,-0.81297637840101,0.81297637840101,0.4904421536566362,0.15059651807931307
crop_root_in_top_30,2,0.07746575169549934,0.13018455026030393,0.1689084709660019,0.0416859344756635
crop_root_to_shoot_sp3,2,0.10807935240208333,0.13194988047331604,0.12715989228594485,0.030801427032026703
crop_slope_sp3,2,0.027483044058779847,0.10830084393022905,0.13102491544985506,0.02403695273559713
crop_root_to_shoot_sp10,2,0.02347765202187988,0.11749827661636658,0.1485854290425872,0.025786130391710235
crop_slope_sp10,2,0.1208232916694103,0.29394049669635025,0.4279522635882858,0.09929739093414228
cy0_to_ceq_multiplier,2,0.12137697703563614,0.4580408102326173,0.8509430839447674,0.21726132887378394
litter_carbon,2,-0.02524555931950916,0.02524555931950916,0.008312147607993195,0.002330738740251766
litter_nitrogen,2,0.013982065601878669,0.013982065601878669,0.007232994521154241,0.0024399858924103635
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.1710941438294347,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.0399595359260534,0.9509702646643398
pool_alloc_stem_sp1,2,0.5279562684032111,0.5564992312456072,0.7249239761962313,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724933,0.8649410965724933,0.4006597835156573,0.1321708602432175
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405386,0.9114839532704111
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.3524628361586941,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116885,0.22288629993116885,0.0929708499325176,0.028275873957703083
proj_cover,2,-3.883805991395339,3.883805991395339,3.086812815091465,0.9775082366353816
proj_fire_off,2,0.12581089608435198,0.12581089608435198,0.17303529712485963,0.05473120574075773
proj_fire_on,2,0.7688303516259143,0.7688303516259143,1.0085122218314944,0.3157077561459524
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651974,0.6110131112830198
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.09299090672290539,0.48747005827161216,0.6826923567905835,0.14438545647730522
roth_c_dpm_frac_crop,2,-0.06673471665392314,0.19321948170866104,0.26491075621749666,0.0643261318821114
roth_c_dpm_frac_tree,2,0.23814096947900748,0.2735116337321123,0.22754865655727713,0.06018954443395197
roth_c_moisture_b_slope,2,-0.12587631241947325,0.7756536355880661,1.2677002112990297,0.35147772229156793
roth_c_temp_a1,2,-0.02638951695834322,0.08925078150763197,0.1268351939682448,0.024864694767642977
roth_c_temp_a2,2,0.10400915670432653,0.6564490623036541,0.8994886747908707,0.20044524939599798
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184837,0.8895900626202208
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332879,2.36886019718208
cy0,3,0.44672746562560556,1.3562979714828596,2.2243490825275942,0.540465352151992
clay,3,-0.6631149294480636,0.7069407483817962,0.8013992968729761,0.22977809492905982
temp_ci_delta,3,0.997005285920455,1.0021410855547679,0.6284926452112637,0.1852641735697238
rain_ci_delta,3,1.5838366768484495,2.247689374813385,2.7160162298223978,0.6341988079262606
evap_ci_delta,3,-0.1053073850044215,0.6868068334623543,1.3682944660426977,0.35181581478601626
ef_N_inputs,3,0.6355977459518263,0.8566974562123942,0.9586360265043625,0.24208170470081888
volatile_frac_organic_fertiliser,3,-0.01630156757300204,0.01630156757300204,0.009909378296540617,0.0030138450609996812
volatile_frac_synthetic_fertiliser,3,0.21208655635002122,0.21208655635002122,0.11442689071693551,0.035733729260370696
base_sf_qty_scale,3,-0.12171437219275208,0.12171437219275208,0.06001112738603964,0.017457688627474613
proj_lit_qty_scale,3,-0.07785231715118694,0.07991389928549641,0.05071438525329609,0.015274164271775295
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.219139514041217,14.346286176109686,7.818204418490071,2.725080586148218
tree_wood_dens_sp1,3,-24.93224801018254,24.93224801018254,11.416712051101626,3.4019634658981905
base_cover,3,2.5593167056988637,2.5593167056988637,1.7430274233657312,0.47678093549266154
base_fire_off,3,-0.07567880067863797,0.07567880067863797,0.14689869148455756,0.04839404300399979
base_fire_on,3,-0.40343394082055556,0.40343394082055556,0.5997281887486535,0.20210625651468656
base_sf_n_delta,3,-0.012054012840149175,0.012054012840149175,0.005283568101081249,0.0016692262153272007
crop_base_left_delta,3,1.0367831276003472,1.0367831276003472,0.5297202928074225,0.16173556552250443
crop_base_yield_delta,3,0.6994683016457569,0.6994683016457569,0.38334301352123196,0.12270378364083802
crop_carbon_above_sp3,3,0.04464033842101509,0.09738299971875519,0.112867767492692,0.020495509804360913
crop_carbon_below_sp3,3,0.06561055686020205,0.09692817155112461,0.14146203838603771,0.03549622365713698
crop_intercept_sp3,3,0.027622735520183645,0.09644007336594554,0.1254260107193074,0.02687332556647293
crop_nitrogen_above_sp3,3,-0.017457450696144527,0.05111760481863838,0.08621265591420701,0.019159185151934273
crop_nitrogen_below_sp3,3,-0.02545886250268179,0.02545886250268179,0.023336280632616026,0.007674835835084561
crop_carbon_above_sp10,3,0.02502488699214107,0.15858046586372432,0.21211754166684132,0.04174391233764402
