parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8437827095067114,3.055964157676224,5.369646767126688,1.329464775182876
clay,1,-0.13919916233932544,0.7547992367370272,1.3221887628118036,0.35161192291333787
temp_ci_delta,1,0.13325239132913022,0.2699889672159122,0.5146690413465657,0.1397833497857903
rain_ci_delta,1,-0.3867780314345005,1.9036906984180029,3.115303024716379,0.8875687244791647
evap_ci_delta,1,0.18623422719770383,0.4467329697856751,1.0074136650907846,0.2674283579977505
ef_N_inputs,1,-0.8418945196244743,0.8418945196244743,0.1798669531672052,0.06069691904686846
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.11442689071693649,0.0357337292603721
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.060011127386032266,0.017457688627473367
proj_lit_qty_scale,1,-0.16453768443726205,0.16453768443726205,0.06579814670662562,0.019629889089920305
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,5.334574519535847,5.334574519535847,4.599309482807357,1.4230828089036174
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455897,0.048394043004000326
base_fire_on,1,-0.6847063890642426,0.6847063890642426,1.2926243773038548,0.44585178543177956
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101081916,0.0016692262153266762
crop_base_left_delta,1,1.8082979754866337,1.8082979754866337,0.789786373317997,0.2440711591922927
crop_base_yield_delta,1,1.3601998450901795,1.3601998450901795,0.6023932001525593,0.20436684882380354
crop_carbon_above_sp3,1,0.0908943344851326,0.17657265750987916,0.19880819277152945,0.03816625752405201
crop_carbon_below_sp3,1,0.09682759482066369,0.14356000571928415,0.15928918554410096,0.03506591027240473
crop_intercept_sp3,1,0.09493757894406248,0.21433358820539591,0.28393650809135357,0.06615366713108285
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818644045,0.08621265591420842,0.01915918515193205
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063261139,0.0076748358350820145
crop_carbon_above_sp10,1,0.040212595780496053,0.25679895850372086,0.3241410491745926,0.05851408566770115
crop_carbon_below_sp10,1,0.0036643241737039033,0.1066622098209482,0.1385378987622648,0.027876907713350198
crop_intercept_sp10,1,0.009394117616338526,0.1896936368369273,0.2285846727164134,0.03575226600604072
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300817202,0.04210209628445895,0.009131273605209848
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353158547,0.02203418797897802,0.005081015820977415
crop_proj_left_delta,1,-1.4377503054438672,1.4377503054438672,0.6959641334278249,0.21953209485590158
crop_proj_yield_delta,1,-1.2859852248255423,1.2859852248255423,0.6808687931447993,0.2175264898169155
crop_root_in_top_30,1,0.15024586786078817,0.198582135506666,0.30489165370592347,0.09111819762434382
crop_root_to_shoot_sp3,1,0.2135719593238293,0.23556580161692517,0.2577544001591846,0.0725795557219228
crop_slope_sp3,1,0.04712900053611842,0.15630775411072523,0.1849611200024899,0.03491016391064619
crop_root_to_shoot_sp10,1,0.04075158762155793,0.18283328136720653,0.23511259873347362,0.045919525221343564
crop_slope_sp10,1,0.12428240909278143,0.40787476113404386,0.5150234761768864,0.1078450252126983
cy0_to_ceq_multiplier,1,-0.4863314276747249,1.1461094938618257,2.289894264943184,0.5446858074260275
litter_carbon,1,-0.03562778549077148,0.03562778549077148,0.00981643527005991,0.0029572294040697534
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233664,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.3229791052580655,6.3229791052580655,6.485942945128584,2.122973410541046
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,1.015911374845166,1.015911374845166,1.5141453611461024,0.4754637604181206
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1567829847561816,0.7036341330428202,1.0190594594682085,0.23608270011336538
roth_c_dpm_frac_crop,1,-0.09111157540318926,0.20583496641913798,0.3448268951899949,0.09051660545674979
roth_c_dpm_frac_tree,1,0.23221972134792726,0.4139470406199637,0.5333693910026309,0.12700869342441143
roth_c_moisture_b_slope,1,0.08481227313252067,0.9088176566279268,1.517035959505101,0.41013627950933085
