parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7780868173569798,2.894288303271134,4.240961371821523,0.9089288623411209
clay,1,0.07246506651079958,0.5211391206434554,0.876810158496844,0.20525772235726772
temp_ci_delta,1,0.07379629197589077,0.24214835680866598,0.37132336756714246,0.0858929729820287
rain_ci_delta,1,-0.13015857221737245,0.9671696247717383,1.4544526149147294,0.35435411489346536
evap_ci_delta,1,0.06378698399578812,0.17856829565649993,0.42922524398019296,0.12559099169560597
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.17986695316720547,0.06069691904686855
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071693811,0.03573372926037164
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386045165,0.017457688627476844
proj_lit_qty_scale,1,-0.148407635942187,0.14842923255908075,0.06109830477090577,0.018436326787350587
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,4.723693227727821,4.723693227727821,3.1331097625728255,1.0270431197070382
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455936,0.04839404300400098
base_fire_on,1,-0.6063168418546562,0.6063168418546562,1.0884220247033294,0.36909168266816017
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.00528356810108462,0.0016692262153286783
crop_base_left_delta,1,1.7133785676369513,1.7133785676369513,0.9142386812026054,0.28683633041038264
crop_base_yield_delta,1,1.2100620782683025,1.2100620782683025,0.5609498395533027,0.1838553473770836
crop_carbon_above_sp3,1,0.07874118823223553,0.15765041483946146,0.1879471292973402,0.036111061482531036
crop_carbon_below_sp3,1,0.10806827754129529,0.12999351446091828,0.16118062951911177,0.04247772133584934
crop_intercept_sp3,1,0.0438007742914099,0.15119529631956005,0.2067701510859295,0.046648436628675384
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.05111760481864085,0.08621265591420912,0.01915918515193406
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.02333628063261094,0.00767483583508211
crop_carbon_above_sp10,1,0.0352018489048195,0.22074514959905792,0.2852820296813708,0.052281850216514034
crop_carbon_below_sp10,1,-0.003974918526901128,0.09673223738615615,0.1236489106401537,0.023542977472007835
crop_intercept_sp10,1,0.007766895697344012,0.15887038398966383,0.22500516046638153,0.03883848759391694
crop_nitrogen_above_sp10,1,-0.003039780968761452,0.027174888300818,0.04210209628446005,0.009131273605209
