parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.9930529250745366,5.425799986640156,8.207970069429276,1.9260582093608725
clay,1,0.5449511039909002,1.3563242330417336,2.5536601078202863,0.6517971513084729
temp_ci_delta,1,-0.08325742097421429,0.9430879048065803,2.3093602567243305,0.6362426766540716
rain_ci_delta,1,0.07854612282592602,4.041714199655632,5.804285795801573,1.3027480780289573
evap_ci_delta,1,-0.22279934125350903,0.6720822637065209,1.1135624249939544,0.2758691608561819
ef_N_inputs,1,-0.8418945196244835,0.8418945196244835,0.17986695316719603,0.060696919046867644
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071694317,0.03573372926037196
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738603986,0.01745768862747424
proj_lit_qty_scale,1,-0.15354666676171735,0.15354666676171735,0.06224971819633806,0.01902245835157811
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,6.629143621212151,6.629143621212151,5.304963667515656,1.6203458905117392
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456158,0.048394043004001235
base_fire_on,1,-0.6225591904038831,0.6225591904038831,1.1162835114667464,0.38123358109725497
base_sf_n_delta,1,-0.012054012840156503,0.012054012840156503,0.005283568101085542,0.0016692262153288704
crop_base_left_delta,1,1.7839832227069372,1.7839832227069372,1.1026502031468643,0.33968047718943023
crop_base_yield_delta,1,1.316642006154261,1.316642006154261,0.6145785253884533,0.19016780837515931
crop_carbon_above_sp3,1,0.07550661809018022,0.14837981910092699,0.17053238189837347,0.03311395610108458
crop_carbon_below_sp3,1,0.11814108283358511,0.14434061887219746,0.19052351955507177,0.05138089320210349
crop_intercept_sp3,1,0.05975859598679652,0.16440061653498095,0.2385479293168916,0.054133132773475444
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864884,0.08621265591421297,0.019159185151934214
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063261653,0.007674835835084552
crop_carbon_above_sp10,1,0.030486091098947198,0.2360380617177004,0.3050764373755347,0.05559154968427979
crop_carbon_below_sp10,1,-0.007543960014529461,0.09859427650914654,0.12864072910215238,0.02541754554988452
crop_intercept_sp10,1,-0.009202565954171859,0.1640622707635014,0.19999968795295806,0.0321074947798433
crop_nitrogen_above_sp10,1,-0.003039780968773176,0.02717488830082333,0.04210209628447501,0.009131273605213121
crop_nitrogen_below_sp10,1,-0.0029833325486344543,0.01293467635316441,0.022034187978983225,0.005081015820979221
crop_proj_left_delta,1,-1.3329871776843032,1.3329871776843032,0.6624815935582606,0.20647497681559743
crop_proj_yield_delta,1,-1.1824862719970448,1.1824862719970448,0.6338117295409083,0.20595145830767922
crop_root_in_top_30,1,0.11472367467455466,0.17799812352202923,0.24930630322369748,0.06816407444268653
crop_root_to_shoot_sp3,1,0.15036908529260992,0.1660987794663389,0.1394391675762803,0.03769765375102598
crop_slope_sp3,1,0.04595577431912865,0.1421791314389491,0.16982624262017262,0.03201002848057232
crop_root_to_shoot_sp10,1,0.04142629061382648,0.15813647017432855,0.20067461652029864,0.036830012560516046
crop_slope_sp10,1,0.10561518028643038,0.32902533916231824,0.4373422819988164,0.10176809191079185
cy0_to_ceq_multiplier,1,-0.8729192942712836,2.156762761354537,3.852367641341801,1.0841609191503765
litter_carbon,1,-0.03377160686715967,0.03377160686715967,0.00928263013358588,0.002769493855224509
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156008,0.0024399858924125666
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.351179076407556,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.701699233233665,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.38871182011633,8.38871182011633,8.961791333426302,2.7392703437838395
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9768082589553085,0.9768082589553085,1.4303800153919544,0.4495898115329741
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14104979001453843,0.9085438255605162,1.3577864663401689,0.3204552472665103
roth_c_dpm_frac_crop,1,-0.11686116009794363,0.2281896206902288,0.3674240041442208,0.08868546649519064
roth_c_dpm_frac_tree,1,0.5007097387927478,0.678651180086739,1.1823188390298862,0.3222955653848165
roth_c_moisture_b_slope,1,-0.10562678748997509,0.9232620772992286,1.7277603699484618,0.5337362498141
roth_c_temp_a1,1,0.03748123293224896,0.5288902007709515,1.3551393443403876,0.40058448871658203
roth_c_temp_a2,1,-0.014717501050771098,2.2997569699964657,4.1357706597113415,1.0655021851346713
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
