parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0046789564779848,2.7416674933692335,4.638023101564905,1.1313020156092728
clay,1,0.3233107798043651,0.5793130350730383,1.363138026377797,0.45025993250517093
temp_ci_delta,1,0.1120228981978018,0.2437602670567701,0.4509507285965894,0.12419136745118448
rain_ci_delta,1,0.03267148044911803,1.7140519250762065,3.266939160165786,0.8383691163374604
evap_ci_delta,1,-0.0471326349914559,0.2512110858583956,0.6538607551224281,0.17998202776661817
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.1798669531671975,0.06069691904686687
volatile_frac_organic_fertiliser,1,-0.016301567573000674,0.016301567573000674,0.00990937829654449,0.0030138450610005954
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071694251,0.03573372926037367
base_sf_qty_scale,1,-0.12171437219274743,0.12171437219274743,0.060011127386039954,0.017457688627473957
proj_lit_qty_scale,1,-0.1599174075788193,0.15993634484090097,0.06457878486307785,0.019534460871982726
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709699
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,4.474004638527397,4.474004638527397,2.9812380561458696,0.9409718789987026
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.14689869148456458,0.04839404300400178
base_fire_on,1,-0.6511430742891735,0.6511430742891735,1.208393369321835,0.41679414879479365
base_sf_n_delta,1,-0.01205401284014318,0.01205401284014318,0.0052835681010722415,0.0016692262153247153
crop_base_left_delta,1,1.8246608958491932,1.8246608958491932,0.8387676624164712,0.26102092756067846
crop_base_yield_delta,1,1.434927457348563,1.434927457348563,0.8086740059281705,0.2630597692178301
crop_carbon_above_sp3,1,0.10105252605027895,0.19501155072769416,0.24275828283865508,0.051272068174124226
crop_carbon_below_sp3,1,0.10627957033594608,0.1643578756459972,0.18651856296843872,0.04159889328745462
crop_intercept_sp3,1,0.10175641736574086,0.23541652228642534,0.34099427240262437,0.09439504482280435
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864671,0.08621265591421014,0.01915918515193273
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.02333628063261901,0.007674835835084233
crop_carbon_above_sp10,1,0.050626781223498084,0.2559594520928279,0.31667050197544167,0.05554958830631507
crop_carbon_below_sp10,1,0.007887279805622783,0.11481030911924002,0.14184604024277897,0.025745008737139242
crop_intercept_sp10,1,0.021228756763339972,0.19918742279513246,0.2422165030272689,0.0387604108814835
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300809476,0.04210209628445656,0.009131273605211114
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353163343,0.02203418797898379,0.005081015820978788
crop_proj_left_delta,1,-1.373990920329843,1.3742033985358828,0.6667125415174928,0.2107656543356829
crop_proj_yield_delta,1,-1.2404271417327646,1.2404271417327646,0.645407488527476,0.2038969273246148
crop_root_in_top_30,1,0.16725408951646656,0.23765632491334293,0.32724916078307603,0.08330222893845578
crop_root_to_shoot_sp3,1,0.2173945649453337,0.23582253503615433,0.30669336333185826,0.09716269334260069
crop_slope_sp3,1,0.040402651137371313,0.16665509478351465,0.20758926147836182,0.04315043975776346
crop_root_to_shoot_sp10,1,0.02583225562402571,0.16323005795479464,0.20667349230369034,0.03619397537498991
crop_slope_sp10,1,0.12432095130222569,0.3864664632037612,0.5029437107257524,0.10547959021613715
cy0_to_ceq_multiplier,1,-0.2883438134124507,0.7876757393099876,1.5769737807711128,0.39528760196308926
litter_carbon,1,-0.034852693681873784,0.034852693681873784,0.009866516502559344,0.0029379398372765286
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596365,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336642,0.46635683451514476
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.352422961067312,5.352422961067312,5.0710785054246035,1.654564598370611
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0046425299773707,1.0046425299773707,1.4844300689339176,0.46641979470592954
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.19945120327628124,0.6753476772058271,0.9755981866720168,0.22681052254353998
roth_c_dpm_frac_crop,1,-0.10780848430498535,0.219084118116323,0.32918373570456627,0.08248843347429022
roth_c_dpm_frac_tree,1,0.32735240172549246,0.4309537526951612,0.5476259863728434,0.13724600460859793
roth_c_moisture_b_slope,1,0.36410892457259825,1.3527685945028298,2.0055692219222907,0.4569893755666146
roth_c_temp_a1,1,-0.02955220350399035,0.1572637436590048,0.2624806373469186,0.05839429311605128
roth_c_temp_a2,1,-0.16324130658171362,0.7497918536237563,1.1953899348335146,0.28414454640231973
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772807
cy0,2,0.4728073645318897,1.4776303382007319,2.255024297829367,0.5077193296172007
clay,2,0.13063909763460174,0.2510193573176929,0.47970004611685424,0.14753871226758578
temp_ci_delta,2,0.0191346591307029,0.11260729735704884,0.1855351443846435,0.03918366607148269
rain_ci_delta,2,0.08416623034424756,1.1199226761983339,2.034595198121074,0.523058365079492
evap_ci_delta,2,-0.04894609185137129,0.20087239764161358,0.5512945024618094,0.1531143557689578
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672062,0.06069691904687053
volatile_frac_organic_fertiliser,2,-0.016301567573002808,0.016301567573002808,0.009909378296540355,0.003013845060999447
volatile_frac_synthetic_fertiliser,2,0.21208655635002166,0.21208655635002166,0.11442689071693597,0.03573372926037086
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.06001112738604001,0.017457688627474394
proj_lit_qty_scale,2,-0.10614798141313683,0.10705138410230516,0.05788238583391747,0.01804459550046636
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.255825826924782
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.0654926227956736
base_cover,2,2.833806736388532,2.833806736388532,1.7208070998446816,0.5174988118348022
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455822,0.048394043003999916
base_fire_on,2,-0.4758036263127611,0.4758036263127611,0.7696273018043416,0.26431771345980565
base_sf_n_delta,2,-0.012054012840149309,0.012054012840149309,0.005283568101080948,0.001669226215327402
crop_base_left_delta,2,1.2735004730179558,1.2735004730179558,0.6059859117959355,0.18949751022050926
crop_base_yield_delta,2,0.9155027306289835,0.9155027306289835,0.5378561896272785,0.17313722974121726
crop_carbon_above_sp3,2,0.06478058030021308,0.13134375559012848,0.15727730105559096,0.032112355356384764
crop_carbon_below_sp3,2,0.06789991136797423,0.11526730598260562,0.1293190844415675,0.025642050868635694
crop_intercept_sp3,2,0.0457066462609361,0.1331103010307627,0.17109768085895805,0.03880688671912052
crop_nitrogen_above_sp3,2,-0.017457450696144426,0.05111760481863795,0.08621265591420799,0.01915918515193473
crop_nitrogen_below_sp3,2,-0.02545886250268169,0.02545886250268169,0.023336280632615652,0.0076748358350845645
crop_carbon_above_sp10,2,0.02813208273315724,0.17691271397124636,0.22867693531784605,0.04209112237947134
crop_carbon_below_sp10,2,0.0012671633201955413,0.08169203506249664,0.10351630925313786,0.01899101628922718
crop_intercept_sp10,2,0.006661909485441564,0.13243472425509153,0.16186494612671173,0.024722945963731032
crop_nitrogen_above_sp10,2,-0.003039780968766448,0.027174888300813806,0.042102096284463826,0.009131273605211565
crop_nitrogen_below_sp10,2,-0.0029833325486300242,0.012934676353155917,0.02203418797897862,0.005081015820979076
crop_proj_left_delta,2,-0.9269757059784617,0.9307681983477962,0.5059475323176421,0.16088283713474608
crop_proj_yield_delta,2,-0.797033657083986,0.797033657083986,0.4811522258857782,0.14691579501617308
crop_root_in_top_30,2,0.08364560369815488,0.1316816107088208,0.14088414829736476,0.028306996879377593
crop_root_to_shoot_sp3,2,0.12682118420761596,0.1471861506828845,0.13878339224225722,0.03622121472041375
crop_slope_sp3,2,0.02144297301470429,0.1146154647015809,0.1385221852374705,0.024983996825212997
crop_root_to_shoot_sp10,2,0.01415214277106559,0.10593371114273409,0.13722603026079996,0.024813294355924827
crop_slope_sp10,2,0.07394815655502951,0.26794408134024544,0.3548982431853733,0.07267602852046388
cy0_to_ceq_multiplier,2,0.14169363236816193,0.2969850871678926,0.545855145330391,0.14826194720625493
litter_carbon,2,-0.02515466749407953,0.02515466749407953,0.008957007095576383,0.002573806502945719
litter_nitrogen,2,0.013982065601877935,0.013982065601877935,0.007232994521154865,0.0024399858924104827
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829434,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260534,0.9509702646643398
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456066,0.7249239761962313,0.20024065690907603
pool_turnover_branch_sp1,2,0.8649410965724936,0.8649410965724936,0.4006597835156573,0.13217086024321786
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667675,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740539,0.9114839532704117
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.3524628361586937,0.38899392286418044
pool_turnover_stem_sp1,2,0.22288629993116932,0.22288629993116932,0.09297084993251803,0.0282758739577033
proj_cover,2,-3.298858058135155,3.298858058135155,2.3654187738649983,0.749961631337686
proj_fire_off,2,0.12581089608435278,0.12581089608435278,0.1730352971248606,0.05473120574075802
proj_fire_on,2,0.7767675293503522,0.7767675293503522,1.0219885104675812,0.3198745948213613
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065199,0.6110131112830202
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.06490956967318842,0.4429414777540407,0.613840621952854,0.1274182415482433
roth_c_dpm_frac_crop,2,-0.08150111322122239,0.1939925565672159,0.26173331425543367,0.07032498508892661
roth_c_dpm_frac_tree,2,0.26139388107675376,0.2724890818732578,0.19575794059632082,0.053522425263806024
roth_c_moisture_b_slope,2,0.032138734795194156,0.9798200468947069,1.468617586251731,0.32955328747914725
