parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8752582834351481,3.9735708085970742,6.079210276868468,1.322074091396219
clay,1,0.25321876152772804,0.8114797478144687,1.400884649214244,0.39249844630683717
temp_ci_delta,1,0.10693360190573635,0.4581493376192512,0.9957535625639193,0.23984242691906277
rain_ci_delta,1,-0.507150962531519,1.5126406907216108,2.2026932417661653,0.5501108561959629
evap_ci_delta,1,0.007229778384282426,0.11009655824626811,0.2417373996034245,0.05974693749079327
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316720874,0.06069691904687037
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.1144268907169331,0.035733729260369565
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603766,0.017457688627474245
proj_lit_qty_scale,1,-0.1500165364165726,0.15004595256867664,0.06092882534682415,0.018381128028321137
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,5.41942615577958,5.41942615577958,3.860805210150192,1.3046649726471236
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6100667062907854,0.6100667062907854,1.091212335210738,0.37392494764531586
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.005283568101070356,0.0016692262153243586
crop_base_left_delta,1,1.771828456441137,1.771828456441137,1.071492197501819,0.33249386571520206
crop_base_yield_delta,1,1.261375695783383,1.261375695783383,0.619936373533391,0.19941445817375159
crop_carbon_above_sp3,1,0.08255932209076774,0.1563467697289614,0.18625447058911376,0.03659874786299599
crop_carbon_below_sp3,1,0.11172727958248263,0.13931344688911498,0.15615185341254237,0.03856428083819512
crop_intercept_sp3,1,0.06071852010008616,0.16567820079707882,0.2498463792355907,0.05894001073682889
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864351,0.08621265591420524,0.019159185151932476
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.02333628063261711,0.00767483583508446
crop_carbon_above_sp10,1,0.03994399574522003,0.2381267599266197,0.3139792469078638,0.05930501435333705
crop_carbon_below_sp10,1,-0.004258374252738584,0.09663468614067253,0.12410881738358755,0.024246938612204172
crop_intercept_sp10,1,0.009906665293734384,0.16502251196231849,0.23006099253994144,0.04007363139232237
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.027174888300815603,0.04210209628446571,0.009131273605212164
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353163876,0.022034187978984862,0.005081015820979101
