parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6430414239330704,2.136286695841068,3.3535212153320098,0.7678924557523246
clay,1,-0.0017772555365972663,0.4378612463600689,0.9211297565345875,0.22455247901109146
temp_ci_delta,1,0.1059654982073023,0.17372908022698477,0.2826909273177524,0.07470666021791897
rain_ci_delta,1,-0.26412739514952843,0.6885302887442923,1.253837172486962,0.3200257460984375
evap_ci_delta,1,0.02755025308901704,0.07322329869725248,0.1552253918489663,0.03952229269336159
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316721268,0.06069691904687168
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002643,0.21208655635002643,0.11442689071693643,0.035733729260371404
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738604192,0.017457688627474818
proj_lit_qty_scale,1,-0.1515431952185297,0.15156458426297892,0.06119231979176798,0.01845026970093805
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386413
base_cover,1,4.2549984506756235,4.2549984506756235,2.071215448339701,0.6486916090402243
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455983,0.0483940430040006
base_fire_on,1,-0.6161746459844976,0.6161746459844976,1.0964503000262888,0.3723159187331208
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.00528356810108554,0.0016692262153284378
crop_base_left_delta,1,1.6873611752139586,1.6873611752139586,0.7481449075156495,0.2300648399037126
crop_base_yield_delta,1,1.300605117403928,1.300605117403928,0.7073636896935556,0.23089043044330512
crop_carbon_above_sp3,1,0.1000737852219837,0.1805286567840801,0.22018334960595945,0.0472108209488365
crop_carbon_below_sp3,1,0.15690725796503102,0.183985608906044,0.3094087002500537,0.08922034430915342
crop_intercept_sp3,1,0.0675810496746708,0.1792330133651978,0.2693564236856816,0.06504228814733502
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818646176,0.0862126559142067,0.019159185151931362
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.023336280632614812,0.007674835835083121
crop_carbon_above_sp10,1,0.03865313495496157,0.23434958140825604,0.3018038645833983,0.05485756101031414
crop_carbon_below_sp10,1,0.004364739282175023,0.10372023147716014,0.1324043574154125,0.025094668914473508
