parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.0835243126922096,6.102445501602825,10.202510059370825,2.4869396035063276
clay,1,0.11384231221766665,1.1705736549420225,2.3185806971658782,0.608815034273549
temp_ci_delta,1,0.2227966449033592,0.65209980421801,1.6560375483608258,0.4320901924703272
rain_ci_delta,1,-0.08527881223403515,3.491726416614243,5.680027925614847,1.3706469407684114
evap_ci_delta,1,0.1851190728778997,0.4737189513106751,0.9226155454086411,0.2345325092517992
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316720194,0.06069691904686843
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296541631,0.0030138450609993447
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071692883,0.03573372926036942
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738603786,0.017457688627474627
proj_lit_qty_scale,1,-0.1574739483040588,0.1574739483040588,0.06455088898376711,0.01929906744187167
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.10708829138641
base_cover,1,6.946267380285889,6.946267380285889,4.907848760276364,1.552404248631731
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.6542974489391747,0.6542974489391747,1.2080647136275202,0.4154742882014352
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101080424,0.00166922621532584
crop_base_left_delta,1,1.9332335822181528,1.9332335822181528,1.501604968224419,0.4561149867510907
crop_base_yield_delta,1,1.330292699065342,1.330292699065342,0.5490482970928213,0.18521701927933892
crop_carbon_above_sp3,1,0.07713309299929358,0.15733364751152915,0.18280137581319486,0.03612336706067835
crop_carbon_below_sp3,1,0.11060530554725627,0.13924166218856,0.1340101952783845,0.03028905760433297
crop_intercept_sp3,1,0.0612370933082305,0.1707532219714894,0.2274081122298296,0.049166981602635315
crop_nitrogen_above_sp3,1,-0.01745745069614113,0.051117604818644045,0.08621265591421193,0.019159185151935737
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632616394,0.007674835835084457
crop_carbon_above_sp10,1,0.03852774005388131,0.2448519755367366,0.3103873526346544,0.05552963831027996
crop_carbon_below_sp10,1,-0.004759634978396399,0.10432631782947314,0.13303514568580113,0.024755844083542578
crop_intercept_sp10,1,0.026894872664854574,0.19193349604096605,0.2938824635768357,0.05607218733181758
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300816137,0.04210209628445839,0.009131273605209515
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.01293467635316281,0.022034187978984352,0.005081015820978948
crop_proj_left_delta,1,-1.3763817175851139,1.3763817175851139,0.6668559485811657,0.21078493221532035
crop_proj_yield_delta,1,-1.2179137761072838,1.2179137761072838,0.6418930466161481,0.2053292513378615
crop_root_in_top_30,1,0.11933552378674506,0.1714545997760876,0.24393588735583874,0.06942853148453203
crop_root_to_shoot_sp3,1,0.1731787398722701,0.18766456098555642,0.15125882315576655,0.038999308843018506
crop_slope_sp3,1,0.06959483522709178,0.16806776545289778,0.2741826143512134,0.06425723070545214
crop_root_to_shoot_sp10,1,0.062249945223079806,0.17631319661158393,0.2972966836586483,0.07748843681258212
crop_slope_sp10,1,0.10045632594619773,0.3484787530097228,0.45978645853347716,0.10402704545037343
cy0_to_ceq_multiplier,1,-0.8533770664920544,1.7943492444948261,3.1190843957971834,0.7662939550474333
litter_carbon,1,-0.034357872391363745,0.034357872391363745,0.009523830314503143,0.0028634576114305566
litter_nitrogen,1,0.013982065601877735,0.013982065601877735,0.00723299452115104,0.0024399858924107343
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
