parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9379089639321079,2.89434462415897,4.521661883508079,1.030381262868172
clay,1,0.00893538048211493,0.5136328173734656,0.9801193407825562,0.259083824152117
temp_ci_delta,1,0.1489241330985859,0.2741406549244054,0.4446746482523364,0.11389101815769784
rain_ci_delta,1,-0.31680309660706707,1.0423518341756932,1.5320349734960441,0.37252159087738873
evap_ci_delta,1,0.08271147754010802,0.22837947719183394,0.8017327851890466,0.2613823796800771
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720208,0.06069691904686785
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001633,0.21208655635001633,0.11442689071693667,0.03573372926037011
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603778,0.01745768862747391
proj_lit_qty_scale,1,-0.15504980928114948,0.15504980928114948,0.06265028743617262,0.018936512531810577
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386402
base_cover,1,4.365893381150139,4.365893381150139,2.6291474131887225,0.8403143264610249
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148456072,0.04839404300400092
base_fire_on,1,-0.6144027565079068,0.6144027565079068,1.1073323541983162,0.37514992683314624
base_sf_n_delta,1,-0.012054012840143713,0.012054012840143713,0.005283568101078973,0.0016692262153275507
crop_base_left_delta,1,1.7320135857997787,1.7320135857997787,0.8221684854685792,0.25936470381263155
crop_base_yield_delta,1,1.259065805475095,1.259065805475095,0.5637010906554585,0.18580534658273395
crop_carbon_above_sp3,1,0.0861386144409714,0.16659987614057706,0.1988902612507933,0.03864194701765064
crop_carbon_below_sp3,1,0.11375017170302079,0.13916963744923158,0.17078463129402838,0.04396277820048804
crop_intercept_sp3,1,0.06394959374803814,0.17268380744517292,0.2591938069574718,0.06351290543573652
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818647244,0.08621265591421243,0.019159185151933798
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.02333628063260725,0.007674835835081216
crop_carbon_above_sp10,1,0.03297764965100427,0.23210887580397035,0.3010756899766794,0.0554120886514645
crop_carbon_below_sp10,1,-0.0035241109571236607,0.09953351679014073,0.12660385605380584,0.023901426687699432
crop_intercept_sp10,1,0.04615721111180946,0.2052472225773581,0.3876562573977956,0.08459972689553774
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.027174888300816668,0.04210209628446154,0.009131273605209619
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353159614,0.022034187978982035,0.005081015820979514
crop_proj_left_delta,1,-1.3410556410806274,1.3410556410806274,0.6522936684106608,0.20325774492073745
crop_proj_yield_delta,1,-1.1887808870730256,1.1887808870730256,0.6021819682324805,0.1934967382649959
crop_root_in_top_30,1,0.10749461685014321,0.16947614533119,0.26517476288025166,0.07030184366063962
crop_root_to_shoot_sp3,1,0.174057035647834,0.19327265413893713,0.17382171854049605,0.04405893284997618
crop_slope_sp3,1,0.09378734340615802,0.18903582020228749,0.37448852800457194,0.09574369916251375
crop_root_to_shoot_sp10,1,0.07889778272192709,0.20877905045111628,0.4101233830545652,0.1147354143926385
crop_slope_sp10,1,0.1255862537442413,0.3675758060749937,0.47785899073811955,0.10786483572225782
cy0_to_ceq_multiplier,1,-0.644186902674467,0.9617044583084201,1.9065270963662941,0.4863428724078952
litter_carbon,1,-0.03414866335968654,0.03414866335968654,0.009556434707933123,0.002869197267885601
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059638,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.7016992332336651,0.46635683451514554
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.875557105593444,5.875557105593444,5.687204226446438,1.8725767843753327
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485977,0.0547312057407584
proj_fire_on,1,0.995722063494996,0.995722063494996,1.471190685563562,0.46256454774885153
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.26500077298226044,0.7925507677214675,1.2000193907796801,0.2475520389507658
roth_c_dpm_frac_crop,1,-0.09199505817563161,0.20259124404667528,0.33341331224027404,0.08616129410426335
roth_c_dpm_frac_tree,1,0.30344021626958373,0.4395235233109204,0.611891378535043,0.15446279186760742
roth_c_moisture_b_slope,1,0.1286612132479025,0.4640983295467194,0.9269433220319591,0.27129921050667066
roth_c_temp_a1,1,-0.0412994104306124,0.15216935337574303,0.24107294476981495,0.057209082954003725
roth_c_temp_a2,1,-0.21999501869112556,1.0132544909984567,1.4940033209135377,0.3250604105940599
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.4736765872114656,1.6001445384960857,2.3873233017609086,0.5110943389267943
clay,2,-0.024719728852355072,0.16861814257476565,0.31523246634833385,0.07773747269861116
temp_ci_delta,2,0.0724620810410057,0.1317618607625614,0.181405358652996,0.038755154496145305
rain_ci_delta,2,-0.148549396488667,0.7750009158664332,1.1450363502450691,0.2783834148241287
evap_ci_delta,2,0.0349848419846573,0.1779463609329319,0.5888357229187767,0.18662781378312365
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672073,0.06069691904687078
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.009909378296540145,0.0030138450609993434
volatile_frac_synthetic_fertiliser,2,0.21208655635002122,0.21208655635002122,0.11442689071693657,0.035733729260370974
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.060011127386039254,0.01745768862747441
proj_lit_qty_scale,2,-0.09820898333666886,0.09931321104960193,0.05223882502924608,0.01613727907924342
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832413,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125454,3.065492622795674
base_cover,2,2.7876371797037804,2.7876371797037804,1.5032741577882773,0.4437198009394026
base_fire_off,2,-0.07567880067863844,0.07567880067863844,0.14689869148455856,0.04839404300400015
base_fire_on,2,-0.44732480342500375,0.44732480342500375,0.7164366520638366,0.23954358364957493
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.005283568101080821,0.001669226215327224
crop_base_left_delta,2,1.2040220829611201,1.2040220829611201,0.6041067957587083,0.18541984397988112
crop_base_yield_delta,2,0.8077890199141532,0.8077890199141532,0.39769690770424077,0.12928348521387223
crop_carbon_above_sp3,2,0.058447690435710076,0.11342925631468477,0.1341652322503019,0.025626841587167565
crop_carbon_below_sp3,2,0.08046787857612377,0.09950009267665931,0.1215378428505337,0.030496877776060295
crop_intercept_sp3,2,0.03849839179838181,0.10888885513315254,0.1538714770481479,0.03626093103378598
crop_nitrogen_above_sp3,2,-0.017457450696144995,0.05111760481863899,0.08621265591420754,0.019159185151934408
crop_nitrogen_below_sp3,2,-0.025458862502681624,0.025458862502681624,0.023336280632613858,0.007674835835083723
crop_carbon_above_sp10,2,0.02603457799084028,0.1649685886898125,0.22011193868180057,0.04262341135179063
crop_carbon_below_sp10,2,-0.0007371277362022477,0.07066561807192222,0.09045708222968935,0.017473016735820295
crop_intercept_sp10,2,0.03061533798430467,0.14344810977685513,0.28246474236564495,0.06189913681861947
crop_nitrogen_above_sp10,2,-0.0030397809687647158,0.027174888300815936,0.0421020962844652,0.009131273605211505
crop_nitrogen_below_sp10,2,-0.002983332548630091,0.01293467635315465,0.02203418797897827,0.005081015820979382
crop_proj_left_delta,2,-0.8917818426624479,0.8948528664698578,0.48674566899859506,0.15095124258054446
crop_proj_yield_delta,2,-0.7532939364695854,0.7532939364695854,0.44631778345042156,0.13883799661964533
crop_root_in_top_30,2,0.06086973377097976,0.10278803488711667,0.12958490962065064,0.029458581955712534
crop_root_to_shoot_sp3,2,0.11428105599134042,0.13059966703156206,0.12974609941298548,0.03400113800764844
crop_slope_sp3,2,0.06087272306698299,0.13026065697773892,0.27231358707232367,0.06879597463994691
crop_root_to_shoot_sp10,2,0.04769691681749557,0.1374329347062935,0.2924365051712982,0.08468918790310591
crop_slope_sp10,2,0.08701699695699477,0.2554277183787662,0.33054061410021224,0.07425702660363331
cy0_to_ceq_multiplier,2,0.012144598098420379,0.24603744184728757,0.4296098071283152,0.11173056771304916
litter_carbon,2,-0.023905537103531983,0.023905537103531983,0.00808928662477425,0.0023411725632924707
litter_nitrogen,2,0.013982065601878401,0.013982065601878401,0.00723299452115493,0.0024399858924105777
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
