parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3342309914948465,4.949920508243256,7.30849901159455,1.5419412272096809
clay,1,-0.08362687192033888,0.9841253476522496,1.9189755191577467,0.4841230592725897
temp_ci_delta,1,0.13221958386589386,0.32391732418999447,0.5891993692942779,0.12978752964669846
rain_ci_delta,1,-0.5089187032062344,1.8984176379223747,3.4397993859406824,0.8627071835229071
evap_ci_delta,1,0.015624297537024124,0.35413884347910607,0.6304046260074223,0.15296804604507785
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.17986695316720921,0.060696919046869004
volatile_frac_organic_fertiliser,1,-0.016301567573002274,0.016301567573002274,0.009909378296544683,0.0030138450610000937
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071694212,0.035733729260373256
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.0600111273860436,0.01745768862747703
proj_lit_qty_scale,1,-0.14566171488035912,0.14570864752427007,0.06014099574898162,0.01812364701282322
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,6.469957411996253,6.469957411996253,4.669014443040361,1.509533998669621
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.57753890167275,0.57753890167275,1.0251528087133646,0.3476151591439528
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101078505,0.0016692262153255892
crop_base_left_delta,1,1.6877997280586428,1.6877997280586428,0.9873111439204113,0.3031310401648984
crop_base_yield_delta,1,1.1751820009875769,1.1751820009875769,0.5161193794889914,0.16572237447218638
crop_carbon_above_sp3,1,0.08823970883317137,0.1587018837139552,0.2212031332903213,0.04954811294281316
crop_carbon_below_sp3,1,0.11165587880824238,0.12707597442196975,0.14666057452122455,0.04349520242432299
crop_intercept_sp3,1,0.04074626579793108,0.14603785963363602,0.19476560194051254,0.03971533689523418
crop_nitrogen_above_sp3,1,-0.017457450696158717,0.05111760481864778,0.08621265591420704,0.019159185151933555
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.02333628063260404,0.007674835835079337
crop_carbon_above_sp10,1,0.033623108266930934,0.21849279510791658,0.2852835530097191,0.05282595019739665
crop_carbon_below_sp10,1,-0.0012208255582372373,0.0950025401662927,0.12201016626273636,0.02230721621544549
crop_intercept_sp10,1,0.02146841550333569,0.16864152855570608,0.25271764607946706,0.052229859648502415
crop_nitrogen_above_sp10,1,-0.0030397809687630504,0.027174888300818534,0.04210209628445906,0.009131273605209248
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.012934676353163343,0.022034187978983995,0.00508101582097948
crop_proj_left_delta,1,-1.2621087365339598,1.2623796677206016,0.6112839347717767,0.19038426331604064
crop_proj_yield_delta,1,-1.1047624204830748,1.1047624204830748,0.579430314007102,0.18471867010509888
crop_root_in_top_30,1,0.08371760629771999,0.13013549579186226,0.17210402374617007,0.042995881849416495
crop_root_to_shoot_sp3,1,0.18851083232295637,0.19640777697833167,0.24530924266340345,0.07535145542175144
crop_slope_sp3,1,0.05420916306411829,0.13568949569370597,0.18539497308037886,0.03992035114390281
crop_root_to_shoot_sp10,1,0.03473737958668037,0.14238668160325457,0.2088823269789065,0.04827541069759966
crop_slope_sp10,1,0.11232667309664182,0.35225507862710836,0.4682812979919953,0.1051415673263883
cy0_to_ceq_multiplier,1,-0.6507598267460155,1.3290487472327928,2.2442566915648325,0.575819676094518
litter_carbon,1,-0.032239488485175015,0.032239488485175015,0.00900314008844863,0.002665071900083297
litter_nitrogen,1,0.013982065601882532,0.013982065601882532,0.007232994521153017,0.0024399858924115054
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596347,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.7016992332336636,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.665561504986232,7.665561504986232,7.106375961953896,2.10612821625902
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9464952550797591,0.9464952550797591,1.3675098101323828,0.4299736817682206
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.6588421830690814,1.385749509543289,2.461508175151441,0.7078004363824845
roth_c_dpm_frac_crop,1,-0.08227186792231063,0.1877090513576684,0.2771015942251844,0.06829103411892029
roth_c_dpm_frac_tree,1,0.3642437090231402,0.5211610309384502,0.6230492591971087,0.15580042892125973
roth_c_moisture_b_slope,1,0.0029095257953342113,0.856508981659581,1.886442089087984,0.5437608582892501
roth_c_temp_a1,1,0.0842879216999675,0.3064365082959723,0.5306121711379767,0.1354576305113251
roth_c_temp_a2,1,-0.11487014545645628,1.6140952164074485,2.2426532102671564,0.488655797093255
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.4298553389383522,1.7233280236010053,2.604080400361064,0.5887164290722116
clay,2,-0.005418912045710678,0.3665068538806575,0.7029290678746041,0.1908505754505617
temp_ci_delta,2,0.09123793069627091,0.19250094849006208,0.33919081305968335,0.08232760653261603
rain_ci_delta,2,-0.1491192246353647,1.078606761813632,1.8477960142302536,0.5094447632102754
evap_ci_delta,2,-0.007513115528568403,0.16409236029105842,0.2850558981231619,0.07386103451430764
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.1798669531672065,0.06069691904687072
volatile_frac_organic_fertiliser,2,-0.016301567573001476,0.016301567573001476,0.009909378296541246,0.0030138450609998617
volatile_frac_synthetic_fertiliser,2,0.2120865563500211,0.2120865563500211,0.11442689071693633,0.03573372926037109
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.060011127386039344,0.017457688627474377
proj_lit_qty_scale,2,-0.0825425643078828,0.08439427297660917,0.047588625152461504,0.014236377665317719
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.34803169012546,3.0654926227956736
base_cover,2,3.2935121151229536,3.2935121151229536,2.080680975502087,0.579135205373717
base_fire_off,2,-0.07567880067863778,0.07567880067863778,0.14689869148455725,0.04839404300399966
base_fire_on,2,-0.4103777992148701,0.4103777992148701,0.6300988537708416,0.21146777535922684
base_sf_n_delta,2,-0.012054012840150775,0.012054012840150775,0.0052835681010819525,0.0016692262153275546
crop_base_left_delta,2,1.0917413593274876,1.0917413593274876,0.5891246877114689,0.17884883760040293
crop_base_yield_delta,2,0.7159485268256852,0.7159485268256852,0.368098026909051,0.11828241932143542
crop_carbon_above_sp3,2,0.05386906184639696,0.10115922867768408,0.13341944626485128,0.02853749011490411
crop_carbon_below_sp3,2,0.06924629583973892,0.08810130862087721,0.09805330374588192,0.02539725910269049
