parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8723062101887203,2.849504279589559,4.530871159488629,1.0758246959195288
clay,1,0.0983562591179,0.542566097160005,1.0946449982389328,0.2564755132377594
temp_ci_delta,1,0.12754826854824045,0.30185861558502236,0.5094747514959584,0.14039802204098775
rain_ci_delta,1,-0.041497221456332944,0.46295937522893327,0.7411250984104205,0.18551241706385557
evap_ci_delta,1,-0.019800502744344507,0.0847490493372037,0.22228342324963754,0.060597341176427955
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531672018,0.06069691904686827
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693839,0.03573372926037068
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603751,0.01745768862747369
proj_lit_qty_scale,1,-0.16264204458058823,0.16264204458058823,0.06480924353835386,0.019637487339100635
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.107088291386404
base_cover,1,5.622820328463429,5.622820328463429,4.260621962309856,1.3337082864571996
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6099996693131711,0.6099996693131711,1.0974524396059464,0.3663791858506827
base_sf_n_delta,1,-0.012054012840155438,0.012054012840155438,0.005283568101084568,0.001669226215328196
crop_base_left_delta,1,1.7850674425058302,1.7850674425058302,0.7945284039733015,0.24186644151688033
crop_base_yield_delta,1,1.3800255250690578,1.3800255250690578,0.5927192599147761,0.195168746419432
crop_carbon_above_sp3,1,0.09014767821159006,0.17294692104775225,0.20341123969343056,0.03998531390793157
crop_carbon_below_sp3,1,0.11987423778644928,0.14912510313694885,0.21709954242571847,0.05824564401025865
crop_intercept_sp3,1,0.06455800059320768,0.18013737681253145,0.23572494298956684,0.053725920223603243
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818647244,0.08621265591421087,0.019159185151934346
crop_nitrogen_below_sp3,1,-0.02545886250268765,0.02545886250268765,0.02333628063261485,0.00767483583508357
crop_carbon_above_sp10,1,0.033873927789471736,0.24667139995416107,0.3115415505234882,0.055993456340166906
crop_carbon_below_sp10,1,-0.007821148424523017,0.10840674216874469,0.13864825096383573,0.02687611086493679
crop_intercept_sp10,1,0.0061588332376560475,0.18977995738337777,0.2532778815372198,0.04299014095234441
crop_nitrogen_above_sp10,1,-0.003039780968771044,0.0271748883008212,0.0421020962844737,0.009131273605213278
crop_nitrogen_below_sp10,1,-0.0029833325486323227,0.01293467635317187,0.02203418797898401,0.005081015820977427
crop_proj_left_delta,1,-1.394263247942154,1.394263247942154,0.6979210352160247,0.21881065048419931
crop_proj_yield_delta,1,-1.2437285455559608,1.2437285455559608,0.6339032591580689,0.20110038458006063
crop_root_in_top_30,1,0.12467746043132504,0.19404493441553025,0.26185382187128337,0.06932981914894717
crop_root_to_shoot_sp3,1,0.16707405318623003,0.19828859485340472,0.17204612781039438,0.04119256185202878
crop_slope_sp3,1,0.06507566399283152,0.18207366052276025,0.2505640607126792,0.05532742045786432
crop_root_to_shoot_sp10,1,0.04974013934314421,0.1898572561372635,0.27144826388933696,0.05833852821836609
crop_slope_sp10,1,0.13558668794440587,0.3856431351620544,0.5071858352339089,0.11696155297918713
cy0_to_ceq_multiplier,1,-0.42019970671600565,1.364663445018608,2.8464674374181427,0.7286308946308259
litter_carbon,1,-0.035245981918042624,0.035245981918042624,0.009763683285223522,0.002910935555295069
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.701699233233665,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.917551142323627,5.917551142323627,5.099180797896389,1.6501959903934518
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0261325221838686,1.0261325221838686,1.5352586001573014,0.4828159013823336
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2649328488793755,0.7162575464172101,1.038404049411323,0.2440116164341019
roth_c_dpm_frac_crop,1,-0.08633520209504261,0.1997973849581328,0.30809347410359933,0.07826631197903815
roth_c_dpm_frac_tree,1,0.26361881487744776,0.42798972951485104,0.6020335587021262,0.1459549628971913
roth_c_moisture_b_slope,1,0.07359306529851857,0.888967968505671,1.275652993862522,0.31468754334434046
roth_c_temp_a1,1,-0.001204121862611629,0.17326453014030604,0.2794683896817521,0.0685227149657363
roth_c_temp_a2,1,-0.06020917006945688,1.161339014388318,1.718773640329058,0.3811590663335839
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772805
cy0,2,0.47591023561155515,1.7085205347654195,2.506988621588282,0.5676150313021944
clay,2,0.06105850856812913,0.19056889849492312,0.3172974164902782,0.06788156592395386
temp_ci_delta,2,0.050006803642455445,0.1468775810687154,0.21793734415932453,0.05048815754318805
rain_ci_delta,2,0.011789565542006154,0.3677367029189737,0.5801251744033392,0.14462774157072525
