parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2922807626973287,4.453843509101583,6.682537057760616,1.5097969452506226
clay,1,0.15241966026147882,0.9935016333697144,1.7406601109927133,0.44325549360816147
temp_ci_delta,1,0.04979319068777244,0.5251178237362385,1.2385683078596368,0.3106058637588749
rain_ci_delta,1,-0.399495454610271,1.3993810055149647,2.171256640965229,0.47752010852438187
evap_ci_delta,1,0.04412705099120684,0.10284689801328843,0.2130743288597357,0.04716775401767707
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720572,0.060696919046869316
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001444,0.21208655635001444,0.11442689071693189,0.03573372926037078
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738604674,0.017457688627477673
proj_lit_qty_scale,1,-0.14937779169905702,0.14937779169905702,0.06113665000127604,0.018447966540306362
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386404
base_cover,1,6.55709039099379,6.55709039099379,4.733534090183773,1.5562796449327505
base_fire_off,1,-0.07567880067863583,0.07567880067863583,0.14689869148455528,0.04839404300399947
base_fire_on,1,-0.6107971272516807,0.6107971272516807,1.1025219593727769,0.37278408363870186
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101079826,0.0016692262153263594
crop_base_left_delta,1,1.739365166193349,1.739365166193349,0.9981555000006276,0.3076181122244308
crop_base_yield_delta,1,1.218917933270466,1.218917933270466,0.5617692410859052,0.18350265382075462
crop_carbon_above_sp3,1,0.08049130905959379,0.1548700172397754,0.180701866693046,0.034187707086767626
crop_carbon_below_sp3,1,0.12981580825096622,0.14551959966666922,0.18452051853651583,0.05655371721613037
crop_intercept_sp3,1,0.044190516426200865,0.15087281282723364,0.2042916328694846,0.042989599233680516
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.05111760481864831,0.08621265591420832,0.019159185151932392
crop_nitrogen_below_sp3,1,-0.02545886250268925,0.02545886250268925,0.02333628063261551,0.0076748358350838455
crop_carbon_above_sp10,1,0.034371550683658825,0.22004529802126704,0.2850873966713187,0.05254677494154566
crop_carbon_below_sp10,1,0.003938225520681548,0.10122449092122121,0.13135822044778728,0.02237324860436891
crop_intercept_sp10,1,0.004916671030316877,0.1532120417531079,0.20769047281926248,0.03537239915087152
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300820398,0.04210209628446047,0.009131273605209642
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353160679,0.022034187978980362,0.005081015820979159
crop_proj_left_delta,1,-1.2858212590841864,1.2858886041539503,0.6165803871250979,0.19202242303339545
crop_proj_yield_delta,1,-1.139910398034817,1.139910398034817,0.5819054345504465,0.18577208917344037
crop_root_in_top_30,1,0.0856213859482903,0.13302644415018533,0.1762612563515125,0.04473682492316566
