parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8472731915648526,3.5171676205763793,5.192590223898075,1.096900249839104
clay,1,-0.04356006359444518,0.6293936696962918,1.2089083818555215,0.32828851228289413
temp_ci_delta,1,0.10145839223592042,0.2673995331033822,0.4677970055197119,0.12040845780811014
rain_ci_delta,1,-0.18013734529820002,1.1261927934725482,1.7440866036077787,0.42008380897396497
evap_ci_delta,1,0.1799699405881677,0.2668841451844132,1.221630341062731,0.4077858230259454
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316720844,0.060696919046870225
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001392,0.21208655635001392,0.11442689071693789,0.03573372926037111
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738603696,0.017457688627473694
proj_lit_qty_scale,1,-0.14909652786047686,0.1491171344258099,0.06119067647605407,0.018473178054205043
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709713
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138642
base_cover,1,5.378351350415916,5.378351350415916,3.8263366237824057,1.2961015766258441
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455897,0.04839404300400077
base_fire_on,1,-0.6139251390248324,0.6139251390248324,1.101784906341068,0.3738661802013271
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101091008,0.001669226215331743
crop_base_left_delta,1,1.7721222490063522,1.7721222490063522,1.1076541054218576,0.3443909212341098
crop_base_yield_delta,1,1.2270324006894717,1.2270324006894717,0.580118489802612,0.19066032828405713
crop_carbon_above_sp3,1,0.08065732202184295,0.15994960720915447,0.193561599463879,0.038236570038305544
crop_carbon_below_sp3,1,0.11469539992050085,0.13494604314678452,0.1591858043359976,0.042709599577877566
crop_intercept_sp3,1,0.04799467278655314,0.15488214706797726,0.2163341027963126,0.04855654785506214
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818638716,0.08621265591420606,0.019159185151932975
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632610475,0.007674835835082419
crop_carbon_above_sp10,1,0.03578394068059669,0.2218953126345431,0.2869076649884487,0.05291274777098555
crop_carbon_below_sp10,1,-0.004251411464307964,0.09661575345428908,0.12373886318167897,0.023702226939941496
crop_intercept_sp10,1,0.010662996814856562,0.16450009071211422,0.2377280667337034,0.04204550649717693
crop_nitrogen_above_sp10,1,-0.0030397809687694455,0.027174888300815336,0.042102096284464374,0.009131273605211623
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353159081,0.02203418797898147,0.005081015820979584
crop_proj_left_delta,1,-1.2856535591131113,1.2858363659926675,0.6195540632360554,0.1931161744412288
crop_proj_yield_delta,1,-1.1367225785090531,1.1367225785090531,0.5920552823148586,0.18747888813933591
crop_root_in_top_30,1,0.08594404098611878,0.1350138787061665,0.17825628325161663,0.044635184786798864
crop_root_to_shoot_sp3,1,0.1896476676781355,0.19858233112834514,0.18955930993968464,0.05619943236722215
crop_slope_sp3,1,0.05980787783175874,0.15112615213200636,0.2156939361962091,0.04873697671354945
crop_root_to_shoot_sp10,1,0.047187116715695955,0.1678954118458514,0.25538307993567366,0.06083345241572026
crop_slope_sp10,1,0.14871537995515932,0.3718909016813545,0.5111104019818207,0.10983107411358922
cy0_to_ceq_multiplier,1,-0.6114952341547916,1.1273912311423213,1.8313332117514514,0.4302842496884198
litter_carbon,1,-0.03301959384116913,0.03301959384116913,0.009344768283762543,0.0027909222672816004
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407552,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596316,0.9965263453016736
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336645,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.271618303504537,6.271618303504537,5.02377597588118,1.499607634464774
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
