parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.084241738358217,3.6673873603113156,5.431990179747188,1.1630611372202133
clay,1,-0.0730045766804098,0.6833159792382963,1.3300756917778174,0.35191514283679814
temp_ci_delta,1,0.16532031973110445,0.3629174731121096,0.6419130824416418,0.16687664107396932
rain_ci_delta,1,-0.3642667785959432,1.1711117337590342,1.7789845634419126,0.43139923239649697
evap_ci_delta,1,0.11871082520080414,0.24255479102098007,0.7546325535070952,0.21586701384551155
ef_N_inputs,1,-0.8418945196244824,0.8418945196244824,0.17986695316720214,0.06069691904686994
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071694016,0.03573372926037122
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386034466,0.01745768862747318
proj_lit_qty_scale,1,-0.15262090499427589,0.15262090499427589,0.061898849300405734,0.0186573471242406
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,5.976579551964265,5.976579551964265,4.254945364718262,1.447781908220344
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.14689869148456272,0.04839404300400091
base_fire_on,1,-0.6200102001693454,0.6200102001693454,1.1232011458351197,0.38105616056565794
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.00528356810107677,0.0016692262153253038
crop_base_left_delta,1,1.794437944791035,1.794437944791035,1.0568825338309102,0.3306672194468625
crop_base_yield_delta,1,1.2615410421656554,1.2615410421656554,0.6065456202954183,0.19746035148162808
crop_carbon_above_sp3,1,0.0843689305072636,0.1665275279337993,0.19659978974176953,0.03808224229232107
crop_carbon_below_sp3,1,0.10953507440769776,0.1350464799980518,0.15085378065078636,0.03673485141466839
crop_intercept_sp3,1,0.05695647272333151,0.168419179275004,0.22912362126843352,0.049928473568637756
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481863925,0.08621265591420775,0.019159185151933263
