parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9337896673397668,3.6199969855591108,5.692219833493746,1.2964128570725655
clay,1,0.20965575040010265,0.6344054754904274,1.1822198869500633,0.349381234330555
temp_ci_delta,1,0.08220637730445786,0.22128354201948505,0.33213210985072383,0.07357868889321646
rain_ci_delta,1,-0.31889095530711753,1.7828541640669264,2.5764678527586145,0.5625979578772564
evap_ci_delta,1,0.08524541223423246,0.4710734613193088,1.0400110714569102,0.26028759205956953
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316720572,0.060696919046870086
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500171,0.2120865563500171,0.11442689071693281,0.035733729260371154
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738604525,0.01745768862747718
proj_lit_qty_scale,1,-0.15565849115786162,0.15565849115786162,0.06265006186695368,0.018756955515254307
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386408
base_cover,1,5.2125358851317785,5.2125358851317785,3.72994676089164,1.2467344954268218
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456405,0.048394043004002164
base_fire_on,1,-0.6422268536711917,0.6422268536711917,1.1839050419713857,0.40771842883082454
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.0052835681010853395,0.001669226215328653
crop_base_left_delta,1,1.7731125778018906,1.7731125778018906,0.9111087971501782,0.2853966701103678
crop_base_yield_delta,1,1.2947464636433494,1.2947464636433494,0.600235931151376,0.19993936042691549
crop_carbon_above_sp3,1,0.075504221417708,0.15745964682161917,0.1834293847525693,0.033668001375304527
crop_carbon_below_sp3,1,0.1167000478208852,0.1474782948171299,0.16298423085482147,0.03945742875200235
crop_intercept_sp3,1,0.06011260018644453,0.17148133921213055,0.24766172186403745,0.056967160797806345
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864778,0.08621265591421225,0.01915918515193281
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260663,0.007674835835079815
crop_carbon_above_sp10,1,0.03254862417072957,0.24167214373211152,0.3072342417055419,0.05377345419782627
crop_carbon_below_sp10,1,-0.0025127648571364957,0.10278314421077095,0.1313026129444174,0.024430112356966592
crop_intercept_sp10,1,-0.0019968060464378825,0.16427790903890482,0.19767314301840902,0.03022283152456355
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300816137,0.04210209628445906,0.009131273605209945
