parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8334628850226821,2.6281473816844363,4.21792571332044,0.9884766507730307
clay,1,0.0562951808972235,0.35697722428959844,0.691691966442207,0.17837096477210324
temp_ci_delta,1,0.13357825888003666,0.21795548590146793,0.38729480218437623,0.10557380612916267
rain_ci_delta,1,-0.04657441885902482,1.004390175953867,1.8540087272595371,0.4559174642343865
evap_ci_delta,1,0.0410099642758226,0.08396820227946691,0.22667467036375472,0.05784178313855041
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.1798669531672006,0.060696919046869004
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544062,0.0030138450610002095
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693515,0.035733729260370675
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.060011127386045846,0.017457688627476167
proj_lit_qty_scale,1,-0.15140785812077234,0.15144320303510206,0.06107063595327102,0.018388573879367476
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.10708829138641
base_cover,1,4.103201134346662,4.103201134346662,2.4983267794565696,0.7873210399754291
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300399987
base_fire_on,1,-0.6091181404608635,0.6091181404608635,1.0882142610368462,0.3729756905006426
base_sf_n_delta,1,-0.012054012840157568,0.012054012840157568,0.005283568101082221,0.0016692262153272844
crop_base_left_delta,1,1.6609277531521704,1.6609277531521704,0.7439994294161308,0.23401282537453422
crop_base_yield_delta,1,1.3096134031107423,1.3096134031107423,0.6347074117792866,0.2069390157986605
crop_carbon_above_sp3,1,0.09010031950371608,0.17202641783598568,0.21067189875651274,0.04364277539027309
crop_carbon_below_sp3,1,0.08711721041525547,0.1294039244470989,0.13191448367882377,0.024682797903088173
crop_intercept_sp3,1,0.0765138568612544,0.18826616803219293,0.2605179997611893,0.06562248390049534
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818644045,0.08621265591420933,0.019159185151933524
