parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1783447920726355,4.651903200122165,8.321910756257642,2.1043382700588036
clay,1,0.0005653109621531982,1.0878948566902762,2.258445236157857,0.574187220111348
temp_ci_delta,1,0.2110109893367424,0.417976439320295,1.055629246564855,0.28724174993596047
rain_ci_delta,1,-0.7588032443658544,1.9223083167075221,3.456748233696749,1.000991702053006
evap_ci_delta,1,0.038805313159224045,0.2694590028478139,0.6537553414794153,0.20298361089921688
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.17986695316720985,0.060696919046871495
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693572,0.03573372926037013
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.060011127386040634,0.017457688627475845
proj_lit_qty_scale,1,-0.16174933923349072,0.16174933923349072,0.06475659326748147,0.01935295441328956
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,7.254164826737437,7.254164826737437,7.040991966595724,2.19488197563497
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455353,0.048394043003997994
base_fire_on,1,-0.6612557356274122,0.6612557356274122,1.230066228090249,0.4230038227831948
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101080643,0.001669226215326385
crop_base_left_delta,1,1.940948224860254,1.940948224860254,1.3193780273623101,0.4051275897744061
crop_base_yield_delta,1,1.3712491535247573,1.3712491535247573,0.5735826922078334,0.19420193500068425
crop_carbon_above_sp3,1,0.08775705534325536,0.17089992928754275,0.20273011149016978,0.040630106727555106
crop_carbon_below_sp3,1,0.09899305067714259,0.1390298876041296,0.14839974531731526,0.031735011687698066
crop_intercept_sp3,1,0.07614746120151424,0.1999523057040264,0.27270777565143056,0.061858073792821135
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864671,0.08621265591420872,0.019159185151931896
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.02333628063260651,0.007674835835080371
crop_carbon_above_sp10,1,0.04644434858487667,0.2595026322186479,0.32621783554271455,0.06045863307529021
crop_carbon_below_sp10,1,-0.00557826221630311,0.10657081950058984,0.138207204007455,0.026754916960389813
crop_intercept_sp10,1,-0.004763210205958934,0.18195733814807707,0.21756978182803965,0.033446086720896696
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.027174888300821466,0.04210209628446188,0.009131273605210113
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353156416,0.022034187978983367,0.005081015820981362
crop_proj_left_delta,1,-1.4040794917963757,1.4040794917963757,0.687983432061216,0.21789663522577726
crop_proj_yield_delta,1,-1.2554699808271383,1.2554699808271383,0.665912342043767,0.2108869992337015
crop_root_in_top_30,1,0.11557017362147412,0.17961639367738513,0.24347100816027709,0.06565299864871206
crop_root_to_shoot_sp3,1,0.17548486077248518,0.20077414979989738,0.1725408356327404,0.04109247671811382
crop_slope_sp3,1,0.047816240920221006,0.1527134169458603,0.1860929292788703,0.037317637089963045
crop_root_to_shoot_sp10,1,0.03170893562353054,0.16203976077622909,0.20462791248248283,0.03561149286512375
crop_slope_sp10,1,0.09291012540202885,0.3671136270141037,0.49207629343485926,0.10841031523605396
cy0_to_ceq_multiplier,1,-0.5157375098594146,1.7147787336517992,3.184919501746476,0.7708589648521994
litter_carbon,1,-0.0349911200999081,0.0349911200999081,0.009766472500288692,0.002917633891159175
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075564,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336645,0.4663568345151445
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.882519459767454,7.882519459767454,8.417909491763192,2.777186976010623
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.995440298840699,0.995440298840699,1.4667135883297955,0.46119284216324274
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.20915525530102377,0.8302258189473989,1.241028547563912,0.29042536479071607
roth_c_dpm_frac_crop,1,-0.09226830412459233,0.2097116062250423,0.3433589578241066,0.0907859010009404
roth_c_dpm_frac_tree,1,0.34199044574307375,0.46226766428312216,0.5491589715268693,0.14072115575658026
roth_c_moisture_b_slope,1,0.42770011238213235,1.530037749879536,2.3123757216065854,0.5777758890562668
roth_c_temp_a1,1,0.025822755789547715,0.4119432184347481,0.9334017543606195,0.2749252750455247
roth_c_temp_a2,1,-0.16481063080320624,1.2903954850748192,1.9096518734702974,0.42103310635429697
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
