parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8822932874476184,3.109019608706329,4.979301654009009,1.1873537830999792
clay,1,0.04176421095057723,0.6955380429786808,1.3666095809532106,0.2978932898120476
temp_ci_delta,1,0.05652792245035858,0.27952605640442607,0.4208150679215093,0.10091945238235105
rain_ci_delta,1,-0.03597268434199972,1.4091731599809931,2.064818036176442,0.49971290486617
evap_ci_delta,1,0.28544663826506006,0.5878061963544267,1.5858411725856885,0.43817609464649315
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316720233,0.06069691904686851
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071693805,0.03573372926037129
base_sf_qty_scale,1,-0.12171437219275756,0.12171437219275756,0.06001112738604014,0.017457688627474197
proj_lit_qty_scale,1,-0.15547390435493788,0.15547390435493788,0.06256174899051288,0.018843679148134024
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,5.039614083501212,5.039614083501212,4.226875323082543,1.3199926882952968
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845604,0.048394043004001304
base_fire_on,1,-0.6153829446778776,0.6153829446778776,1.0948776598497842,0.37223681523912033
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.0052835681010848755,0.0016692262153292848
crop_base_left_delta,1,1.6847542963283577,1.6847542963283577,0.7376326039947558,0.23004989704956721
crop_base_yield_delta,1,1.2941622254071103,1.2941622254071103,0.5710261353779337,0.19041856592519588
crop_carbon_above_sp3,1,0.08367792035852295,0.1614597753671098,0.18381105207955523,0.03511848663007354
crop_carbon_below_sp3,1,0.11524012762847828,0.1478449514209812,0.1892276030312932,0.04902098963181511
crop_intercept_sp3,1,0.07638203260364484,0.1890285716058681,0.2601008168329399,0.05906212340293368
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818642984,0.08621265591420908,0.019159185151933527
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063260291,0.007674835835079573
