parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6642189725458383,5.035324641654637,7.637512559988122,1.7428784058176146
clay,1,-0.14079761813525718,1.5034492278202303,2.897910029027131,0.7138090793941564
temp_ci_delta,1,-0.15941057007769927,0.4675284630099181,1.1066269725827826,0.30534913650092277
rain_ci_delta,1,-0.1159759199318163,1.736509387636683,2.7070081012833196,0.6487727966961966
evap_ci_delta,1,0.01845140597808852,0.36855925047286753,0.988783960252767,0.26244269365971035
ef_N_inputs,1,-0.8418945196244717,0.8418945196244717,0.17986695316720466,0.060696919046868456
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071693482,0.03573372926037082
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.060011127386048246,0.017457688627476924
proj_lit_qty_scale,1,-0.14962795835504766,0.14962795835504766,0.06159382808100053,0.01877199218676352
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.1070882913864
base_cover,1,7.411521545108593,7.411521545108593,5.706009287230081,1.8244285817479435
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455525,0.0483940430039997
base_fire_on,1,-0.5724291950343579,0.5724291950343579,1.0097475050463864,0.3370835353963578
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101078679,0.0016692262153261616
crop_base_left_delta,1,1.7141437990150887,1.7141437990150887,0.9636108639852606,0.29680666454834986
crop_base_yield_delta,1,1.2124009169870742,1.2124009169870742,0.5111784118561653,0.16386146753240002
crop_carbon_above_sp3,1,0.07725501627282547,0.15071307643450993,0.17427228708907191,0.03295366028291287
crop_carbon_below_sp3,1,0.11384644712579028,0.12806248557001448,0.1625407479234736,0.050075281987330335
crop_intercept_sp3,1,0.04543080826126857,0.15190021927568953,0.1997254840849276,0.03969305415285003
