parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.528597719542645,6.1327284914593765,10.147017315885977,2.2796387136883034
clay,1,0.35335754849705747,1.2691213445376837,2.7000897736370217,0.7293926636866458
temp_ci_delta,1,-0.13186638596852998,0.4214965221490944,1.1286391372216942,0.278358213091596
rain_ci_delta,1,-1.155751902295639,2.6989109197124383,4.278350748582045,1.119100598076336
evap_ci_delta,1,0.16078325802282087,0.5730178156827744,1.5217892578607497,0.4265618234811328
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531672057,0.0606969190468699
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.1144268907169363,0.03573372926037081
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.06001112738604484,0.017457688627476774
proj_lit_qty_scale,1,-0.15242791464806055,0.15248599711703256,0.0623835534264688,0.01860773322400549
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386404
base_cover,1,7.758948364819782,7.758948364819782,6.441743827303386,2.113471676935164
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6219254302924335,0.6219254302924335,1.1206672448269208,0.3838644203725125
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101084735,0.0016692262153275232
crop_base_left_delta,1,1.7956911404952358,1.7956911404952358,1.1406513653269992,0.3533531729329653
crop_base_yield_delta,1,1.2340441535606899,1.2340441535606899,0.5330095446264214,0.17197501823444414
crop_carbon_above_sp3,1,0.07403114423161564,0.14938855648273455,0.17369146067692956,0.03285092999557409
crop_carbon_below_sp3,1,0.12631034865834395,0.14760813009509235,0.18204589126726425,0.05457630469602526
crop_intercept_sp3,1,0.05605484958107887,0.16337743882657385,0.22563079424786214,0.05028166129877792
crop_nitrogen_above_sp3,1,-0.017457450696162446,0.051117604818644045,0.08621265591420216,0.019159185151930172
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.02333628063260654,0.007674835835081046
crop_carbon_above_sp10,1,0.037866700970537084,0.23223928755946838,0.29837745343227107,0.0531808002779919
crop_carbon_below_sp10,1,-0.003387863967167881,0.09704925780642118,0.12438815374811489,0.024616708129764946
crop_intercept_sp10,1,0.004984067617244214,0.15886572417349837,0.20291775805808082,0.03178617209882037
crop_nitrogen_above_sp10,1,-0.003039780968768646,0.027174888300821997,0.04210209628446682,0.009131273605211092
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353159614,0.022034187978980078,0.005081015820977922
crop_proj_left_delta,1,-1.3160360989569433,1.316383543821057,0.6521677269949819,0.2044717035047201
crop_proj_yield_delta,1,-1.1689595032537858,1.1689595032537858,0.6294250588003752,0.20201049803275117
crop_root_in_top_30,1,0.10105646701943183,0.14537204338700124,0.19521196652498327,0.052158245824930595
crop_root_to_shoot_sp3,1,0.17035654523372018,0.18948569552615807,0.15758955598599814,0.03920618961706293
