parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3897428890299364,4.377046929554566,6.907101481729748,1.6125469764370666
clay,1,0.11668548178142046,0.61360637849236,1.3144715753878708,0.3312708555715316
temp_ci_delta,1,0.08668944148261178,0.5494715765916257,1.1440763352637258,0.30430118274101764
rain_ci_delta,1,-0.5848535806665804,2.1598597184764126,3.804310242494663,0.9800513429259115
evap_ci_delta,1,0.017701339381725578,0.46077475865034334,1.118364086888664,0.2782919649894808
ef_N_inputs,1,-0.8418945196244796,0.8418945196244796,0.17986695316721193,0.0606969190468717
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500259,0.2120865563500259,0.11442689071693925,0.03573372926037161
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.060011127386037345,0.017457688627474422
proj_lit_qty_scale,1,-0.15537108963578242,0.15537108963578242,0.06252297584715386,0.018930160102488283
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386404
base_cover,1,6.04123688676704,6.04123688676704,4.787780955442271,1.5133513199838824
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.6562607088958672,0.6562607088958672,1.2011966120734625,0.4193924149455601
base_sf_n_delta,1,-0.012054012840142648,0.012054012840142648,0.005283568101072328,0.0016692262153261955
crop_base_left_delta,1,1.8433980069342415,1.8433980069342415,1.2063257734850943,0.36999366206939593
crop_base_yield_delta,1,1.3029873103750504,1.3029873103750504,0.5913212692556036,0.1921784700345904
crop_carbon_above_sp3,1,0.08103915831320388,0.1576768844870995,0.18165010029128323,0.034630235621118735
crop_carbon_below_sp3,1,0.15166644636206464,0.17841392204134116,0.30545791592815624,0.10023859016332849
crop_intercept_sp3,1,0.06330855145580809,0.1735108809216234,0.24972565043367054,0.05640983912682713
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864991,0.08621265591421029,0.019159185151932486
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632615475,0.007674835835084046
crop_carbon_above_sp10,1,0.03452654749178041,0.2381171750194307,0.3075532471238009,0.055817851936334636
crop_carbon_below_sp10,1,-0.008678404249394589,0.10041236425381186,0.1293912207175473,0.025427179827655348
crop_intercept_sp10,1,-0.004637229946604293,0.16397763676308763,0.19931942818501444,0.02978415422180989
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.0271748883008196,0.042102096284461175,0.009131273605209132
crop_nitrogen_below_sp10,1,-0.0029833325486216646,0.012934676353160146,0.02203418797898287,0.0050810158209792875
crop_proj_left_delta,1,-1.362549396337037,1.362549396337037,0.6773669088359795,0.20915915051689016
crop_proj_yield_delta,1,-1.215773648126255,1.215773648126255,0.6557788642984262,0.21232627275797042
crop_root_in_top_30,1,0.1005488045866901,0.16442383997604076,0.2280739277371028,0.06127193138847846
crop_root_to_shoot_sp3,1,0.15957769157256613,0.1754925259426816,0.14810788659784913,0.039371238676676336
crop_slope_sp3,1,0.04829772844230033,0.14724826584750011,0.17705526756704035,0.03475220581743923
