parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.919434533426926,5.710024901347881,8.34812789169786,1.9283078153984736
clay,1,0.03211860183491435,0.8125766310564382,1.8910850948982683,0.4987614131489482
temp_ci_delta,1,0.050022107509589464,0.25307426244647424,0.43337574675583734,0.110026641338262
rain_ci_delta,1,-0.29208777070748954,2.1586462676480327,4.068359607329282,1.0893320092571968
evap_ci_delta,1,-0.06338240499888252,0.2855646809815709,0.572671570740988,0.15308346144817028
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.17986695316720125,0.060696919046868386
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296542445,0.0030138450609996856
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071694032,0.035733729260373125
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738604443,0.01745768862747712
proj_lit_qty_scale,1,-0.14246365615646842,0.14253481650340608,0.059681125484935274,0.018007750345191184
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,10.666893549468494,10.666893549468494,8.396852767900032,2.353971648370005
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.5512192585279841,0.5512192585279841,0.9660848522329357,0.3238818836049825
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101082686,0.0016692262153272222
crop_base_left_delta,1,1.5830638432872903,1.5830638432872903,0.7285133682188897,0.22749621508425452
crop_base_yield_delta,1,1.1237775638777525,1.1237775638777525,0.49213743640220536,0.1568462783690238
crop_carbon_above_sp3,1,0.06762436607755111,0.14157224160790055,0.16289004260285417,0.029428422490914385
crop_carbon_below_sp3,1,0.10107205900241922,0.1063976332222886,0.08786060342205672,0.022475328987523132
crop_intercept_sp3,1,0.023963499466040438,0.12731334413198764,0.167774662064449,0.03153948852188611
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818644045,0.08621265591420585,0.019159185151932524
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632607002,0.007674835835081453
crop_carbon_above_sp10,1,0.04021613145632017,0.21604632689149703,0.28994076097501437,0.0570035265300804
crop_carbon_below_sp10,1,-0.0044651547473723244,0.09076767081053597,0.11883292105903963,0.024317529198404467
crop_intercept_sp10,1,-0.006033011749903139,0.13508244356671462,0.17026119783225457,0.029313071843010487
crop_nitrogen_above_sp10,1,-0.0030397809687739753,0.027174888300823062,0.042102096284468205,0.009131273605210228
crop_nitrogen_below_sp10,1,-0.0029833325486339213,0.012934676353161745,0.022034187978980796,0.005081015820978931
crop_proj_left_delta,1,-1.225097415367545,1.2253396153938687,0.5898947325494099,0.183148268576063
crop_proj_yield_delta,1,-1.0677747886146753,1.0677747886146753,0.5499877612423196,0.1734508029857115
crop_root_in_top_30,1,0.08309490359866896,0.129936178856922,0.16375761193806304,0.039317999816368084
crop_root_to_shoot_sp3,1,0.1675837389480912,0.17401206628028562,0.18261819952034958,0.05969649476488621
crop_slope_sp3,1,0.04694039195599462,0.12447370897650867,0.15259507345157997,0.03138995637869557
crop_root_to_shoot_sp10,1,0.01477968448941045,0.12437341709742658,0.15879104385585918,0.029724145978781383
crop_slope_sp10,1,0.08937176189117704,0.3306633321566652,0.458623576461153,0.10677704161166372
cy0_to_ceq_multiplier,1,-0.20927117292729697,1.0073498646472898,1.9825174676146957,0.5548190601569354
litter_carbon,1,-0.031672094010898454,0.031672094010898454,0.008909186540908665,0.0026617701176558078
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211516075,0.002439985892410558
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407556,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336662,0.46635683451514537
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-11.922572001876102,11.922572001876102,9.031763088225068,2.661181416234679
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.942900920385277,0.942900920385277,1.361250821057421,0.428197529772846
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.7777601934638584,3.037847573331526,5.314654001386451,1.358914915746233
roth_c_dpm_frac_crop,1,-0.12249045950350608,0.22668076451801006,0.5320809696290891,0.17382489362833606
roth_c_dpm_frac_tree,1,0.2434195045570168,0.8436396622451412,1.3061256023089252,0.28086958367005493
roth_c_moisture_b_slope,1,-0.09338380562574784,0.8171802884604528,1.2749139074449578,0.31664890114424116
roth_c_temp_a1,1,0.16933885962735395,0.4413585159450825,0.7494902320299648,0.19720785103133195
roth_c_temp_a2,1,0.6487532809507435,2.7920279976644293,4.815045351216584,1.1823254630863729
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.20582915168419,42.20582915168419,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.3902171050872239,1.816066728658668,2.694832165121559,0.6137707256019022
clay,2,0.06820047004904617,0.3660706044224302,0.5673833022578868,0.1356380034727546
temp_ci_delta,2,0.0030895953614470616,0.15158237847960082,0.24956826538863042,0.05593720224685835
rain_ci_delta,2,-0.18384892425481997,1.066074792939954,1.876722104490381,0.49380999373246787
evap_ci_delta,2,-0.033213165289642,0.13099040010466262,0.26533544899113354,0.07344808524543432
ef_N_inputs,2,-0.8418945196244719,0.8418945196244719,0.17986695316720616,0.060696919046870246
volatile_frac_organic_fertiliser,2,-0.01630156757300214,0.01630156757300214,0.00990937829654054,0.0030138450609996097
volatile_frac_synthetic_fertiliser,2,0.2120865563500211,0.2120865563500211,0.11442689071693721,0.035733729260371265
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.06001112738603996,0.01745768862747463
proj_lit_qty_scale,2,-0.07743353453757969,0.07948262294466024,0.04660348112867107,0.013937797969355585
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956754
base_cover,2,4.553879810509687,4.553879810509687,3.510017012896927,0.9645421388972222
base_fire_off,2,-0.07567880067863783,0.07567880067863783,0.14689869148455784,0.04839404300399996
base_fire_on,2,-0.3900643001908215,0.3900643001908215,0.5899504347077379,0.19448734633692666
base_sf_n_delta,2,-0.01205401284015024,0.01205401284015024,0.005283568101080667,0.0016692262153269871
crop_base_left_delta,2,1.0193908627869148,1.0193908627869148,0.4936767447907514,0.15086711265636032
crop_base_yield_delta,2,0.668996607613881,0.668996607613881,0.3472518642390621,0.11126858423981288
crop_carbon_above_sp3,2,0.04265877149273205,0.09042412505718893,0.10497283789659721,0.018829154533085146
crop_carbon_below_sp3,2,0.06044758708483859,0.07392845395651582,0.06797112858868586,0.013910823246907178
