parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2040173004960502,4.202623422870762,6.34856893226689,1.4240432867884072
clay,1,0.2848625444609688,1.1683487114891982,1.9038471098611047,0.44573096730741285
temp_ci_delta,1,0.006868783571955017,0.3150594956338787,0.5596530078940698,0.13989849497071508
rain_ci_delta,1,-0.10128795451832566,2.1200394375032343,3.2161397259551503,0.7675774716014565
evap_ci_delta,1,0.16865358599389904,0.5360468609546037,1.4144490074979943,0.38978154745901133
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720494,0.06069691904686967
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296544591,0.003013845060999875
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.11442689071693311,0.03573372926036965
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738603873,0.017457688627474707
proj_lit_qty_scale,1,-0.1520347653174534,0.1520347653174534,0.06230714740064478,0.019044154435534127
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,6.194117565067808,6.194117565067808,5.221447824622322,1.6456345432658257
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148455978,0.04839404300400029
base_fire_on,1,-0.6362660321965571,0.6362660321965571,1.1482045456695043,0.3982799637827935
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101082324,0.0016692262153287453
crop_base_left_delta,1,1.7427738081312263,1.7427738081312263,0.915636282024904,0.28365675190523665
crop_base_yield_delta,1,1.3143119109767207,1.3143119109767207,0.5982067282969424,0.1923798043054342
crop_carbon_above_sp3,1,0.08538741937634375,0.1597694363392878,0.18573488202759572,0.036900155089282904
crop_carbon_below_sp3,1,0.11824577997270502,0.14599445621820628,0.21272264760277118,0.05767152325614399
crop_intercept_sp3,1,0.06494471849362746,0.17088580523010286,0.2429963811399957,0.054642349526464996
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864138,0.08621265591420856,0.019159185151933475
crop_nitrogen_below_sp3,1,-0.025458862502676993,0.025458862502676993,0.023336280632607984,0.007674835835081356
crop_carbon_above_sp10,1,0.03560372673813657,0.2397418355446641,0.3109388283817381,0.05877729877850794
crop_carbon_below_sp10,1,-0.01047858752068187,0.09996855807587615,0.13051405292126436,0.025653519299947417
crop_intercept_sp10,1,-0.0072777393982848436,0.16578267416354234,0.20302281407047876,0.03192730623899969
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300817733,0.0421020962844586,0.009131273605209
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.01293467635316814,0.02203418797898615,0.0050810158209800985
crop_proj_left_delta,1,-1.3174998948712544,1.3174998948712544,0.6615764733529148,0.20616850681780954
crop_proj_yield_delta,1,-1.1751231891265197,1.1751231891265197,0.6307726819394387,0.20316076716219694
crop_root_in_top_30,1,0.12074157036671629,0.18728294844938773,0.28504195119965337,0.08054865808475481
crop_root_to_shoot_sp3,1,0.15311855932705737,0.1761323329733176,0.14692167556483007,0.03655712922483632
crop_slope_sp3,1,0.04794314176899021,0.14868105082217262,0.17692508392837747,0.033992137629689494
crop_root_to_shoot_sp10,1,0.043901592988621375,0.16856709506649495,0.22044028959990036,0.04039036383398389
crop_slope_sp10,1,0.11858939162903086,0.34918656770120693,0.44985389675089804,0.09904463809174478
cy0_to_ceq_multiplier,1,-0.636232055443424,2.046034738966502,3.896238268585129,1.0223266183462527
litter_carbon,1,-0.033584563602262384,0.033584563602262384,0.009325093233762714,0.0027936698144765287
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.00723299452115693,0.0024399858924133606
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
