parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.0013653044652764,6.172941984426816,9.395537813437302,2.0569822332031604
clay,1,-0.21047424886595395,1.1496496269184906,2.4049939241177496,0.6122514841688158
temp_ci_delta,1,0.26868996611952056,0.537279570575544,0.8757046738649945,0.20039978743919998
rain_ci_delta,1,-0.5481998872373763,2.5019190416666692,4.0103794237545625,0.9327497929373911
evap_ci_delta,1,-0.1515284233579856,0.34709415592698595,0.9699679255985804,0.2874472469664432
ef_N_inputs,1,-0.8418945196244738,0.8418945196244738,0.1798669531672053,0.060696919046868365
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544296,0.0030138450610002047
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071693823,0.03573372926037357
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.06001112738603543,0.017457688627472465
proj_lit_qty_scale,1,-0.14940333424097646,0.1494088930078398,0.061346124948627616,0.01854419543993419
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386399
base_cover,1,7.479918981843378,7.479918981843378,5.143719521881923,1.6114129233947028
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455517,0.04839404300399872
base_fire_on,1,-0.6172999579358034,0.6172999579358034,1.1170225709901236,0.3799877094231019
base_sf_n_delta,1,-0.012054012840157568,0.012054012840157568,0.005283568101078892,0.0016692262153276023
crop_base_left_delta,1,1.750833655319343,1.750833655319343,1.1024935366842714,0.33781624493832774
crop_base_yield_delta,1,1.214331409053083,1.214331409053083,0.5300961732363879,0.16936599861548643
crop_carbon_above_sp3,1,0.09646350921303579,0.1686762050839256,0.25659833760655915,0.060538398092713844
crop_carbon_below_sp3,1,0.11765767634704272,0.13341463920438254,0.14362877699635895,0.041349166112105325
crop_intercept_sp3,1,0.04520102840523332,0.15150164801936494,0.20305417257334035,0.04319902543914317
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.05111760481865257,0.08621265591421334,0.0191591851519324
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632608907,0.0076748358350820535
crop_carbon_above_sp10,1,0.03571474354417372,0.22440164108041377,0.29435026116816065,0.0546747988780985
crop_carbon_below_sp10,1,0.007491290640205683,0.10577777658309362,0.14555069853087377,0.02612461807800364
crop_intercept_sp10,1,0.027974189494493373,0.17643561461155882,0.2784619970616761,0.06155346627801567
crop_nitrogen_above_sp10,1,-0.0030397809687643827,0.027174888300820932,0.04210209628446135,0.009131273605209487
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353163876,0.022034187978986087,0.005081015820979592
crop_proj_left_delta,1,-1.2931847370615255,1.2932605745017614,0.6250802226108145,0.194881891978674
crop_proj_yield_delta,1,-1.135156688054416,1.135156688054416,0.5863126542778301,0.18776245799158203
crop_root_in_top_30,1,0.09495911466526827,0.14357640676703448,0.19327939379204306,0.049902550336993784
crop_root_to_shoot_sp3,1,0.16729746874415383,0.17846479565083903,0.14654765956561652,0.039617338403945546
crop_slope_sp3,1,0.05520950796305133,0.13734747860047083,0.1770451395069293,0.03700451489805678
crop_root_to_shoot_sp10,1,0.03399704327125175,0.13896233033381672,0.19491038152591292,0.042201071604836285
crop_slope_sp10,1,0.15535086762614042,0.39918921416090775,0.5644662024419601,0.12530375100799024
cy0_to_ceq_multiplier,1,-0.8360742189513912,1.6271521625156808,3.058801698365199,0.8107116303975879
litter_carbon,1,-0.03294476720650419,0.03294476720650419,0.009184485493799865,0.002731230661465227
litter_nitrogen,1,0.013982065601882532,0.013982065601882532,0.007232994521153017,0.0024399858924115054
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596303,0.9965263453016727
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336613,0.46635683451514415
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.613995128867254,9.613995128867254,9.690045677444,2.971235188557989
proj_fire_off,1,0.12581089608435292,0.12581089608435292,0.17303529712485805,0.05473120574075823
proj_fire_on,1,0.9650288754762576,0.9650288754762576,1.4058555116907656,0.4418545327383498
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.9388749868356177,1.9336022134685469,3.398826646774457,0.964753183382429
roth_c_dpm_frac_crop,1,-0.086297402406501,0.19452852984337604,0.301406775970053,0.07383649357967073
roth_c_dpm_frac_tree,1,0.4930195771139106,0.7339185033181396,1.2052696076523062,0.3133897521473346
roth_c_moisture_b_slope,1,-0.06125983789162692,1.4180647901748982,3.1301014706430363,0.9258123114367397
roth_c_temp_a1,1,0.07958282502107643,0.36165043201188674,0.6187686220924322,0.16083625487076866
roth_c_temp_a2,1,-0.2325194639194555,2.064514537570976,2.806939282280007,0.55703700623321
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.7176246960274788,2.3439453874782297,3.6239097484367147,0.8417377670141337
clay,2,0.031286865451729075,0.39671605082996675,0.882904347195132,0.2557191457811824
temp_ci_delta,2,0.12231446553398598,0.2744117489602728,0.4897373514019353,0.11684855154516145
rain_ci_delta,2,-0.19957893474068383,1.5396377517779738,2.4586986991048647,0.6128238213289735
evap_ci_delta,2,-0.10381097445422964,0.209217004308328,0.5134606665865383,0.15183768841141515
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720783,0.06069691904687108
volatile_frac_organic_fertiliser,2,-0.01630156757300174,0.01630156757300174,0.009909378296540363,0.0030138450609993816
volatile_frac_synthetic_fertiliser,2,0.21208655635002094,0.21208655635002094,0.1144268907169369,0.0357337292603713
base_sf_qty_scale,2,-0.12171437219275402,0.12171437219275402,0.06001112738604053,0.017457688627474766
proj_lit_qty_scale,2,-0.0887749253628721,0.09027695482160913,0.050072236077586735,0.015224671417351496
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924783
