parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.329494369163856,4.797274544674766,7.987611307630447,1.8871241499950369
clay,1,0.33384368628413075,1.135325402093014,2.2748768494503326,0.6485778573933032
temp_ci_delta,1,0.1908788890295167,0.5934831424696092,1.4863316777249689,0.38711933145700694
rain_ci_delta,1,-0.33312561039901106,2.0494148965684484,3.3702589194667696,0.854647808932614
evap_ci_delta,1,0.04325181567202243,0.3843817382354384,0.8504432763732392,0.23856269358646467
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316720402,0.060696919046869115
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071693309,0.03573372926036983
base_sf_qty_scale,1,-0.12171437219274743,0.12171437219274743,0.06001112738605051,0.01745768862747904
proj_lit_qty_scale,1,-0.16297952011926356,0.16297952011926356,0.06567397573116682,0.01964753344872441
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,6.026062832871171,6.026062832871171,4.790644948673617,1.5885713124110115
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148456133,0.04839404300400152
base_fire_on,1,-0.670863974955519,0.670863974955519,1.250330953261251,0.43006898013666867
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.0052835681010829135,0.0016692262153275533
crop_base_left_delta,1,1.9453219445671952,1.9453219445671952,1.2461248555718651,0.38591010613357785
crop_base_yield_delta,1,1.3950239860953537,1.3950239860953537,0.6226012347232548,0.20521111892172353
crop_carbon_above_sp3,1,0.08052949490577221,0.16614530414712309,0.19305851863642842,0.03607979397352542
crop_carbon_below_sp3,1,0.12645805390464188,0.15613467543387624,0.18961486743169567,0.04950949893317493
crop_intercept_sp3,1,0.0752469094023633,0.18939216084754715,0.26165272614885265,0.06054672557801201
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864778,0.08621265591421029,0.01915918515193417
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.02333628063262046,0.0076748358350853954
crop_carbon_above_sp10,1,0.05609008110072509,0.26613385067624196,0.33333405553345463,0.05814651846196148
crop_carbon_below_sp10,1,-0.0019088634629802926,0.1105046292938205,0.1404114007107704,0.02663252175086773
crop_intercept_sp10,1,0.002760751091424751,0.17564621967188324,0.2139486862514924,0.03571715461324119
crop_nitrogen_above_sp10,1,-0.003039780968768646,0.02717488830082413,0.04210209628446647,0.009131273605210405
crop_nitrogen_below_sp10,1,-0.0029833325486339213,0.012934676353166008,0.022034187978980782,0.005081015820978541
crop_proj_left_delta,1,-1.4232719244184204,1.4232719244184204,0.6910209539662541,0.2177453343438435
crop_proj_yield_delta,1,-1.267607728672998,1.267607728672998,0.6647880932671943,0.21265658684767266
crop_root_in_top_30,1,0.11188555038377786,0.18424253141751556,0.26588584329483966,0.07354826594375799
crop_root_to_shoot_sp3,1,0.1746653575973962,0.19604874603651262,0.16296370701368598,0.03952651205503798
crop_slope_sp3,1,0.045624852379734994,0.1522919795580056,0.18197388411772542,0.034458706618315196
crop_root_to_shoot_sp10,1,0.03577601123724809,0.15969203063222032,0.20377651827481524,0.03760950765561232
crop_slope_sp10,1,0.11594823383076802,0.35602802751419854,0.46257283445372105,0.10403196608732192
cy0_to_ceq_multiplier,1,-0.7515087005673143,1.4875759938013073,2.6531510541276107,0.6517814654394253
litter_carbon,1,-0.035232430726479615,0.035232430726479615,0.009748373486786253,0.0029177601378455294
litter_nitrogen,1,0.013982065601881467,0.013982065601881467,0.007232994521155618,0.002439985892412833
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.4663568345151454
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.340630948450683,7.340630948450683,8.787828091737138,2.852807624718331
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0115432254682564,1.0115432254682564,1.5033651942307051,0.4718478779641095
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18144760244930264,0.8939854723833527,1.2961285140079652,0.2899040834875097
roth_c_dpm_frac_crop,1,-0.08674388432376334,0.2012102650275831,0.33592048810447195,0.08536640109137153
roth_c_dpm_frac_tree,1,0.30742193104637383,0.5047208001112531,0.7300057253938769,0.18679373058480794
roth_c_moisture_b_slope,1,0.37887532683482394,1.1197723856240756,1.9936272164129567,0.5757475065891231
roth_c_temp_a1,1,-0.10322962625120465,0.3198006231899095,0.7863287730037661,0.21167265577464214
roth_c_temp_a2,1,-0.09581305442066324,1.2956185886734821,2.0138292705757936,0.4753870430765592
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736015,40.54932698736015,20.277239695977183,6.272951781772806
cy0,2,0.7260864936763358,2.5053626182120063,3.9113327427195332,0.9020194927580771
clay,2,0.052526674700488794,0.306941940571675,0.5762581063635905,0.14813602596981823
temp_ci_delta,2,0.007695888489243297,0.17590014909233603,0.29229556379726856,0.06556772825488782
rain_ci_delta,2,0.03940649785981125,1.566089767749661,2.7246965517207244,0.7002490491351404
evap_ci_delta,2,-0.015879342017299326,0.308027807479636,0.6958481918021528,0.19375138855510302
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672074,0.06069691904687109
volatile_frac_organic_fertiliser,2,-0.016301567573002405,0.016301567573002405,0.009909378296540802,0.003013845060999542
volatile_frac_synthetic_fertiliser,2,0.21208655635002044,0.21208655635002044,0.11442689071693657,0.03573372926037086
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.06001112738603929,0.017457688627473943
proj_lit_qty_scale,2,-0.11084387929713983,0.11192534018580443,0.058404321282321196,0.017489144690258196
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956754
base_cover,2,3.6166505129221087,3.6166505129221087,2.4379042815548266,0.7361911399600141
base_fire_off,2,-0.07567880067863911,0.07567880067863911,0.1468986914845596,0.04839404300400042
base_fire_on,2,-0.4942197308460424,0.4942197308460424,0.8158057679174539,0.2796722754458183
base_sf_n_delta,2,-0.012054012840149574,0.012054012840149574,0.005283568101080033,0.0016692262153269813
crop_base_left_delta,2,1.354366961320536,1.354366961320536,0.792350598758302,0.2449940921716272
crop_base_yield_delta,2,0.9234004469498542,0.9234004469498542,0.4621613879334521,0.1466954354442346
crop_carbon_above_sp3,2,0.056782955162818595,0.11764926106573093,0.1355295294949935,0.02575901351782626
crop_carbon_below_sp3,2,0.09041790767461548,0.12175330806826264,0.1827687286085212,0.04845622693216486
crop_intercept_sp3,2,0.038796468875845445,0.11406893365608872,0.152369958615532,0.033333155326370885
crop_nitrogen_above_sp3,2,-0.017457450696144395,0.05111760481863812,0.08621265591420732,0.019159185151934315
crop_nitrogen_below_sp3,2,-0.025458862502681222,0.025458862502681222,0.02333628063261537,0.007674835835084454
crop_carbon_above_sp10,2,0.03945883388731777,0.19114408138679492,0.24587248519234864,0.044500241662855634
crop_carbon_below_sp10,2,-0.0031882958019426753,0.07807958230111268,0.10104131278971008,0.019635000940601107
crop_intercept_sp10,2,-0.0036749817879536905,0.12319572730502326,0.14955507046258099,0.024351402207958242
crop_nitrogen_above_sp10,2,-0.0030397809687652154,0.027174888300814305,0.04210209628446395,0.009131273605211303
crop_nitrogen_below_sp10,2,-0.0029833325486300576,0.012934676353155549,0.022034187978978985,0.005081015820979314
crop_proj_left_delta,2,-0.9735097304459963,0.976518383088625,0.5219549858187781,0.16501557087371388
crop_proj_yield_delta,2,-0.8231604320486611,0.8231604320486611,0.4934682475297098,0.15271699915578463
crop_root_in_top_30,2,0.05791130707006327,0.11980334943776813,0.15309229882062486,0.037122182383551014
crop_root_to_shoot_sp3,2,0.1166060921920892,0.13485935883930983,0.12135851627131346,0.029049059481174484
crop_slope_sp3,2,0.027476249839183852,0.10608177563778214,0.1287921142787345,0.023609617245858264
crop_root_to_shoot_sp10,2,0.024457179315072707,0.10746016260474778,0.14078993078931282,0.02707728803187928
crop_slope_sp10,2,0.09167537215328675,0.2520879355938074,0.3245812769018062,0.07182265921173558
cy0_to_ceq_multiplier,2,-0.04911411882075978,0.5403105469386176,0.8496679158912305,0.18583822396021246
litter_carbon,2,-0.025791179176543232,0.025791179176543232,0.008514607189582375,0.0024610011007230115
litter_nitrogen,2,0.013982065601877768,0.013982065601877768,0.007232994521155004,0.0024399858924105873
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
