parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5248729838833472,5.20071694319974,7.618768260277558,1.6178847552603923
clay,1,-0.28018155057190997,1.2572392944358683,2.7217576097335807,0.7099838056128552
temp_ci_delta,1,0.17030033252021193,0.5004910681134578,0.9315474873022773,0.22569693919701897
rain_ci_delta,1,-0.47380693123151546,1.8635742871975793,3.6880488044412783,0.957019456167267
evap_ci_delta,1,7.544198004598713e-05,0.20330891023603978,0.3852548246624234,0.09832340200766204
ef_N_inputs,1,-0.841894519624479,0.841894519624479,0.17986695316720494,0.06069691904687018
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544296,0.0030138450610002047
volatile_frac_synthetic_fertiliser,1,0.212086556350015,0.212086556350015,0.11442689071693658,0.03573372926037132
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386042855,0.017457688627474207
proj_lit_qty_scale,1,-0.148793379385034,0.148793379385034,0.06079078144155982,0.018369807348898048
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,6.754431879177462,6.754431879177462,4.754325956609863,1.5504467601261136
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455825,0.04839404300399994
base_fire_on,1,-0.6108563723609833,0.6108563723609833,1.1025175922236223,0.3737631445809274
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101086326,0.0016692262153282958
crop_base_left_delta,1,1.7452633032543674,1.7452633032543674,1.1218755406333674,0.3418310179007661
crop_base_yield_delta,1,1.2000084932759627,1.2000084932759627,0.5242666816926597,0.16834762657987054
crop_carbon_above_sp3,1,0.07204069955705661,0.1441611694873191,0.1670592447520559,0.03109515252089137
crop_carbon_below_sp3,1,0.11203776283440395,0.12560773500373035,0.1363967007468229,0.03903152716465905
