parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3806343195076063,4.736543326419283,6.560074017242884,1.3695089816031611
clay,1,-0.09834199875763083,1.0348963216683338,2.1170626903633427,0.5874094222869614
temp_ci_delta,1,0.094965156012191,0.570791879763062,1.0964396999440844,0.2576407935595055
rain_ci_delta,1,-0.0561346980401737,0.6160600141252826,1.187270336422275,0.3234360441273704
evap_ci_delta,1,0.009781739752506447,0.05381587821725322,0.13184551038138254,0.03973154949691427
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316720733,0.060696919046870815
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693612,0.03573372926037184
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.06001112738604384,0.01745768862747641
proj_lit_qty_scale,1,-0.14764107667221804,0.14764107667221804,0.06076548087779676,0.018370699696675975
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,6.65190518964094,6.65190518964094,4.896559633800631,1.5651371516750203
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.5637847492877128,0.5637847492877128,0.9982110133580023,0.3350972040569221
base_sf_n_delta,1,-0.012054012840142648,0.012054012840142648,0.005283568101077908,0.001669226215327214
crop_base_left_delta,1,1.6772900796489434,1.6772900796489434,0.8677504500627634,0.2691030494230826
crop_base_yield_delta,1,1.1779556230911656,1.1779556230911656,0.5072770093444108,0.16361369845957127
crop_carbon_above_sp3,1,0.07142967389244523,0.14526869567480166,0.16685595310778967,0.030180555949936672
crop_carbon_below_sp3,1,0.10577573836636382,0.11663108665041086,0.12035203226792923,0.035071677264792975
crop_intercept_sp3,1,0.03097946179504838,0.1384462827666429,0.1866061219571952,0.035946476137240814
crop_nitrogen_above_sp3,1,-0.017457450696159782,0.05111760481864245,0.08621265591420653,0.019159185151933267
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.0233362806326084,0.007674835835081472
crop_carbon_above_sp10,1,0.036548052132976495,0.2180750735707903,0.28458720398769405,0.052942944417784445
crop_carbon_below_sp10,1,-0.004748516141906478,0.09134313411220489,0.12035478747671115,0.024850144530438215
crop_intercept_sp10,1,-0.0028221195410337075,0.1433905362904772,0.18548521564196163,0.029915004306782875
crop_nitrogen_above_sp10,1,-0.0030397809687694455,0.027174888300813205,0.04210209628446214,0.00913127360521171
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353166008,0.022034187978985147,0.00508101582097903
crop_proj_left_delta,1,-1.2658832020031439,1.2658832020031439,0.6079842250789638,0.18867161146738562
crop_proj_yield_delta,1,-1.1145739061718634,1.1145739061718634,0.5705182398602148,0.1804748270410727
crop_root_in_top_30,1,0.07683233037602229,0.12184009040605588,0.15795450018262605,0.039735948686464496
crop_root_to_shoot_sp3,1,0.1826433672023283,0.19351358870012927,0.21851313264579791,0.07042717939313348
crop_slope_sp3,1,0.05398409340157748,0.1351725836689514,0.17433355494069616,0.03880222195160654
