parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8943266085665812,2.3529385239958542,3.8427182407801888,0.9479114704018824
clay,1,0.058416797380761484,0.3645115657507299,0.6451129208523263,0.17576330835430384
temp_ci_delta,1,0.04707489904332389,0.16701500564010247,0.24293671217661494,0.05526061915508018
rain_ci_delta,1,0.22032080435716353,1.1680495285199257,1.8517431714820893,0.4449219872159112
evap_ci_delta,1,0.0320950710745981,0.16551204178180345,0.3722258393657087,0.0940383551829127
ef_N_inputs,1,-0.8418945196244707,0.8418945196244707,0.179866953167208,0.060696919046870884
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.1144268907169353,0.03573372926037054
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.060011127386040114,0.017457688627474894
proj_lit_qty_scale,1,-0.15282647403374944,0.15285754692144488,0.061490308975243456,0.018536979195704247
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386411
base_cover,1,3.751452249438638,3.751452249438638,2.1644080960691507,0.6659816464629842
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455764,0.04839404300399998
base_fire_on,1,-0.6146837208715998,0.6146837208715998,1.1045492381456918,0.38033068644158363
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101081555,0.0016692262153268655
crop_base_left_delta,1,1.7145346178698524,1.7145346178698524,0.735211937698862,0.2342091866274379
crop_base_yield_delta,1,1.3271054056222962,1.3271054056222962,0.73158938620513,0.23382704880836003
crop_carbon_above_sp3,1,0.09046014410038258,0.17027538508236786,0.20863680818350033,0.04333430334608449
crop_carbon_below_sp3,1,0.0905127504395189,0.14371796494981978,0.17228862282803764,0.04115460638958803
crop_intercept_sp3,1,0.07756125482325142,0.20326306951793943,0.29325625112943415,0.07927475051768425
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.05111760481864831,0.08621265591420815,0.019159185151931362
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.02333628063261141,0.0076748358350821186
crop_carbon_above_sp10,1,0.034715461094669386,0.24138275369122458,0.30643354222566294,0.0551065891775535
crop_carbon_below_sp10,1,-0.0024955416283860997,0.10356557454655028,0.13306007329231972,0.024268227851447843
crop_intercept_sp10,1,0.0038621945903917878,0.17405021484236,0.2124786909455667,0.032899742976426505
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.027174888300814003,0.042102096284458414,0.009131273605209241
crop_nitrogen_below_sp10,1,-0.0029833325486256614,0.012934676353158814,0.022034187978982,0.005081015820981188
crop_proj_left_delta,1,-1.3334614069473345,1.3337165317951423,0.6623203366810065,0.20728721603808073
crop_proj_yield_delta,1,-1.1904726376301107,1.1904726376301107,0.6340308848777493,0.20309099892269386
crop_root_in_top_30,1,0.11954065253658878,0.172202910542965,0.2461650236293505,0.06628474744697814
crop_root_to_shoot_sp3,1,0.20063215711655494,0.21659452017639885,0.24361578752533805,0.07206382770887564
crop_slope_sp3,1,0.03767540980829285,0.14972825087122868,0.18931218750382212,0.04036049404777078
crop_root_to_shoot_sp10,1,0.02221673812411442,0.15014090186467452,0.196697659585169,0.035647602045088676
crop_slope_sp10,1,0.09871216783739704,0.3471616871867017,0.4634614149499597,0.10006440927221033
cy0_to_ceq_multiplier,1,-0.08479649303673967,0.5710074397163627,1.2183722929254406,0.31489639961233057
litter_carbon,1,-0.03359787210622152,0.03359787210622152,0.009483966783578022,0.0028369617219614015
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.1923372950596356,0.9965263453016734
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.73497754197317,4.73497754197317,4.577289658636327,1.4700892731518096
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9761112245565944,0.9761112245565944,1.4282700007716125,0.4486714647775001
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14593297392601395,0.5756974768760104,0.7546991280125959,0.14763774521261952
roth_c_dpm_frac_crop,1,-0.10381363490034615,0.22933425341144026,0.405602880266333,0.10563173477400174
roth_c_dpm_frac_tree,1,0.2796505025358808,0.41509289694132434,0.4970833499827384,0.11988238949172304
roth_c_moisture_b_slope,1,0.15510041481196915,0.8118848965143176,1.285255360185011,0.3122419346256979
roth_c_temp_a1,1,-0.004610477728896533,0.12419648756575138,0.24691126228555357,0.06840203675469433
roth_c_temp_a2,1,-0.19952890774241236,0.6649793266147702,0.9547052509974563,0.21800059658759058
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.38559014893898,1.2088044648380254,1.8378093324976725,0.41797641565174537
clay,2,-0.04377112806988568,0.17530704216710266,0.28589905497314827,0.06863020772282068
temp_ci_delta,2,0.01780741601398288,0.10609734757308573,0.14265871969455443,0.0272302356724575
rain_ci_delta,2,0.16076424953822546,0.7864068031644256,1.2446618486173466,0.2841455634417696
evap_ci_delta,2,0.0103221795181351,0.10957658910331203,0.24917356399069002,0.06302531869062059
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720608,0.06069691904687032
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296540176,0.0030138450609994484
volatile_frac_synthetic_fertiliser,2,0.21208655635002036,0.21208655635002036,0.11442689071693661,0.03573372926037121
base_sf_qty_scale,2,-0.1217143721927533,0.1217143721927533,0.060011127386040135,0.017457688627474714
proj_lit_qty_scale,2,-0.0940668758108276,0.09517326008960018,0.050852564024469284,0.01577470120788462
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956745
base_cover,2,2.3565919890136904,2.3565919890136904,1.1867326560241107,0.35957418359792764
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455953,0.04839404300400051
base_fire_on,2,-0.45417056796960764,0.45417056796960764,0.716396704420136,0.2456730787905159
base_sf_n_delta,2,-0.012054012840149907,0.012054012840149907,0.0052835681010808995,0.0016692262153271326
crop_base_left_delta,2,1.1797914696910619,1.1797914696910619,0.554171762865195,0.17083391540977094
crop_base_yield_delta,2,0.8409764730227728,0.8409764730227728,0.4995186623729868,0.15892122845134396
crop_carbon_above_sp3,2,0.05991457710646557,0.11520581682546793,0.13717585353780706,0.02795548553106511
crop_carbon_below_sp3,2,0.061147290794420384,0.10107472948562232,0.11784629340280776,0.025150635573250563
crop_intercept_sp3,2,0.034472165685018284,0.11597635408527385,0.15320972490984447,0.03525137494875144
crop_nitrogen_above_sp3,2,-0.017457450696144593,0.051117604818638585,0.08621265591420739,0.01915918515193432
crop_nitrogen_below_sp3,2,-0.025458862502680858,0.025458862502680858,0.023336280632615468,0.007674835835084577
crop_carbon_above_sp10,2,0.025004555411109308,0.17052666415830786,0.22262533257948108,0.041692470572267964
crop_carbon_below_sp10,2,-0.002372145818197069,0.07224410823357363,0.09437605614513778,0.017242721235618652
crop_intercept_sp10,2,-0.004318306079251322,0.11652165137775916,0.1470078942887935,0.024123025829772153
crop_nitrogen_above_sp10,2,-0.003039780968764816,0.02717488830081364,0.042102096284462626,0.009131273605211274
crop_nitrogen_below_sp10,2,-0.002983332548630424,0.012934676353157915,0.022034187978979332,0.005081015820978902
crop_proj_left_delta,2,-0.88230836359512,0.8861598427210267,0.5007930008063813,0.15760005486926018
crop_proj_yield_delta,2,-0.748307580464288,0.748307580464288,0.4750801478258919,0.1472418724241434
crop_root_in_top_30,2,0.06312246770804618,0.10613692648014443,0.12339572785586897,0.027999863323321893
crop_root_to_shoot_sp3,2,0.11993415196259619,0.13369435634696197,0.12246696159386947,0.031186426243418774
crop_slope_sp3,2,0.02133538786824061,0.10078193585519264,0.12570953010402555,0.024289114634762524
crop_root_to_shoot_sp10,2,0.01138580259045784,0.09962622384048417,0.13333205581497357,0.024966766146826778
crop_slope_sp10,2,0.06012160178678072,0.23839021116050593,0.3245864990737781,0.07060061664899533
cy0_to_ceq_multiplier,2,0.11265916735982744,0.1951115420844743,0.38106228877119125,0.10158284689995098
litter_carbon,2,-0.023006818112943295,0.023006818112943295,0.008058814994929794,0.002339468512958543
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521154891,0.002439985892410508
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.171094143829435,1.0950269520039269
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.0399595359260534,0.9509702646643394
pool_alloc_stem_sp1,2,0.527956268403211,0.5564992312456074,0.7249239761962317,0.20024065690907603
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.4006597835156573,0.13217086024321767
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405386,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586934,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116854,0.22288629993116854,0.09297084993251777,0.02827587395770298
proj_cover,2,-2.877225384250896,2.877225384250896,2.274624444228267,0.7081662528912059
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485988,0.054731205740757786
proj_fire_on,2,0.7445641363693681,0.7445641363693681,0.9583670728677505,0.2988249075440769
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651988,0.6110131112830198
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.0935283953125218,0.4127498519398225,0.5493649644476285,0.11094022180810083
roth_c_dpm_frac_crop,2,-0.06302957315774148,0.18576715144940098,0.258320525224117,0.06763899953601768
roth_c_dpm_frac_tree,2,0.2217462167604584,0.23489669526880527,0.16689601020827022,0.04617054215912371
roth_c_moisture_b_slope,2,-0.027733515818068155,0.6700180811161337,0.9931911533735869,0.2284863296268383
roth_c_temp_a1,2,0.014216830448972395,0.06698745813471282,0.09142523504170896,0.020199695014900317
roth_c_temp_a2,2,-0.059809642511420166,0.3745004263293018,0.4924766149918881,0.10070339980609824
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.758517912018482,0.8895900626202206
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097064,9.761067214097064,7.96546448333288,2.3688601971820797
cy0,3,0.25299779751707946,0.8368015359968393,1.3301475583765925,0.3085555270813716
clay,3,-0.7442395453572981,0.7542027891152755,0.7033567446899373,0.19363748479035525
temp_ci_delta,3,0.833308007456629,0.833308007456629,0.4746632203114709,0.13377035202455484
