parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.507498167306204,4.92817356686855,6.914260302426632,1.4544378713216124
clay,1,-0.4807925666218388,1.3825186214284197,3.5171529064083358,0.8987313989409735
temp_ci_delta,1,0.021115047620263373,0.5428590987188037,1.28259893865037,0.3189973198828104
rain_ci_delta,1,-0.30891001745145685,1.2150783507373624,2.3293587980937778,0.5990785248454813
evap_ci_delta,1,0.06797196442799205,0.2442731551623684,0.4943513069623211,0.12457007566124996
ef_N_inputs,1,-0.8418945196244886,0.8418945196244886,0.17986695316720175,0.06069691904686812
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296544591,0.003013845060999875
volatile_frac_synthetic_fertiliser,1,0.21208655635001658,0.21208655635001658,0.1144268907169401,0.03573372926037292
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738603845,0.01745768862747408
proj_lit_qty_scale,1,-0.14897960515391215,0.14897960515391215,0.06097104115313545,0.01841434028882395
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386408
base_cover,1,6.667034501598694,6.667034501598694,4.834155115679325,1.5383615570648286
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.1468986914845587,0.0483940430039996
base_fire_on,1,-0.5936873521189698,0.5936873521189698,1.0606250240287496,0.35799034347060293
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.005283568101077924,0.001669226215326326
crop_base_left_delta,1,1.7090353670210816,1.7090353670210816,0.9620615101062963,0.2968722562761402
crop_base_yield_delta,1,1.1925945143985026,1.1925945143985026,0.5147324054670284,0.16554030515623125
crop_carbon_above_sp3,1,0.07103582382254245,0.1452864362136644,0.16663233769987804,0.030333822354415597
crop_carbon_below_sp3,1,0.10870911135734769,0.11960796911088334,0.12201996648856057,0.03487668417577389
crop_intercept_sp3,1,0.037907014381237406,0.14588577410939188,0.1938075337515219,0.03890145595526167
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.05111760481865044,0.08621265591420837,0.019159185151930797
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.02333628063260737,0.007674835835080015
crop_carbon_above_sp10,1,0.033329330925061205,0.21742496302511133,0.28316092457515823,0.05265240480527861
crop_carbon_below_sp10,1,0.0011253417074778226,0.09735488144154925,0.12576303403511122,0.022414857039393356
crop_intercept_sp10,1,-0.0015983804779009958,0.14507233264406932,0.18786577160653595,0.030133217240918265
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300825463,0.042102096284471605,0.009131273605211623
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353169205,0.022034187978987783,0.005081015820980164
crop_proj_left_delta,1,-1.2769189558734158,1.2769189558734158,0.6127468969169856,0.19031746407588448
crop_proj_yield_delta,1,-1.1246586943837507,1.1246586943837507,0.5777962499062521,0.1831558573895087
crop_root_in_top_30,1,0.08615640210773493,0.13105611654820634,0.17053794111172382,0.042529316401949596
crop_root_to_shoot_sp3,1,0.1514609882253506,0.162646731181243,0.1150326143784675,0.0291848007572025
crop_slope_sp3,1,0.050023514376909176,0.1316217943710174,0.1664247919803252,0.03457527829169933
crop_root_to_shoot_sp10,1,0.028635084764301055,0.13868913649501166,0.18598866196999722,0.03786090460151741
crop_slope_sp10,1,0.1100597401755378,0.3529319005690047,0.45313038029511377,0.09535480833918533
cy0_to_ceq_multiplier,1,-0.6156797527021172,1.2837518094181646,1.9748030007890929,0.5178954404445275
litter_carbon,1,-0.03286477101602543,0.03286477101602543,0.009185730576844521,0.002734290380260191
litter_nitrogen,1,0.013982065601884131,0.013982065601884131,0.007232994521151097,0.0024399858924110045
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075573,1.1545026562558254
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.4663568345151448
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.824155986142354,7.824155986142354,6.947069784207903,1.9982598301390062
proj_fire_off,1,0.12581089608435292,0.12581089608435292,0.17303529712485805,0.05473120574075823
proj_fire_on,1,0.9698323444357586,0.9698323444357586,1.4170388083497354,0.44556804507174946
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.4992186988640885,1.3251773002451301,2.0990961158028507,0.5601883906410043
roth_c_dpm_frac_crop,1,-0.0853583428101599,0.18609133503527975,0.2691346927258926,0.06646445522009925
roth_c_dpm_frac_tree,1,0.508260134992533,0.596126822111146,0.9722024278775099,0.26898254039429637
roth_c_moisture_b_slope,1,-0.20911461151196703,0.9243327911615673,2.161013889769815,0.6923612756067927
roth_c_temp_a1,1,-0.09671408415812018,0.47092245382470993,1.0617862109896645,0.28533272212591326
roth_c_temp_a2,1,-0.1814395125422445,1.9439546429827783,2.8209187055391753,0.6572629463611432
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
