parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4938314914111874,4.834091684447107,7.630470932182385,1.7751351187591102
clay,1,0.1258031252878613,0.8857830150418653,1.836942137189084,0.5281466800033645
temp_ci_delta,1,0.16589744601067463,0.4086605609640005,0.9164484574551917,0.24221129988808368
rain_ci_delta,1,0.33672766598242987,1.613732096164016,3.1962010558473724,0.8404887984476611
evap_ci_delta,1,0.003706017761514957,0.21047414492173644,0.527312968660106,0.14029845594484008
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316720203,0.060696919046868684
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296544591,0.003013845060999875
volatile_frac_synthetic_fertiliser,1,0.21208655635001872,0.21208655635001872,0.11442689071693538,0.03573372926037139
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738604656,0.017457688627477857
proj_lit_qty_scale,1,-0.15156662926929682,0.15158058430571283,0.06102368090869078,0.018353876499719094
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,6.591320470326119,6.591320470326119,5.248857048398666,1.7501818159361922
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.14689869148456183,0.048394043004001075
base_fire_on,1,-0.612287609104393,0.612287609104393,1.0923921103336078,0.37397419216330446
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101072847,0.001669226215324785
crop_base_left_delta,1,1.8123149517293513,1.8123149517293513,1.1635638751826645,0.3596509172719495
crop_base_yield_delta,1,1.2716831534021984,1.2716831534021984,0.6473000892970894,0.20831404017678185
crop_carbon_above_sp3,1,0.08573596822880099,0.16260586769183583,0.19323158653222308,0.038190403240515355
crop_carbon_below_sp3,1,0.10376795309196077,0.1390549744819399,0.15621537910979363,0.036116230601531636
crop_intercept_sp3,1,0.053749140774286094,0.16388814747526492,0.24922944773008918,0.057875598321907105
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818642984,0.0862126559142069,0.01915918515193283
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.02333628063261646,0.007674835835083728
crop_carbon_above_sp10,1,0.03674447249370214,0.2413019677376594,0.31043905677936723,0.057135523222319254
crop_carbon_below_sp10,1,-0.008775491544327173,0.09658179438318353,0.1254832070814235,0.023938685959061647
crop_intercept_sp10,1,-0.0023356603176877045,0.1531375813755913,0.192031145100613,0.031571950630051644
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300816668,0.04210209628445989,0.009131273605208743
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353160146,0.022034187978982787,0.005081015820980043
crop_proj_left_delta,1,-1.3297225909964456,1.3298722419102358,0.6636726788228301,0.20701878716744468
crop_proj_yield_delta,1,-1.1866108090749297,1.1866108090749297,0.6350600766886733,0.20441184204876184
crop_root_in_top_30,1,0.0847304850290298,0.14334671061460807,0.21053031146524195,0.054400721853137275
crop_root_to_shoot_sp3,1,0.1793330229536328,0.1930352396604559,0.16472860450691973,0.04541157256985878
crop_slope_sp3,1,0.044197967806525365,0.1418259508164473,0.17280155569177183,0.035441234781060114
crop_root_to_shoot_sp10,1,0.057192259061855745,0.17999498662863384,0.3097552323423124,0.08185323479134769
crop_slope_sp10,1,0.10158315551906058,0.33974707253159026,0.44769072089291484,0.10216861779666393
cy0_to_ceq_multiplier,1,-0.7175986560183096,1.5265599130609369,2.6472850929147396,0.658413805667606
litter_carbon,1,-0.03352495163583154,0.03352495163583154,0.009417345973941164,0.0028042130430129524
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457112,2.2698053698457112,1.7016992332336665,0.46635683451514576
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.827107539499747,7.827107539499747,8.277154709408286,2.5929018656385954
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9733674516482983,0.9733674516482983,1.422146745688128,0.44672727280841834
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2603019407581416,1.000341659701347,1.5101723540299952,0.33850230475094323
roth_c_dpm_frac_crop,1,-0.08433596119763083,0.20787095375151904,0.33080967719219484,0.08173393496899993
roth_c_dpm_frac_tree,1,0.31854887569826484,0.5707411145450025,0.8345877631365011,0.20302176627475882
roth_c_moisture_b_slope,1,0.39262312528621307,1.3640333328934886,2.2051232055935803,0.5942500791008826
roth_c_temp_a1,1,0.040280513443980225,0.3616405005699246,0.973081747603022,0.3053089920391869
roth_c_temp_a2,1,-0.20720998213146657,1.1201171998682853,1.621967039782912,0.31507329915299936
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.5023544377184821,2.2470031490940605,3.277535452623062,0.6872778907958562
clay,2,0.010976040726208568,0.27132423263976235,0.48131586269892057,0.12150526451246607
temp_ci_delta,2,0.006509563483038705,0.15685437156979715,0.25721918563294655,0.05703837985381352
rain_ci_delta,2,0.215252858515434,1.0962967480010086,1.9696324300555332,0.4878823651068726
evap_ci_delta,2,-0.016092226723886306,0.13111036856948716,0.3594051529524894,0.09489913881251603
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672065,0.06069691904687066
volatile_frac_organic_fertiliser,2,-0.016301567573002808,0.016301567573002808,0.009909378296540258,0.0030138450609994076
volatile_frac_synthetic_fertiliser,2,0.2120865563500211,0.2120865563500211,0.11442689071693615,0.0357337292603711
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.060011127386040225,0.01745768862747464
proj_lit_qty_scale,2,-0.09187323596257271,0.09302014710047149,0.04966349974860068,0.015323772770732392
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.0654926227956736
base_cover,2,3.72708111642618,3.72708111642618,2.216759388420479,0.665156452885896
base_fire_off,2,-0.0756788006786383,0.0756788006786383,0.14689869148455775,0.04839404300399986
base_fire_on,2,-0.44773873495869454,0.44773873495869454,0.7069220178781277,0.24229257187068606
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.005283568101080333,0.0016692262153269112
crop_base_left_delta,2,1.2055052922158898,1.2055052922158898,0.6804349935366193,0.2085623424315522
crop_base_yield_delta,2,0.8159597835001998,0.8159597835001998,0.46191420172908176,0.14489706620363924
crop_carbon_above_sp3,2,0.05433673391497531,0.10788912869636347,0.12804868279586304,0.024908942769376642
crop_carbon_below_sp3,2,0.06958969880163801,0.10311293598535487,0.12164194617033777,0.027091989044391654
crop_intercept_sp3,2,0.029218288801514537,0.09957995717033907,0.1428345446592078,0.03159111757293536
crop_nitrogen_above_sp3,2,-0.017457450696144128,0.05111760481863838,0.08621265591420765,0.019159185151934426
crop_nitrogen_below_sp3,2,-0.025458862502681156,0.025458862502681156,0.02333628063261578,0.0076748358350844795
crop_carbon_above_sp10,2,0.026306465814060133,0.1721287218167262,0.22811657886362782,0.044012317757788556
crop_carbon_below_sp10,2,-0.005376631643372587,0.07064273709396836,0.09248898720594362,0.01765733848015764
crop_intercept_sp10,2,-0.00853677172564139,0.10686921540580432,0.13666095897509636,0.023907601184148485
crop_nitrogen_above_sp10,2,-0.00303978096876385,0.02717488830081414,0.04210209628446315,0.009131273605211307
crop_nitrogen_below_sp10,2,-0.0029833325486309237,0.012934676353156215,0.022034187978978527,0.005081015820978912
crop_proj_left_delta,2,-0.8765938040261358,0.8802992733837446,0.5015106386183603,0.15718887999287692
crop_proj_yield_delta,2,-0.7440691262427489,0.7441209756005913,0.4758527641824439,0.1482791547086783
crop_root_in_top_30,2,0.04624391838341577,0.09494678625621338,0.12148322563673605,0.026004015515221517
crop_root_to_shoot_sp3,2,0.11565512798810937,0.1299259871232819,0.12133401202535696,0.0318847278202248
crop_slope_sp3,2,0.025352295822703617,0.09687071236633811,0.11863356767198978,0.022220670512045664
crop_root_to_shoot_sp10,2,0.043441923716283345,0.12796102261556452,0.24822332229431204,0.06950293544391992
crop_slope_sp10,2,0.07589028488262303,0.24220816973640144,0.3155078900083827,0.068806920566455
cy0_to_ceq_multiplier,2,0.09420784599644792,0.46174712399110474,0.7365171577399143,0.19588664565476743
litter_carbon,2,-0.022871731132695472,0.022871731132695472,0.007904558135915795,0.0022631618613946068
litter_nitrogen,2,0.013982065601878068,0.013982065601878068,0.007232994521154789,0.0024399858924105127
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.1710941438294347,1.0950269520039266
pool_alloc_leaf_sp1,2,6.081330508057436,6.081330508057436,3.039959535926052,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456065,0.7249239761962313,0.200240656909076
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.40065978351565673,0.13217086024321753
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740541,0.9114839532704118
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.352462836158693,0.38899392286418016
pool_turnover_stem_sp1,2,0.2228862999311687,0.2228862999311687,0.09297084993251818,0.02827587395770304
proj_cover,2,-4.580162384966248,4.580162384966248,3.9148410854061506,1.1987352502578192
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.17303529712485996,0.054731205740757856
proj_fire_on,2,0.7403162923566754,0.7403162923566754,0.9489788151532096,0.29588449879555606
proj_mortality,2,4.098371100790649,4.098371100790649,2.0083268100651974,0.6110131112830198
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.18231267778466453,0.6946104336675895,1.00552560463836,0.21543094757530168
roth_c_dpm_frac_crop,2,-0.06092313419563498,0.18336691932776175,0.25423437331825227,0.06303713310082189
roth_c_dpm_frac_tree,2,0.2322859953184344,0.2662289338160334,0.22140963317014192,0.05928140447066756
roth_c_moisture_b_slope,2,-0.06803949009995272,0.9984144848923544,1.5165275683479225,0.3683465879678705
roth_c_temp_a1,2,-0.04634954967419971,0.16494966483065168,0.3374198330370072,0.10132444175723608
roth_c_temp_a2,2,-0.023642298961159602,0.6155296968978583,0.832821600122476,0.16586505740809912
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663551,6.158880188663551,2.758517912018483,0.8895900626202206
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332878,2.3688601971820793
cy0,3,0.3157953817299163,1.482666903759942,2.4186213599442397,0.5544918599214509
clay,3,-0.6929413783937687,0.7659052493047847,0.858110750678047,0.2495357952825672
temp_ci_delta,3,0.7922890152388924,0.7931217677383885,0.44204537319903525,0.11662698355956667
rain_ci_delta,3,1.8617869909746638,2.303943250647639,3.030571238003327,0.7806677650924845
evap_ci_delta,3,-0.26836612624585554,0.2804581613381474,0.9635860546540641,0.29562026260422714
ef_N_inputs,3,0.6355977459518254,0.8566974562123931,0.9586360265043611,0.24208170470081838
volatile_frac_organic_fertiliser,3,-0.016301567573003023,0.016301567573003023,0.00990937829654189,0.003013845061000258
volatile_frac_synthetic_fertiliser,3,0.21208655635002088,0.21208655635002088,0.11442689071693568,0.03573372926037085
base_sf_qty_scale,3,-0.12171437219275327,0.12171437219275327,0.0600111273860401,0.01745768862747448
proj_lit_qty_scale,3,-0.059826067029960496,0.06217122945112026,0.04340349850632713,0.013280558663841348
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.663137401546852,13.768487523468707,7.563741608083653,2.634802274859353
tree_wood_dens_sp1,3,-23.94759068863429,23.94759068863429,10.936182872817604,3.25594332134843
base_cover,3,2.7461010883002226,2.7490862022905826,1.8555102084105521,0.5082756884463274
base_fire_off,3,-0.07567880067863877,0.07567880067863877,0.14689869148455909,0.04839404300400034
base_fire_on,3,-0.3801667279816122,0.3801667279816122,0.5497700005774857,0.18845212586474414
base_sf_n_delta,3,-0.012054012840149907,0.012054012840149907,0.005283568101080123,0.001669226215326914
crop_base_left_delta,3,0.935501391572884,0.935501391572884,0.5106943426533682,0.1537068513551917
crop_base_yield_delta,3,0.6211113591345601,0.6211113591345601,0.3923804735825558,0.12089621304139428
crop_carbon_above_sp3,3,0.04036979622703775,0.08547892650064007,0.10370126052520756,0.02076391808557417
crop_carbon_below_sp3,3,0.05903613834429655,0.09114978622601803,0.1101079136452379,0.023899067341302004
crop_intercept_sp3,3,0.021072522504293388,0.07729642492179341,0.10949477661985756,0.02402143553233011
crop_nitrogen_above_sp3,3,-0.017457450696145592,0.05111760481863679,0.08621265591420593,0.019159185151934297
crop_nitrogen_below_sp3,3,-0.025458862502681524,0.025458862502681524,0.02333628063261501,0.00767483583508429
crop_carbon_above_sp10,3,0.0216859810013255,0.14229040145210803,0.1935433193284563,0.038294933739875595
crop_carbon_below_sp10,3,-0.004241735133534786,0.06050030076100055,0.07951228511218297,0.015090160882529971
crop_intercept_sp10,3,-0.00906998261117462,0.09089167391341306,0.11803857534295391,0.020900777816809973
crop_nitrogen_above_sp10,3,-0.0030397809687648823,0.027174888300815703,0.04210209628446536,0.00913127360521174
crop_nitrogen_below_sp10,3,-0.0029833325486291586,0.012934676353156382,0.022034187978978156,0.005081015820978779
crop_proj_left_delta,3,-0.6900554244374,0.695493087582097,0.44101387319143853,0.13889635331042707
crop_proj_yield_delta,3,-0.5612152479703413,0.5648694625057853,0.42255282279520473,0.12741636034792148
crop_root_in_top_30,3,0.037412791527364805,0.08023099133633745,0.10941869864450464,0.025018981767879072
crop_root_to_shoot_sp3,3,0.09128833721027578,0.10837372735112209,0.11627489537094379,0.030512581020771406
crop_slope_sp3,3,0.01828883386484593,0.08081769865937334,0.10429979828405496,0.020214934132791428
