parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2864500234723715,5.01411260616694,7.616206521540132,1.6548672416500734
clay,1,0.2957843005848904,1.1337189318334429,2.1850824694337803,0.6010933604246317
temp_ci_delta,1,0.07990929841741642,0.5415004341886738,1.4183453507663397,0.36622945775992116
rain_ci_delta,1,-0.6214004046233172,2.259107734082575,3.3416415831711235,0.7642506585225335
evap_ci_delta,1,0.0003896320125793551,0.41253370215391455,0.8528116331065358,0.19010318924122277
ef_N_inputs,1,-0.8418945196244726,0.8418945196244726,0.17986695316720896,0.060696919046872515
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.00990937829654161,0.0030138450609993044
volatile_frac_synthetic_fertiliser,1,0.21208655635001633,0.21208655635001633,0.11442689071693712,0.03573372926037201
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.0600111273860398,0.01745768862747407
proj_lit_qty_scale,1,-0.14883118194825135,0.14889634266770618,0.060620175831704926,0.01831289325480492
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386408
base_cover,1,6.2981379597119815,6.2981379597119815,4.558071315812276,1.508368549037368
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6077654700472666,0.6077654700472666,1.0813872912162987,0.3699958594228799
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101078251,0.0016692262153259459
crop_base_left_delta,1,1.8421663703457234,1.8421663703457234,1.425817881834348,0.43448404874922025
crop_base_yield_delta,1,1.2324591454262839,1.2324591454262839,0.5609223192670403,0.17887909632138277
crop_carbon_above_sp3,1,0.07389044163628186,0.14385580073708448,0.1663328186548531,0.031587779945175296
crop_carbon_below_sp3,1,0.1352966918050699,0.15836813539836872,0.24646016395353876,0.0794595224041793
crop_intercept_sp3,1,0.048089110830106384,0.15241560718259722,0.21426069243568158,0.047298767175136404
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818636586,0.08621265591420628,0.01915918515193497
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.02333628063260472,0.007674835835080294
crop_carbon_above_sp10,1,0.03275381335700622,0.22919933191708494,0.29643605297319653,0.05280033751577586
crop_carbon_below_sp10,1,-0.005359332884692414,0.09460833027954774,0.12188315283027759,0.024116343120208095
crop_intercept_sp10,1,-0.00044763072645519485,0.15142177126157766,0.19264514489319368,0.030282982662724084
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.027174888300827326,0.042102096284472326,0.009131273605211893
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353163343,0.02203418797898043,0.0050810158209776074
crop_proj_left_delta,1,-1.3053019681868634,1.3056719331020552,0.6531369990084199,0.20433639838962053
crop_proj_yield_delta,1,-1.1445004295650745,1.1445004295650745,0.6188177329562056,0.2007036491263426
crop_root_in_top_30,1,0.08757540368648283,0.14005020686413605,0.20037730527666928,0.05249925348782627
crop_root_to_shoot_sp3,1,0.1628846166632809,0.17830684712281347,0.14117224234380474,0.03653081789270299
crop_slope_sp3,1,0.04968330581246736,0.1357550672660251,0.17088422342967552,0.035516033585383015
crop_root_to_shoot_sp10,1,0.03361731063510991,0.14415560547151554,0.1963383552216514,0.04031166964953177
crop_slope_sp10,1,0.09350131970739613,0.33018199892025785,0.43714184130119665,0.10070322591664103
cy0_to_ceq_multiplier,1,-0.7477203796624454,1.4808264170827357,2.4937511232532406,0.5975023738958779
litter_carbon,1,-0.03289991945886754,0.03289991945886754,0.009241320309837412,0.0027478523255185304
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521150069,0.0024399858924101453
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
