parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.93611916587514,2.7758628191444243,4.487417068420437,1.0861320655972406
clay,1,0.057057451036345165,0.37982465799445053,0.7285074118057692,0.20055828658268715
temp_ci_delta,1,0.09307619140076388,0.2468204839096413,0.48188079661940825,0.1292294687528018
rain_ci_delta,1,-0.2283335430139129,1.6311053552198402,2.408113678814766,0.5464554935569322
evap_ci_delta,1,0.11621284759497641,0.2392326452434176,0.6649576348535379,0.15567019085454065
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720142,0.060696919046868976
volatile_frac_organic_fertiliser,1,-0.016301567573006537,0.016301567573006537,0.009909378296545127,0.003013845061001054
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.11442689071694077,0.03573372926037185
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.060011127386043424,0.01745768862747678
proj_lit_qty_scale,1,-0.15475608278356373,0.15475890039683388,0.06269463448212052,0.018867256540870424
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,4.305369649738227,4.305369649738227,2.5007287968210163,0.7548349556371248
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.1468986914845612,0.048394043004000756
base_fire_on,1,-0.6492122628410353,0.6492122628410353,1.2151043651694424,0.42051227630605564
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.0052835681010790555,0.0016692262153260747
crop_base_left_delta,1,1.6908208373380293,1.6908208373380293,0.7177766420917084,0.22437469123469542
crop_base_yield_delta,1,1.293924370966955,1.293924370966955,0.616007149657254,0.2097342516584208
crop_carbon_above_sp3,1,0.08877228625709713,0.16898692377918323,0.20316676841177897,0.04088519684562772
crop_carbon_below_sp3,1,0.1415595125936214,0.19656109004834832,0.35180810739812246,0.096908329593991
crop_intercept_sp3,1,0.062052910657322255,0.17264605277147246,0.25236769735111,0.05871339217114906
crop_nitrogen_above_sp3,1,-0.01745745069616138,0.051117604818645114,0.08621265591420277,0.019159185151930654
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632612255,0.007674835835083341
crop_carbon_above_sp10,1,0.02979210397072709,0.23938085841743034,0.3051487237271703,0.054280076415459434
crop_carbon_below_sp10,1,0.0050553036180373215,0.10904269892693233,0.14392171154221273,0.0280723574085342
crop_intercept_sp10,1,0.004368147430477265,0.17128246674914288,0.2079156380479071,0.03266076048606819
crop_nitrogen_above_sp10,1,-0.0030397809687630504,0.027174888300823864,0.042102096284470224,0.009131273605212167
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353163343,0.022034187978982888,0.0050810158209783594
crop_proj_left_delta,1,-1.346653843237279,1.3467452091940675,0.6613328655428046,0.20771110542780735
crop_proj_yield_delta,1,-1.2043024288924582,1.2043024288924582,0.6326557941373973,0.20270318797391199
crop_root_in_top_30,1,0.12257615705904197,0.17698970913389028,0.24858108591131303,0.06488389575590676
crop_root_to_shoot_sp3,1,0.18360520597172308,0.2001693675822862,0.1746630932393398,0.04548159067386348
crop_slope_sp3,1,0.04831989488184289,0.15450270561560292,0.18722065862161633,0.03876675733874792
crop_root_to_shoot_sp10,1,0.028130999197274152,0.15632029005307127,0.20125115008688085,0.03544598334762728
crop_slope_sp10,1,0.14805695244342365,0.3879786304100839,0.5020201011125012,0.10960627510207745
cy0_to_ceq_multiplier,1,-0.305156771543407,0.8061323643856353,1.5608323856248751,0.40664298356748313
litter_carbon,1,-0.0338516526189828,0.0338516526189828,0.009420841898357303,0.0028040254996393775
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059635,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336673,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.999541588030488,4.999541588030488,5.237738375374305,1.737370107436178
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9747572369142526,0.9747572369142526,1.424260500270887,0.4474992319531682
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.15229300520075686,0.6195689339346957,0.8433015631952788,0.17811843840005198
roth_c_dpm_frac_crop,1,-0.09367699018995782,0.2074173863470395,0.327960583578994,0.08318942203134533
roth_c_dpm_frac_tree,1,0.26448579578820797,0.3864114342119448,0.42943251608061606,0.09482040286150652
roth_c_moisture_b_slope,1,0.19701268305153477,0.7847317406235426,1.245487270561824,0.30918362612706934
roth_c_temp_a1,1,-0.007261042696022457,0.1575107489323198,0.26027704189334777,0.06277495868463343
roth_c_temp_a2,1,-0.14275842241238318,0.7762741313857718,1.15752449978143,0.24615586821364077
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.40345347203382265,1.4552380989244988,2.1902823460713274,0.4923890860300907
clay,2,-0.019584433031963687,0.13783017354880134,0.22098760951446764,0.051560381258304644
temp_ci_delta,2,0.03207836935429507,0.10015861928377148,0.14550981686114758,0.0303866720824857
rain_ci_delta,2,-0.10512688086084616,1.1082924921837558,1.6116125282451947,0.3533995863541634
evap_ci_delta,2,0.06578426038660479,0.19219338007115144,0.5180252417588381,0.11652193546243526
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.17986695316720608,0.06069691904687049
volatile_frac_organic_fertiliser,2,-0.016301567573003405,0.016301567573003405,0.009909378296540153,0.0030138450609994453
volatile_frac_synthetic_fertiliser,2,0.21208655635002124,0.21208655635002124,0.11442689071693624,0.03573372926037106
base_sf_qty_scale,2,-0.12171437219275343,0.12171437219275343,0.060011127386039975,0.017457688627474592
proj_lit_qty_scale,2,-0.09702605833270181,0.09812924446116796,0.05312376062560106,0.01621333988756896
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832413,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,2.7268297170182763,2.7268297170182763,1.4821910386660195,0.4387705485014974
base_fire_off,2,-0.07567880067863797,0.07567880067863797,0.1468986914845581,0.04839404300400009
base_fire_on,2,-0.47591285201746086,0.47591285201746086,0.7776076512742476,0.26821499235475854
base_sf_n_delta,2,-0.012054012840150508,0.012054012840150508,0.005283568101080126,0.0016692262153270704
crop_base_left_delta,2,1.1672871971401206,1.1672871971401206,0.5400519889665403,0.16351134932119538
crop_base_yield_delta,2,0.8362690268902826,0.8362690268902826,0.42835186680743964,0.14272395851567443
crop_carbon_above_sp3,2,0.05854692950455688,0.11336159596571238,0.13406902172074442,0.026358111939104728
crop_carbon_below_sp3,2,0.09299681600588079,0.13715772853104363,0.2516396100065669,0.06817607861750412
crop_intercept_sp3,2,0.03530092649309628,0.10825351957757319,0.1468469619910195,0.03221404474785144
crop_nitrogen_above_sp3,2,-0.017457450696143396,0.051117604818637655,0.08621265591420776,0.019159185151934925
crop_nitrogen_below_sp3,2,-0.025458862502682356,0.025458862502682356,0.023336280632614333,0.007674835835084078
crop_carbon_above_sp10,2,0.021113984988407598,0.17081570767993973,0.22296533843564673,0.04132137123396636
crop_carbon_below_sp10,2,-0.0007793982702725355,0.07444679711506605,0.09545420013702582,0.017178271382651284
crop_intercept_sp10,2,-0.00337617656518594,0.11471763144354638,0.14179249103640232,0.022927043916216215
crop_nitrogen_above_sp10,2,-0.0030397809687656486,0.02717488830081527,0.04210209628446458,0.009131273605211553
crop_nitrogen_below_sp10,2,-0.002983332548630224,0.012934676353157315,0.022034187978978936,0.00508101582097895
crop_proj_left_delta,2,-0.8941988424249645,0.8978235023507919,0.49898106425712097,0.1576872265878646
crop_proj_yield_delta,2,-0.7625801679705706,0.7625801679705706,0.47188481635329754,0.14588092105023995
crop_root_in_top_30,2,0.06752884682868968,0.10539517676837437,0.12009536508314297,0.027006732277419166
crop_root_to_shoot_sp3,2,0.11738138818964083,0.1314504408646882,0.11563695088314563,0.029169850173753897
crop_slope_sp3,2,0.02979063716945508,0.10652336265716436,0.12887726696912435,0.02425781547002787
crop_root_to_shoot_sp10,2,0.014078045217897694,0.10327671671751144,0.1352273726018168,0.02426386114582721
crop_slope_sp10,2,0.0965352780796493,0.2662758626813456,0.35014030052522593,0.07776894380417006
cy0_to_ceq_multiplier,2,0.05112492917294864,0.2505276113672047,0.4709947434050324,0.1267204452646445
litter_carbon,2,-0.023432738717549494,0.023432738717549494,0.007922229339439832,0.0022795098722427592
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521154243,0.0024399858924103765
