parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.104870370999161,2.794073053097104,4.506049026314233,1.1108606192190775
clay,1,0.09180832332843476,0.5161086695635996,1.0980384886827956,0.26518209403889703
temp_ci_delta,1,0.1113484195654106,0.26169737927036146,0.3935536227653285,0.09186449222999415
rain_ci_delta,1,-0.24988621516489734,0.7565992659417533,1.267915809592145,0.3262360453143663
evap_ci_delta,1,0.04918290184724947,0.1604386129371524,0.36446083915538036,0.10303302674948055
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.17986695316720314,0.06069691904686896
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071693689,0.03573372926037043
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738604017,0.017457688627475425
proj_lit_qty_scale,1,-0.16721432482270054,0.16721432482270054,0.06585581667564477,0.01992403891712917
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386413
base_cover,1,5.020335911157973,5.020335911157973,3.98322803392241,1.2182380418549186
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.6282910988514212,0.6282910988514212,1.1417734504026877,0.3822576494163996
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101082123,0.0016692262153265222
crop_base_left_delta,1,1.8299542671267968,1.8299542671267968,0.810396089639364,0.24721372457491583
crop_base_yield_delta,1,1.4137912642458406,1.4137912642458406,0.6475031896150829,0.21756044948950265
crop_carbon_above_sp3,1,0.08950571029088668,0.1750496472302066,0.2053286927676645,0.0400986604607695
crop_carbon_below_sp3,1,0.1619124464280942,0.2011494063819937,0.4117398667927266,0.11965248856817806
crop_intercept_sp3,1,0.07322329788001287,0.19467521484581257,0.2618999111937865,0.06165742496999097
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818642984,0.08621265591420653,0.019159185151933072
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632605507,0.007674835835080212
crop_carbon_above_sp10,1,0.024981450491165624,0.2520519378128478,0.3224363527433442,0.05844749266192536
crop_carbon_below_sp10,1,-0.008305422282048447,0.11042780340405915,0.14134663449424678,0.027637436137436463
crop_intercept_sp10,1,-0.005202030517720857,0.18033862522365068,0.21449271044126705,0.03263991298966127
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.027174888300819867,0.042102096284461196,0.009131273605210545
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353166008,0.022034187978986538,0.0050810158209799615
crop_proj_left_delta,1,-1.4523612777060377,1.4523612777060377,0.7222464219393379,0.22348371145097853
crop_proj_yield_delta,1,-1.2990390888397134,1.2990390888397134,0.6748562293061259,0.2154408351070102
crop_root_in_top_30,1,0.14144504363712862,0.20588289523766826,0.2832968640972323,0.07686940874633753
crop_root_to_shoot_sp3,1,0.1666037749847315,0.20190359206638062,0.17735082651935657,0.041304889393213265
crop_slope_sp3,1,0.04752886288773848,0.17141277624212084,0.20527207725578633,0.03891535338011827
crop_root_to_shoot_sp10,1,0.03722019878746785,0.1798196014676833,0.23381787278252064,0.04021937648524383
crop_slope_sp10,1,0.1450302526254493,0.3997347510419633,0.5156457370085031,0.11335907929223892
cy0_to_ceq_multiplier,1,-0.507736209088643,1.4159915841627435,3.0707706048780605,0.7941433755874494
litter_carbon,1,-0.03614053080431372,0.03614053080431372,0.009910494622049909,0.0029747065737033337
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407556,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336696,0.46635683451514587
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.915112431055651,5.915112431055651,5.496155594741184,1.795999635006339
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486113,0.05473120574075875
proj_fire_on,1,1.0465628896441004,1.0465628896441004,1.5817292417952884,0.49720193750238584
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14448947662847295,0.5927637504029348,0.7676568186151603,0.16084802783814078
roth_c_dpm_frac_crop,1,-0.0899093022573818,0.20312736676269666,0.3278562011971768,0.0856319792149016
roth_c_dpm_frac_tree,1,0.289824356285302,0.43639025450097557,0.6406650368082999,0.15852030696756741
roth_c_moisture_b_slope,1,0.010120057412120608,0.9266962056489438,1.3464800790112368,0.3368260255672946
roth_c_temp_a1,1,-0.014069386090529257,0.15821749716399386,0.26976102583152956,0.0671892351957629
roth_c_temp_a2,1,-0.07179566000518242,1.2872279328904455,1.9683417456994243,0.43529846191814664
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.6389472401000251,1.7569740793368827,2.652624314996584,0.6234790576790288
clay,2,0.06033210145837886,0.2052839328141416,0.3364680921408491,0.07937275620548664
temp_ci_delta,2,0.06138650908273254,0.15063156274283981,0.2172794464087336,0.04721211782895871
rain_ci_delta,2,-0.1080825042872113,0.5851378915489953,0.9735485472079662,0.2451222037336147
evap_ci_delta,2,0.03315887958796003,0.10875619819487747,0.24666152062696167,0.06862872134967642
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720547,0.060696919046870385
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296540133,0.003013845060999452
volatile_frac_synthetic_fertiliser,2,0.21208655635002044,0.21208655635002044,0.11442689071693658,0.03573372926037105
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.06001112738603926,0.01745768862747429
proj_lit_qty_scale,2,-0.11848544910287273,0.11912082195970057,0.058375044371063806,0.01808250617151723
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.34803169012546,3.0654926227956745
base_cover,2,3.3918908880814422,3.3918908880814422,2.3517601699332107,0.6886387934348639
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.14689869148455778,0.048394043003999944
base_fire_on,2,-0.47657009966915903,0.47657009966915903,0.7940701186490986,0.26213933072812706
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.005283568101080341,0.0016692262153268132
crop_base_left_delta,2,1.3245208613781991,1.3245208613781991,0.6001009627203635,0.18318209489897855
crop_base_yield_delta,2,0.9610672173222911,0.9610672173222911,0.4855192055800349,0.16006891320243277
crop_carbon_above_sp3,2,0.06210563485856198,0.12388888578050135,0.14209708050089456,0.026342087840570735
crop_carbon_below_sp3,2,0.11931229910517616,0.15081939076620443,0.33318282296190205,0.09669702473953208
crop_intercept_sp3,2,0.0463767754603364,0.125707738900876,0.17048122528460224,0.040325872761135584
crop_nitrogen_above_sp3,2,-0.017457450696145328,0.05111760481863905,0.08621265591420742,0.019159185151934266
crop_nitrogen_below_sp3,2,-0.02545886250268232,0.02545886250268232,0.023336280632613598,0.007674835835083648
crop_carbon_above_sp10,2,0.021305271500446078,0.18076908212435,0.236970742843474,0.04527789666588283
crop_carbon_below_sp10,2,-0.005960966472809226,0.07954404924946899,0.10310862002823713,0.020375377822294923
crop_intercept_sp10,2,-0.009385704806613238,0.1249962892666681,0.14889956331923304,0.02266982200061906
crop_nitrogen_above_sp10,2,-0.003039780968766381,0.027174888300815204,0.04210209628446484,0.009131273605211732
crop_nitrogen_below_sp10,2,-0.00298333254863109,0.012934676353156382,0.022034187978977538,0.0050810158209786726
crop_proj_left_delta,2,-1.0035353577242128,1.0052782437538152,0.5502147815803463,0.17174646619627396
crop_proj_yield_delta,2,-0.8639070143622967,0.8639070143622967,0.4990239508953793,0.15475321376217957
crop_root_in_top_30,2,0.08290027524706514,0.13171391014765754,0.1557728883849772,0.03744377506129667
crop_root_to_shoot_sp3,2,0.11951505893166348,0.13950425938146982,0.12454148228168871,0.031046194420673145
crop_slope_sp3,2,0.03048808139511171,0.1212755291810931,0.14605522642432164,0.02728516510347009
crop_root_to_shoot_sp10,2,0.01808881421165186,0.11733960673247115,0.14887202926172155,0.02498326257981574
crop_slope_sp10,2,0.1128706696293524,0.2859021894275797,0.3740511798929145,0.08530118337334469
cy0_to_ceq_multiplier,2,-0.029054844944251902,0.39535526211948974,0.7896075434096117,0.23635765184538762
litter_carbon,2,-0.027291678850427204,0.027291678850427204,0.008617497416542915,0.002493212681259535
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.0072329945211551585,0.002439985892410643
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.171094143829434,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.039959535926053,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032107,0.556499231245607,0.724923976196232,0.200240656909076
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.400659783515657,0.13217086024321775
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704117
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586932,0.3889939228641803
pool_turnover_stem_sp1,2,0.22288629993116843,0.22288629993116843,0.09297084993251722,0.028275873957702934
proj_cover,2,-4.003304173204208,4.003304173204208,3.0440031742986258,0.961233565814024
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.8258872937969896,0.8258872937969896,1.125413939059854,0.3536164696386231
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651988,0.6110131112830199
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.786013661623169
roth_c_cover_c,2,-0.0908510230290477,0.46010118297753505,0.6177432365836583,0.1328583677047178
roth_c_dpm_frac_crop,2,-0.08233288124087791,0.20738680296507525,0.2805267464967264,0.06650125592963349
roth_c_dpm_frac_tree,2,0.2543951274501685,0.2938042020264442,0.2625759257685886,0.06953420086405895
roth_c_moisture_b_slope,2,-0.019833545585032187,0.6647212615334025,0.9847383598944575,0.2422927495687145
roth_c_temp_a1,2,0.016773905597816708,0.1047253898783577,0.17578830805707196,0.04506068582123472
roth_c_temp_a2,2,0.03300805444495662,0.7874086885092778,1.058928025808293,0.20060213811788002
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.758517912018481,0.8895900626202204
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332878,2.3688601971820793
cy0,3,0.45847727419416245,1.2461850959000347,1.8784941856415052,0.4509371368939145
clay,3,-0.5859241575898763,0.5907313630410916,0.7111466892366942,0.20383681947970295
temp_ci_delta,3,0.8085637482556415,0.8101185807844022,0.4890625319265396,0.14434721824318428
rain_ci_delta,3,0.8282669917252182,1.2725826735455352,1.4310435655834615,0.2941422494735645
evap_ci_delta,3,-0.18218112183410945,0.24138349770521317,0.3561200534766833,0.09940632305715602
ef_N_inputs,3,0.6355977459518259,0.8566974562123935,0.9586360265043612,0.24208170470081863
volatile_frac_organic_fertiliser,3,-0.016301567573002405,0.016301567573002405,0.009909378296540365,0.003013845060999669
volatile_frac_synthetic_fertiliser,3,0.2120865563500213,0.2120865563500213,0.11442689071693647,0.035733729260371085
base_sf_qty_scale,3,-0.12171437219275309,0.12171437219275309,0.06001112738604029,0.01745768862747463
proj_lit_qty_scale,3,-0.0902411966693382,0.0915983827587615,0.05488357674163995,0.01710408646823295
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.542794408209655,14.640335103853422,7.811802869932658,2.710939471609489
tree_wood_dens_sp1,3,-25.79728994424135,25.79728994424135,11.419258634271229,3.3929298408049346
base_cover,3,2.7157491695639857,2.7157491695639857,1.8537170477358458,0.5198222402954022
base_fire_off,3,-0.07567880067863811,0.07567880067863811,0.1468986914845574,0.048394043003999694
base_fire_on,3,-0.4143001228620065,0.4143001228620065,0.6503337289194214,0.21162568925787847
base_sf_n_delta,3,-0.012054012840149907,0.012054012840149907,0.005283568101081382,0.0016692262153274239
crop_base_left_delta,3,1.1273418981851886,1.1273418981851886,0.5414517193470901,0.16473230642053927
crop_base_yield_delta,3,0.7907515007762937,0.7907515007762937,0.4238633282703431,0.13827069123529734
crop_carbon_above_sp3,3,0.049532508555478985,0.10343412223107644,0.11893702098372007,0.021553411303040386
crop_carbon_below_sp3,3,0.09544425031347695,0.12755064757461998,0.2573647703437331,0.07303328889582138
crop_intercept_sp3,3,0.03463048146434831,0.1020834590474782,0.13537472362990519,0.030975155006956735
crop_nitrogen_above_sp3,3,-0.01745745069614516,0.051117604818639015,0.08621265591420792,0.019159185151934197
crop_nitrogen_below_sp3,3,-0.02545886250268259,0.02545886250268259,0.023336280632615482,0.007674835835084297
crop_carbon_above_sp10,3,0.018966472577900028,0.15706074671618284,0.211025853439738,0.0414001046984168
crop_carbon_below_sp10,3,-0.005079747661173406,0.06932216478576321,0.0900432583820161,0.0175169042511955
crop_intercept_sp10,3,-0.010675967411565245,0.1073336143117067,0.1300721194456715,0.020587968136527277
crop_nitrogen_above_sp10,3,-0.0030397809687656486,0.02717488830081367,0.0421020962844651,0.00913127360521217
crop_nitrogen_below_sp10,3,-0.0029833325486298247,0.012934676353157582,0.02203418797897852,0.005081015820978863
crop_proj_left_delta,3,-0.8246546485185966,0.8278623529901588,0.5000723559463887,0.15699408302268394
crop_proj_yield_delta,3,-0.6933506461590022,0.6933506461590022,0.45591105290401346,0.13943486644994843
crop_root_in_top_30,3,0.06166357706341794,0.10445920039564102,0.12212623205033492,0.029177793654742976
crop_root_to_shoot_sp3,3,0.1033951380955314,0.12178168608980725,0.11503551986195719,0.029591484605199617
crop_slope_sp3,3,0.023077124201188202,0.10450891512705648,0.1277905279126909,0.023979777403036324
crop_root_to_shoot_sp10,3,0.00899934253577941,0.09593270792018824,0.12364435253255414,0.021880590615563095
crop_slope_sp10,3,0.09420123896885113,0.24232067872670454,0.3142621789834098,0.07099762873692737
cy0_to_ceq_multiplier,3,0.12554423102320356,0.3150188112843716,0.6711067491941206,0.17526413475545402
