parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,3.15040234827189,7.678963562321732,13.304935740158736,3.1711507801814296
clay,1,0.400530476716993,2.0091729794947333,5.798954705368128,1.8382971379661646
temp_ci_delta,1,-0.04991771778668284,0.6210421178094252,1.1932773724773196,0.32509273476332523
rain_ci_delta,1,-0.2276597846216868,2.781820701432539,5.939378810681168,1.6132423375365215
evap_ci_delta,1,-0.4933082284860458,0.6658640745867889,1.7784412086751697,0.48976811157037886
ef_N_inputs,1,-0.8418945196244852,0.8418945196244852,0.1798669531672032,0.060696919046869975
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500134,0.2120865563500134,0.11442689071694515,0.03573372926037327
base_sf_qty_scale,1,-0.12171437219275756,0.12171437219275756,0.0600111273860369,0.017457688627472854
proj_lit_qty_scale,1,-0.17071939649943726,0.17071939649943726,0.06707394856057308,0.02015746958313637
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386411
base_cover,1,8.83041366463954,8.83041366463954,7.85822215000661,2.6105276580408927
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455667,0.04839404300399906
base_fire_on,1,-0.6874995794162576,0.6874995794162576,1.284582225916999,0.4398904690033027
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101080507,0.001669226215326773
crop_base_left_delta,1,2.0502809289339803,2.0502809289339803,1.3139898752924697,0.4024739887580274
crop_base_yield_delta,1,1.4634245847087892,1.4634245847087892,0.6358295862723565,0.21350004925100033
crop_carbon_above_sp3,1,0.10296311462370733,0.19354566030897447,0.24060354099808903,0.050705493900600654
crop_carbon_below_sp3,1,0.11840359610971536,0.15108178042420609,0.14120518341520039,0.029981856657245103
crop_intercept_sp3,1,0.06974179251781383,0.19908865887430363,0.28957401554471157,0.06781529855621232
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818641915,0.08621265591421011,0.019159185151935126
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260693,0.007674835835079629
crop_carbon_above_sp10,1,0.05228151117916564,0.2708675119483443,0.33797059823533065,0.05994450230261039
crop_carbon_below_sp10,1,-0.0009208849305876399,0.11413485728383517,0.14728563620508753,0.028076482506176042
crop_intercept_sp10,1,0.014544719806767147,0.19307401340683833,0.24302239555145544,0.039535888844669125
crop_nitrogen_above_sp10,1,-0.0030397809687739753,0.027174888300813473,0.042102096284455985,0.009131273605208812
crop_nitrogen_below_sp10,1,-0.0029833325486312567,0.012934676353162278,0.02203418797898303,0.005081015820979276
crop_proj_left_delta,1,-1.4807866178297964,1.4807866178297964,0.7110561431854447,0.2238336092747391
crop_proj_yield_delta,1,-1.3581273861091023,1.3581273861091023,0.7183735764199198,0.2267041491064007
crop_root_in_top_30,1,0.13363840504619304,0.19804473151616692,0.2630033456876194,0.07013741289045763
crop_root_to_shoot_sp3,1,0.19714648294402828,0.21414288273568935,0.16567397437638595,0.04289399912874298
crop_slope_sp3,1,0.05142169181454692,0.16727150182371248,0.2154943691428349,0.047538021579461985
crop_root_to_shoot_sp10,1,0.03688117258441111,0.17188686019555027,0.22686717041508836,0.045036302725586196
crop_slope_sp10,1,0.206789277245705,0.49773998409155845,0.8126954172952839,0.1777664951210687
cy0_to_ceq_multiplier,1,-0.9488812852973668,1.918352175388406,3.7378305849964457,0.9654084870843922
litter_carbon,1,-0.03672563988816417,0.03672563988816417,0.010188514872219357,0.0030408619399040406
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.192337295059634,0.9965263453016736
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336631,0.46635683451514426
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-10.133050598669099,10.133050598669099,12.84304654755694,4.183557204234743
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,1.0600657238395335,1.0600657238395335,1.604140080476329,0.5041705755875021
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.5627888002396665,1.7715264873447931,3.527440003615148,0.9613905829926049
roth_c_dpm_frac_crop,1,-0.08745621501447402,0.2009146440289392,0.31312195848343094,0.0770513590067363
roth_c_dpm_frac_tree,1,0.5639966016187321,0.7072616401513697,1.4596698880254064,0.4047089296988432
roth_c_moisture_b_slope,1,1.0679768528170597,2.493435934549377,4.140692233382549,1.1084702715375823
roth_c_temp_a1,1,-0.1762779788528853,0.4074639552321834,0.6633696350257092,0.16421958844108772
roth_c_temp_a2,1,-0.6150781628320982,1.7524021529158353,2.7903595189999186,0.6608044138297934
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772804
cy0,2,1.1920238753280785,3.7705856898789323,5.67713435151821,1.2651763561462954
clay,2,0.2048761885080601,1.0104802572149005,2.5836280293223006,0.8225980096307398
temp_ci_delta,2,-0.14212625183173877,0.36403544966408996,0.6822264976258152,0.15776489581158679
rain_ci_delta,2,-0.03608912452677453,1.8921095351782156,3.80444932754999,1.0289185349128391
evap_ci_delta,2,-0.3527455790353972,0.5466606383328412,1.514952420446678,0.41143296926307416
ef_N_inputs,2,-0.8418945196244729,0.8418945196244729,0.17986695316720586,0.0606969190468704
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.009909378296540447,0.0030138450609994622
volatile_frac_synthetic_fertiliser,2,0.21208655635002116,0.21208655635002116,0.1144268907169362,0.03573372926037086
base_sf_qty_scale,2,-0.12171437219275323,0.12171437219275323,0.060011127386039954,0.017457688627474634
proj_lit_qty_scale,2,-0.12326236989701385,0.12374095935586911,0.060592211751312804,0.01883563980086593
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.348031690125458,3.065492622795674
base_cover,2,5.519636152116784,5.519636152116784,3.97229891438956,1.244948494360154
base_fire_off,2,-0.07567880067863804,0.07567880067863804,0.14689869148455756,0.04839404300399985
base_fire_on,2,-0.5148579367304302,0.5148579367304302,0.8695895568673778,0.2965171513630571
base_sf_n_delta,2,-0.012054012840149907,0.012054012840149907,0.005283568101081402,0.0016692262153273063
crop_base_left_delta,2,1.435801532258132,1.435801532258132,0.8092540390641955,0.24539795001951792
crop_base_yield_delta,2,0.9859852821994911,0.9859852821994911,0.46131932966297334,0.14978519769409343
crop_carbon_above_sp3,2,0.07166356304865981,0.1369880897576552,0.1647836335894648,0.03394042810219613
crop_carbon_below_sp3,2,0.07650218390933947,0.11014306064086661,0.11019651159893958,0.02119442402443835
crop_intercept_sp3,2,0.03534404685725647,0.12289571518931526,0.1737943113228299,0.03806770573735
crop_nitrogen_above_sp3,2,-0.01745745069614346,0.051117604818638515,0.08621265591420772,0.01915918515193489
