parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.06338897521399,4.0200405579520915,5.977018086417037,1.2996738633335367
clay,1,-0.10394136222119972,0.7954860705042732,1.3942660429683658,0.3398469232327429
temp_ci_delta,1,0.15654053271262275,0.4666609497098272,0.8907932499087401,0.22810299668704975
rain_ci_delta,1,-0.41149513397873233,1.2902893443545844,1.901895488905914,0.44357675372321886
evap_ci_delta,1,0.1096110299154569,0.23560565683974827,0.5960290560303638,0.18726699825100387
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316719956,0.06069691904686787
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296543068,0.003013845060999379
volatile_frac_synthetic_fertiliser,1,0.21208655635002857,0.21208655635002857,0.11442689071694086,0.03573372926037271
base_sf_qty_scale,1,-0.12171437219274743,0.12171437219274743,0.060011127386042765,0.01745768862747594
proj_lit_qty_scale,1,-0.15036954877762482,0.15036954877762482,0.061263961681056,0.018488608511493063
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788431,14.10708829138641
base_cover,1,6.015250605981469,6.015250605981469,4.221812020850346,1.438385412132641
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.6254203032331812,0.6254203032331812,1.141503658603861,0.3863791031941416
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.0052835681010806905,0.001669226215328208
crop_base_left_delta,1,1.7731117053290586,1.7731117053290586,1.0908977124833898,0.33453465645047686
crop_base_yield_delta,1,1.2240544638785718,1.2240544638785718,0.567537746983589,0.18658425836252163
crop_carbon_above_sp3,1,0.08206539302330089,0.15800726355957212,0.18447116405254718,0.03520001521278028
crop_carbon_below_sp3,1,0.11003550129771664,0.13242891297935824,0.1472567930083739,0.03745999867617936
crop_intercept_sp3,1,0.046718974900264956,0.15414201698110902,0.2119350702876945,0.0462755853644111
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818645114,0.08621265591420975,0.019159185151932084
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632608168,0.007674835835080936
crop_carbon_above_sp10,1,0.03359704152119356,0.22235915581932453,0.28848016227048956,0.05343461019433456
crop_carbon_below_sp10,1,-0.0051957067055626634,0.09589365422250769,0.12370583313778326,0.024147484694642528
crop_intercept_sp10,1,0.0055416363761013445,0.1570932264105588,0.211022245538622,0.03570290585062786
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300823062,0.04210209628446202,0.009131273605209338
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353167075,0.022034187978984418,0.005081015820980582
crop_proj_left_delta,1,-1.2958219664057187,1.2958364613557503,0.6209363428571829,0.19374773338979998
crop_proj_yield_delta,1,-1.1526630231324497,1.1526630231324497,0.5857867695532823,0.18796597178087493
crop_root_in_top_30,1,0.0840024082992814,0.1413467869016687,0.2054356665049716,0.05281014816303345
crop_root_to_shoot_sp3,1,0.18079774087077186,0.19157940422622177,0.16018972546075458,0.04542587189698262
crop_slope_sp3,1,0.05353116227588624,0.14476273843387277,0.1918524579417641,0.04175210341096127
crop_root_to_shoot_sp10,1,0.03779238387630306,0.15548893312991466,0.2198929894722533,0.04866313952403432
crop_slope_sp10,1,0.10246681653513798,0.32846563889495545,0.43008102489902095,0.09948106211907447
cy0_to_ceq_multiplier,1,-0.8350603321250386,1.4138150351954362,2.47660450441336,0.6369113225810505
litter_carbon,1,-0.03321355207695138,0.03321355207695138,0.009354360538477834,0.002786570206258693
litter_nitrogen,1,0.013982065601878802,0.013982065601878802,0.007232994521154355,0.0024399858924121685
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.351179076407553,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596334,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
