parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.9967255646063804,6.475732728939379,9.840556502643164,2.0769729178383414
clay,1,-0.20363966956409013,1.021202445973515,1.8230936877295463,0.45031787660960576
temp_ci_delta,1,0.1463165026110702,0.5597459844414664,1.0106808762491004,0.2286760221545578
rain_ci_delta,1,-0.0644919378306124,2.7261751247692603,4.81123682245854,1.175784277242277
evap_ci_delta,1,-0.0814618520908998,0.18778786244408563,0.6664798978943433,0.20282618323427978
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.1798669531672022,0.06069691904686949
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296541075,0.003013845060999121
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693744,0.03573372926037241
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.060011127386038345,0.017457688627473864
proj_lit_qty_scale,1,-0.14511582559477426,0.14517557699686598,0.05946735683370254,0.018036469715163168
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709711
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.1070882913864
base_cover,1,7.551865427225637,7.551865427225637,5.053470349143236,1.533814453545992
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455725,0.048394043004000235
base_fire_on,1,-0.5791511401593462,0.5791511401593462,1.021228211288384,0.3470900859073414
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101082369,0.0016692262153288312
crop_base_left_delta,1,1.7013138823567378,1.7013138823567378,1.1030197206731511,0.3360155513542111
crop_base_yield_delta,1,1.1836864799016396,1.1836864799016396,0.5277273619515154,0.16951362796223707
crop_carbon_above_sp3,1,0.08065390350939569,0.15177664454899703,0.18636821137687123,0.037519755961045814
crop_carbon_below_sp3,1,0.11752956154950774,0.1310517445479224,0.15814178953843686,0.04824966220270419
crop_intercept_sp3,1,0.04768903985010749,0.14913449708288146,0.20761418237103016,0.04653048614205604
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818642984,0.08621265591421029,0.01915918515193293
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632608297,0.007674835835082147
crop_carbon_above_sp10,1,0.03375096056770026,0.22239410757970113,0.29241835189512333,0.054466066507180215
crop_carbon_below_sp10,1,0.009702523797475137,0.10585843671088284,0.15142640113509118,0.028483373407126755
crop_intercept_sp10,1,0.013773362127474442,0.16060671823929837,0.2228865863334821,0.040113754794800255
crop_nitrogen_above_sp10,1,-0.0030397809687747745,0.02717488830081747,0.04210209628445955,0.009131273605210375
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353164943,0.022034187978985747,0.005081015820981024
crop_proj_left_delta,1,-1.2715124621297584,1.2718691372563848,0.6276385092506036,0.19428501022652614
crop_proj_yield_delta,1,-1.1124770563808868,1.1124770563808868,0.591231164600353,0.19116213709599067
crop_root_in_top_30,1,0.0835216874024944,0.13371922820921717,0.1885959274886143,0.04780335130634816
crop_root_to_shoot_sp3,1,0.15589871157605675,0.16781093314608225,0.13683776937865202,0.03738886814404724
crop_slope_sp3,1,0.05818583847464467,0.138365521757164,0.18766584242695256,0.04082687505779166
crop_root_to_shoot_sp10,1,0.033711370590515696,0.14392301679078692,0.2102234858593945,0.048610271496687486
crop_slope_sp10,1,0.1697331114652764,0.4139212566024943,0.6120489340292479,0.13781010934337068
cy0_to_ceq_multiplier,1,-0.7603620695124755,1.6880544663129142,3.3187429140596008,0.8765664373806595
litter_carbon,1,-0.03225595467743432,0.03225595467743432,0.009020121443588837,0.002691916150974101
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521154573,0.0024399858924116233
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407557,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596343,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.701699233233663,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-10.871802365508975,10.871802365508975,12.179714728404852,3.832499894869358
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,0.9487414935200518,0.9487414935200518,1.3686364737107026,0.4301286825649577
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.605260248496613,1.7376595596050937,2.8416284446942197,0.7314651653059668
roth_c_dpm_frac_crop,1,-0.08630587115210578,0.19219914769569488,0.3044383007384072,0.07553468828396552
roth_c_dpm_frac_tree,1,0.5641681722223103,0.8305656580298896,1.4071085922260034,0.37257675979557686
roth_c_moisture_b_slope,1,-0.27989034539480356,1.7029253779681102,3.8760051204320556,1.1317245673859
roth_c_temp_a1,1,0.12260467301876776,0.4236719613071417,0.7643275166673992,0.1981605035050761
roth_c_temp_a2,1,-0.08668323787755945,1.890362892483613,2.6062543389061723,0.5118325640346745
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.6484441889729572,2.2427967193006735,3.4536303117944893,0.7978636549000385
clay,2,-0.05191523669792444,0.4982745289835355,0.8986286521716208,0.24704934200928047
temp_ci_delta,2,0.05511034438506619,0.29654882578522546,0.5907161445567414,0.14450094926448503
rain_ci_delta,2,-0.06609862753822535,1.6895539805739204,3.029921906356707,0.7512234382696188
evap_ci_delta,2,-0.03593591096574787,0.08133368481358592,0.2358088542918334,0.06926950900742337
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720516,0.060696919046870225
volatile_frac_organic_fertiliser,2,-0.016301567573001274,0.016301567573001274,0.009909378296541201,0.0030138450609996357
volatile_frac_synthetic_fertiliser,2,0.21208655635001988,0.21208655635001988,0.11442689071693529,0.035733729260370814
base_sf_qty_scale,2,-0.12171437219275363,0.12171437219275363,0.06001112738604004,0.0174576886274747
proj_lit_qty_scale,2,-0.08157500533283002,0.08326867241236487,0.046631355780503064,0.014151762512221866
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125453,3.0654926227956745
base_cover,2,3.8733004473606627,3.8733004473606627,2.4906565420431046,0.6506133620334282
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.14689869148455786,0.048394043003999875
base_fire_on,2,-0.4140475263687661,0.4140475263687661,0.6364989355944116,0.21420824389558463
base_sf_n_delta,2,-0.012054012840149642,0.012054012840149642,0.0052835681010805656,0.0016692262153271537
crop_base_left_delta,2,1.102175093220297,1.102175093220297,0.6351626301124427,0.19099106705141417
crop_base_yield_delta,2,0.7242270327427438,0.7242270327427438,0.3801444219571803,0.12300996790514072
crop_carbon_above_sp3,2,0.04972050063552176,0.09737702536574602,0.1158579830549523,0.022434088352590354
crop_carbon_below_sp3,2,0.07238240140882768,0.09339015151135444,0.11021637773975555,0.029327386201758236
crop_intercept_sp3,2,0.025464924364638587,0.08751287579736307,0.11601121959411263,0.024444248498082913
crop_nitrogen_above_sp3,2,-0.01745745069614506,0.05111760481863932,0.08621265591420767,0.01915918515193429
crop_nitrogen_below_sp3,2,-0.025458862502681055,0.025458862502681055,0.023336280632616595,0.007674835835084655
crop_carbon_above_sp10,2,0.02452261226856196,0.15728496277814363,0.2115179471325937,0.0408934816832987
crop_carbon_below_sp10,2,0.0007409526189450455,0.06692445494263402,0.08644456559443417,0.015246976359302902
crop_intercept_sp10,2,0.0023634753548507415,0.10494849391046843,0.14864046786589163,0.02695313645019782
crop_nitrogen_above_sp10,2,-0.003039780968763184,0.02717488830081414,0.04210209628446304,0.009131273605211288
crop_nitrogen_below_sp10,2,-0.0029833325486298247,0.012934676353156583,0.02203418797897867,0.005081015820978993
crop_proj_left_delta,2,-0.8110043882346577,0.8149959470355395,0.462943546224749,0.14322119466336886
crop_proj_yield_delta,2,-0.6639950480284617,0.6639950480284617,0.4360225074382897,0.13695634431761214
crop_root_in_top_30,2,0.04673014078164579,0.08457751032505981,0.10844204247520957,0.024814365757188116
crop_root_to_shoot_sp3,2,0.1018253674637204,0.11328614043282292,0.1108183792333679,0.03078208141513356
crop_slope_sp3,2,0.032930094456302315,0.09310219165326863,0.12928589828385634,0.02776712192605881
crop_root_to_shoot_sp10,2,0.01838679846959599,0.0945507622106174,0.14153679975658537,0.0335895388508141
crop_slope_sp10,2,0.08289044421661519,0.25045423426379815,0.3387489745064975,0.07341323380126089
cy0_to_ceq_multiplier,2,0.08161149522593177,0.3969020491245627,0.7331032345833951,0.19650233384575183
litter_carbon,2,-0.020765196221828597,0.020765196221828597,0.0071368397948772195,0.0020270315697159275
litter_nitrogen,2,0.013982065601877402,0.013982065601877402,0.007232994521154571,0.0024399858924104333
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829434,1.0950269520039266
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.039959535926053,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032095,0.556499231245606,0.724923976196231,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724943,0.8649410965724943,0.4006597835156572,0.1321708602432177
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.22170791274054,0.9114839532704117
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586943,0.38899392286418066
pool_turnover_stem_sp1,2,0.22288629993116857,0.22288629993116857,0.0929708499325179,0.028275873957702945
proj_cover,2,-5.652459893697172,5.652459893697172,5.110362784549107,1.625125694016188
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7094411962680958,0.7094411962680958,0.8812039095647454,0.2746283220047216
proj_mortality,2,4.0983711007906525,4.0983711007906525,2.008326810065199,0.6110131112830199
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623474,3.7860136616231697
roth_c_cover_c,2,-0.2752442197875026,1.089796903910628,1.6701166596803103,0.3942054348310587
roth_c_dpm_frac_crop,2,-0.06312177205416321,0.1534043330330222,0.2162665986289211,0.056779957539164864
roth_c_dpm_frac_tree,2,0.3205897878326923,0.32958020306267793,0.35552752846867447,0.10985368573313285
roth_c_moisture_b_slope,2,-0.03421450561740906,0.8095925184773851,1.7345037815715458,0.46447624606950577
roth_c_temp_a1,2,0.13347393886831174,0.25198761703286565,0.4405420506091897,0.12179710677694648
roth_c_temp_a2,2,0.025006364892456667,0.8489478024488534,1.1423606761477623,0.21926434058046634
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663551,6.158880188663551,2.758517912018484,0.889590062620221
