parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9547032709522281,2.9166950840844086,4.478651369023441,0.9988376432497902
clay,1,-0.029880409912588314,0.42064768077951964,0.8778235215551992,0.21514973751858885
temp_ci_delta,1,0.07746762020346595,0.22353093749337197,0.3384894274364919,0.08404904340306275
rain_ci_delta,1,-0.20850337319294637,0.6338130431687858,1.055842815208723,0.24494308753528218
evap_ci_delta,1,0.006894894106503102,0.04935249807589983,0.11690450015952218,0.030570992041112154
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.1798669531672086,0.060696919046871
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296546704,0.003013845061000623
volatile_frac_synthetic_fertiliser,1,0.21208655635001444,0.21208655635001444,0.11442689071693941,0.03573372926037124
base_sf_qty_scale,1,-0.1217143721927613,0.1217143721927613,0.06001112738603876,0.017457688627473506
proj_lit_qty_scale,1,-0.15255637107668746,0.15255637107668746,0.06146759771563008,0.018550155533970304
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386408
base_cover,1,4.67569910988746,4.67569910988746,2.749035994365601,0.9070793559337154
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.1468986914845524,0.04839404300399823
base_fire_on,1,-0.6218143489285861,0.6218143489285861,1.1225972493677763,0.38158764494836883
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101081467,0.0016692262153268707
crop_base_left_delta,1,1.7574823040104142,1.7574823040104142,1.0211028927061432,0.32950582466414857
crop_base_yield_delta,1,1.2884044966752577,1.2884044966752577,0.6369299671005582,0.2078550157047293
crop_carbon_above_sp3,1,0.1011333682983758,0.1831386125731055,0.23039260572651055,0.05002217695438434
crop_carbon_below_sp3,1,0.11840226917842518,0.15185517035333493,0.18845173398647402,0.04638799306991249
crop_intercept_sp3,1,0.08037085504991115,0.18973429761119592,0.26872337531668594,0.06572574741357222
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864458,0.08621265591420685,0.01915918515193137
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.02333628063261488,0.00767483583508381
crop_carbon_above_sp10,1,0.037665675796021425,0.23303204649023765,0.29879135600065115,0.054234120335473784
crop_carbon_below_sp10,1,0.003493636227509711,0.10508092323793079,0.1314107709658944,0.02368368463484041
crop_intercept_sp10,1,0.008390772407761028,0.1674539649913763,0.20897857767761724,0.031980492537141705
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.02717488830080921,0.04210209628445419,0.009131273605208826
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.01293467635316281,0.022034187978984352,0.0050810158209788694
crop_proj_left_delta,1,-1.317258642574624,1.3172837610891819,0.6376181568236596,0.19911730927023188
crop_proj_yield_delta,1,-1.179825015583044,1.179825015583044,0.6046947556243722,0.1932584976412264
crop_root_in_top_30,1,0.10976830741823669,0.16963072375399585,0.2507870962399284,0.06569470358621612
crop_root_to_shoot_sp3,1,0.17052698993202586,0.19525222747990814,0.1978525032540811,0.050950367924407526
crop_slope_sp3,1,0.04881789463266868,0.15157497755109145,0.18566812466596208,0.03951980318734106
crop_root_to_shoot_sp10,1,0.04272113714558632,0.17052694949385466,0.2347510369634583,0.04867254152645876
crop_slope_sp10,1,0.15775103716908223,0.3943656131914013,0.5067093459955724,0.11092675410457425
cy0_to_ceq_multiplier,1,-0.47284478786652046,0.9630507168559118,1.7608724160037605,0.42522957151619784
litter_carbon,1,-0.03360778160851012,0.03360778160851012,0.0094892183719948,0.002832682427381012
