parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7648419503865613,2.9541115565056124,4.618311424518744,1.0362799733192496
clay,1,0.21671586490525296,0.5547575311273603,0.9853903842549762,0.2807448478583009
temp_ci_delta,1,0.09428153297983402,0.23893293763065726,0.35851804511221963,0.08209515020116237
rain_ci_delta,1,-0.3730059436366956,1.298619833008627,1.9083769727778885,0.46455544911264013
evap_ci_delta,1,-0.0452002989422553,0.2122716970100605,0.6103232290807975,0.17079521145558826
ef_N_inputs,1,-0.8418945196244737,0.8418945196244737,0.17986695316719978,0.06069691904686725
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.1144268907169326,0.035733729260369045
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386038025,0.017457688627471924
proj_lit_qty_scale,1,-0.1546177135254414,0.1546177135254414,0.0622091439949904,0.01882825207524029
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.1070882913864
base_cover,1,4.424830755367401,4.424830755367401,2.8682181287680972,0.9631810700402886
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456006,0.0483940430040001
base_fire_on,1,-0.6223400211090695,0.6223400211090695,1.1210692970051321,0.3847375683231656
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101078667,0.0016692262153271064
crop_base_left_delta,1,1.7042705849458373,1.7042705849458373,0.7465211908152387,0.22936757870777638
crop_base_yield_delta,1,1.2945169485616765,1.2945169485616765,0.6033658629567593,0.19835433529043342
crop_carbon_above_sp3,1,0.08408555817962515,0.16357846290000283,0.19732538268025393,0.039074123187682566
crop_carbon_below_sp3,1,0.11091266953164372,0.14004004497568054,0.17132161072456634,0.04252959728898918
crop_intercept_sp3,1,0.0610339418169815,0.16967389555756043,0.2563997765231952,0.06276384234012265
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481865098,0.08621265591421318,0.01915918515193463
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.023336280632612203,0.007674835835082558
crop_carbon_above_sp10,1,0.03388024588432383,0.2383951649147397,0.3071189329705245,0.05445898249746484
crop_carbon_below_sp10,1,-0.0022055661496052535,0.10036706867828844,0.12721385477153999,0.024031524840440733
crop_intercept_sp10,1,-0.0027549754315591814,0.1631125421704846,0.20324246791780465,0.0316317572289908
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300821997,0.04210209628446804,0.009131273605211725
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.01293467635316441,0.022034187978983467,0.0050810158209783724
crop_proj_left_delta,1,-1.3596900918797004,1.3596900918797004,0.6789460445055278,0.2118255137665374
crop_proj_yield_delta,1,-1.2000207590376137,1.2000207590376137,0.6451123728387369,0.20919821639519473
crop_root_in_top_30,1,0.11120426466698916,0.1720607546931081,0.2684877844195558,0.0720066529019212
crop_root_to_shoot_sp3,1,0.18362557363690843,0.20065971295807206,0.18989431733747608,0.05251226709426428
crop_slope_sp3,1,0.051541321727787005,0.14115261083037706,0.16978005252534828,0.034900709883419846
crop_root_to_shoot_sp10,1,0.029766771946002545,0.16181358392505657,0.20950667092473851,0.03821093864025377
crop_slope_sp10,1,0.11213717841514574,0.35434168051377535,0.4581530047895586,0.10183567901042083
cy0_to_ceq_multiplier,1,-0.5404298406851689,1.034472068706341,1.955780985016273,0.47444137209185533
litter_carbon,1,-0.03390329731500863,0.03390329731500863,0.009477747887148702,0.002822144213319519
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457095,2.2698053698457095,1.701699233233664,0.46635683451514565
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.742640720730108,5.742640720730108,6.025936523738604,1.9778590472443258
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9873750926302117,0.9873750926302117,1.4504614047064521,0.4558086579085977
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.25415823347919914,0.781187090295659,1.1670833795114053,0.250066037862895
roth_c_dpm_frac_crop,1,-0.09044649197037771,0.20481282139858906,0.3305338192456685,0.08216236146755607
roth_c_dpm_frac_tree,1,0.2854159676432458,0.3485481196423157,0.41064572593853643,0.10243390226103541
roth_c_moisture_b_slope,1,0.06181537772141663,0.631220235367965,1.1347015301009509,0.3063596627222894
roth_c_temp_a1,1,-0.08114712340384678,0.19148963214552914,0.3282400466263625,0.08412465542247356
roth_c_temp_a2,1,-0.13324510694784486,0.8417332769741513,1.180621435495338,0.23846379637246506
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.4004874050828885,1.6060911436164087,2.4087137784084103,0.520946569532105
clay,2,0.07916440210943484,0.2188431053007982,0.4691397175922496,0.13215620168055478
temp_ci_delta,2,0.041842697235163304,0.12906305091456977,0.1826386662929461,0.037345393335406415
rain_ci_delta,2,-0.17347076329126834,0.9414344544435715,1.4405200143353512,0.3538991299658202
evap_ci_delta,2,-0.06293503619749716,0.15370193696687257,0.4794013158433922,0.13867785686029124
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720674,0.060696919046870766
volatile_frac_organic_fertiliser,2,-0.016301567573003207,0.016301567573003207,0.009909378296540082,0.003013845060999266
volatile_frac_synthetic_fertiliser,2,0.21208655635001952,0.21208655635001952,0.11442689071693633,0.03573372926037095
base_sf_qty_scale,2,-0.1217143721927535,0.1217143721927535,0.060011127386040634,0.017457688627474585
proj_lit_qty_scale,2,-0.09704797659318727,0.09824838055543798,0.05155977339770746,0.015924729455649177
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.065492622795674
base_cover,2,2.7133185328315825,2.7133185328315825,1.466193280973604,0.4633223779783582
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.1468986914845589,0.04839404300400024
base_fire_on,2,-0.45632046070711996,0.45632046070711996,0.7309570196979649,0.25066115021741875
base_sf_n_delta,2,-0.012054012840149508,0.012054012840149508,0.005283568101081174,0.001669226215327191
crop_base_left_delta,2,1.1830329379526003,1.1830329379526003,0.5710199469400112,0.17114745779386778
crop_base_yield_delta,2,0.830778903074268,0.830778903074268,0.4331444283441952,0.13943819338186195
crop_carbon_above_sp3,2,0.05640358017157408,0.10981460810093631,0.13202098999401793,0.026187241516033882
crop_carbon_below_sp3,2,0.07610834608648534,0.09963892377536834,0.12335426912702654,0.030096974402218233
crop_intercept_sp3,2,0.03627864008133852,0.10746538944537168,0.15143208061041952,0.035119419685164466
crop_nitrogen_above_sp3,2,-0.01745745069614373,0.051117604818638515,0.08621265591420865,0.019159185151934603
crop_nitrogen_below_sp3,2,-0.025458862502681257,0.025458862502681257,0.023336280632615797,0.0076748358350843945
crop_carbon_above_sp10,2,0.02413330470812689,0.17032114644113772,0.22585968671924286,0.04191726527188132
crop_carbon_below_sp10,2,-0.0010474169983075154,0.07096704160018542,0.09045056955395164,0.017407965745512628
crop_intercept_sp10,2,-0.005167365048201944,0.11305787159540603,0.1427287729698133,0.023230114208650298
crop_nitrogen_above_sp10,2,-0.0030397809687647825,0.027174888300813337,0.04210209628446238,0.009131273605211314
crop_nitrogen_below_sp10,2,-0.0029833325486307237,0.012934676353155683,0.022034187978978933,0.005081015820979098
crop_proj_left_delta,2,-0.9091254764713469,0.9124650067463485,0.5143872197611663,0.16120656079670045
crop_proj_yield_delta,2,-0.7598919868945297,0.7598919868945297,0.48239518015635585,0.15181090003245507
crop_root_in_top_30,2,0.06484812828765993,0.10937747495936989,0.1397264883942208,0.03206780641259527
crop_root_to_shoot_sp3,2,0.12096372408983151,0.1361185059131636,0.13746020583434912,0.037196649906272146
crop_slope_sp3,2,0.030139277316179623,0.09516432346107453,0.1171222247721308,0.02285964652106786
crop_root_to_shoot_sp10,2,0.018594530348051787,0.10817928705042017,0.14517072981161624,0.028481705653920636
crop_slope_sp10,2,0.07478420134907776,0.24752860014180852,0.32066652710624405,0.06983311542272973
cy0_to_ceq_multiplier,2,0.057321387890477624,0.3337935439916226,0.5971275880392162,0.14275900704578992
litter_carbon,2,-0.023494160642033846,0.023494160642033846,0.007895268977801998,0.0022362331105991165
litter_nitrogen,2,0.013982065601878734,0.013982065601878734,0.007232994521155109,0.0024399858924106497
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.171094143829434,1.0950269520039262
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.039959535926053,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032115,0.5564992312456077,0.7249239761962328,0.20024065690907633
pool_turnover_branch_sp1,2,0.8649410965724945,0.8649410965724945,0.4006597835156568,0.1321708602432175
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.22170791274054,0.9114839532704114
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.3524628361586937,0.38899392286418044
pool_turnover_stem_sp1,2,0.2228862999311684,0.2228862999311684,0.09297084993251759,0.028275873957703035
proj_cover,2,-3.4400425268844095,3.4400425268844095,2.86446573270521,0.9160115413096764
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712486,0.05473120574075786
proj_fire_on,2,0.7583890119583814,0.7583890119583814,0.9823613714841772,0.3070062517013716
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651988,0.6110131112830197
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.90754777862347,3.7860136616231697
roth_c_cover_c,2,-0.13640047174261102,0.5754712380579378,0.8565351362754207,0.17755462278413398
roth_c_dpm_frac_crop,2,-0.06727476494311437,0.17470817358620205,0.24326773204122332,0.06208821321684531
roth_c_dpm_frac_tree,2,0.23183305264227866,0.23480284465022203,0.14566248431413462,0.04540708545391552
roth_c_moisture_b_slope,2,-0.06241645442745556,0.5619157600247914,0.9295736218575305,0.2389344469966711
roth_c_temp_a1,2,0.010481899453217624,0.0808391061389793,0.12404735343237551,0.027016063323411478
roth_c_temp_a2,2,-0.036050148023033655,0.5019697544817122,0.644842494066914,0.1222387384010146
