parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9899341031307488,3.1055498748945825,4.883520168517503,1.1192484001278342
clay,1,-0.10737921699588142,0.5746154307947571,1.123886186953246,0.3055075731517853
temp_ci_delta,1,0.0461864498384541,0.14858216676663308,0.22946017485625828,0.05115354626426849
rain_ci_delta,1,-0.216963546494301,1.2571301320127,1.9532362543404422,0.5023228218513021
evap_ci_delta,1,0.03717392457495246,0.3414283963495525,0.9830474325717393,0.2753376986997272
ef_N_inputs,1,-0.8418945196244835,0.8418945196244835,0.17986695316720497,0.060696919046870024
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002377,0.21208655635002377,0.11442689071693034,0.03573372926036867
base_sf_qty_scale,1,-0.12171437219276182,0.12171437219276182,0.06001112738604429,0.017457688627476757
proj_lit_qty_scale,1,-0.15117510657317065,0.15121331432498533,0.06131596070574964,0.018483421870367542
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386399
base_cover,1,4.314551227295796,4.314551227295796,2.7546308018970618,0.9394345810177691
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148456178,0.048394043004000895
base_fire_on,1,-0.6116401243757721,0.6116401243757721,1.0904949063232796,0.3726171526065182
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101077215,0.001669226215325559
crop_base_left_delta,1,1.6928074432327769,1.6928074432327769,0.7508646335433028,0.23727228945478945
crop_base_yield_delta,1,1.278246224686558,1.278246224686558,0.6117405988332046,0.19744525192716506
crop_carbon_above_sp3,1,0.09175981846872841,0.17100495659791778,0.20968972682085082,0.04301776804962323
crop_carbon_below_sp3,1,0.14501641369743243,0.18082880772148383,0.29709189545643316,0.08374847894833663
crop_intercept_sp3,1,0.0972846358696577,0.20460152614558122,0.40286754136213604,0.10982488887383693
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864032,0.08621265591420627,0.019159185151932913
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632604078,0.007674835835080029
crop_carbon_above_sp10,1,0.03682878516591881,0.2365675067780872,0.30210079563348174,0.05417510887308665
crop_carbon_below_sp10,1,-0.0027032007154053515,0.10060826123803057,0.12639439959600438,0.023303551702303926
crop_intercept_sp10,1,0.008013372834178334,0.1634661209290657,0.1979026688726349,0.02891079638034352
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.02717488830081747,0.042102096284461564,0.009131273605209645
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353164943,0.022034187978979828,0.005081015820977662
crop_proj_left_delta,1,-1.3221079502766195,1.3223910316294423,0.6567580790681097,0.20473642747606696
crop_proj_yield_delta,1,-1.172214076251716,1.172214076251716,0.6231771224736247,0.20083125374237393
crop_root_in_top_30,1,0.12087607565464573,0.17396265614100132,0.25220250471015926,0.06650708906246422
crop_root_to_shoot_sp3,1,0.17569047100219448,0.207550570538445,0.2238234549429078,0.057928658654072915
crop_slope_sp3,1,0.05353041802843963,0.15050124490927147,0.1847434047190821,0.03988776447920664
crop_root_to_shoot_sp10,1,0.034654721176810545,0.16473770971821589,0.21279184492143316,0.03853348299522123
crop_slope_sp10,1,0.12404714407734989,0.35166728451851004,0.45107568008347854,0.09951516637007184
cy0_to_ceq_multiplier,1,-0.5075218630939797,0.9299533894466663,1.7982443828450942,0.44789497027393566
litter_carbon,1,-0.03346100476484644,0.03346100476484644,0.00947000557035977,0.002838981156317277
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156638,0.0024399858924132422
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336685,0.4663568345151465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.683978155615202,5.683978155615202,5.668996575400162,1.8376170952099506
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9712102213001478,0.9712102213001478,1.4158036366140636,0.4448108290567963
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.19329610648940995,0.6664933345371887,0.8868309391424597,0.18225860793435578
roth_c_dpm_frac_crop,1,-0.09075550136446724,0.20335885335394535,0.3217529223376519,0.08022571022799634
