parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9660115639083298,2.942716701400806,4.497078833054224,1.0021691940327215
clay,1,-0.0768457952832744,0.430613546809046,0.8500735663187559,0.19842039773928202
temp_ci_delta,1,0.09561996219026306,0.18606249513562786,0.28383035664701756,0.07468001397758298
rain_ci_delta,1,-0.2654302952191273,0.7029964245733691,1.3856079666692478,0.36141414347927914
evap_ci_delta,1,0.007730520642396677,0.12949364826535453,0.3245418838238951,0.08155961521770753
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316720655,0.060696919046870725
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001392,0.21208655635001392,0.11442689071693411,0.035733729260370245
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.060011127386034376,0.01745768862747299
proj_lit_qty_scale,1,-0.14841676889273642,0.1484706020492439,0.06065553199924058,0.01829009204384011
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,4.7783025591776465,4.7783025591776465,2.85337855847874,0.948110608615452
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6204754073705002,0.6204754073705002,1.1244648944659994,0.38251057343830275
base_sf_n_delta,1,-0.012054012840142115,0.012054012840142115,0.0052835681010775255,0.0016692262153258164
crop_base_left_delta,1,1.7225747928843826,1.7225747928843826,1.0341736105929251,0.333247740668192
crop_base_yield_delta,1,1.2401641957562304,1.2401641957562304,0.6036745714987931,0.19172022752801773
crop_carbon_above_sp3,1,0.08420542325162943,0.17564301053623135,0.21670664984222593,0.04423788808482456
crop_carbon_below_sp3,1,0.11663196825422376,0.14679003385300576,0.18409818370074615,0.046436329697583496
crop_intercept_sp3,1,0.07145124405894218,0.18120433342798475,0.2567355030926654,0.06238759040722526
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818642984,0.08621265591421086,0.01915918515193509
crop_nitrogen_below_sp3,1,-0.025458862502675927,0.025458862502675927,0.0233362806326087,0.007674835835081122
crop_carbon_above_sp10,1,0.043194458290318496,0.23224917973686346,0.2985124763852606,0.05541976042475437
crop_carbon_below_sp10,1,0.002530357062789257,0.1011121571901148,0.12654030666855604,0.022983886618297374
crop_intercept_sp10,1,-0.0068561737488240125,0.1569585649630012,0.19662629872586973,0.030124489788812957
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.027174888300823864,0.04210209628446318,0.009131273605209466
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.012934676353167607,0.02203418797898288,0.005081015820977708
crop_proj_left_delta,1,-1.2803960828151795,1.2807559413940957,0.619262261866528,0.1931492069377866
crop_proj_yield_delta,1,-1.1464538347493105,1.1464538347493105,0.5933655270268552,0.1894191333166839
crop_root_in_top_30,1,0.0848714842333207,0.16779198817258295,0.25686700711068,0.06399321378055688
crop_root_to_shoot_sp3,1,0.16344416707537554,0.1971050295265627,0.2097731831088698,0.05494835994496942
crop_slope_sp3,1,0.0458731440470256,0.14687257174901802,0.1814917453633177,0.03851505287846905
crop_root_to_shoot_sp10,1,0.03625274219688164,0.17087954452397042,0.23676379159578445,0.048276409460996844
crop_slope_sp10,1,0.12113728341345346,0.35303148851957233,0.46473091015842033,0.10434327297557316
cy0_to_ceq_multiplier,1,-0.4529270427691718,0.9071171667982266,1.6076312619509268,0.38232248142945247
litter_carbon,1,-0.03287297579169337,0.03287297579169337,0.009346338620195934,0.0027865099099421576
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075537,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233664,0.4663568345151444
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.460788895648508,5.460788895648508,4.323524342629647,1.3141034183976898
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9680773687014694,0.9680773687014694,1.4122669686218792,0.4438779288777808
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.25147726122087466,0.7466799007266085,1.1366387339908681,0.24917813352629656
roth_c_dpm_frac_crop,1,-0.08954941245182395,0.20398793646006838,0.3144897437368296,0.07970561487877423
roth_c_dpm_frac_tree,1,0.2875008921059461,0.3843100592699308,0.4801205380041653,0.12057502846979981
roth_c_moisture_b_slope,1,0.20013171976625782,0.8112226031613391,1.231918084082527,0.2993958162269124
roth_c_temp_a1,1,-0.021390358599577476,0.14209901328862654,0.22748364936620644,0.05641802798183544
roth_c_temp_a2,1,-0.18817133297350958,0.9388763114144829,1.4184114901115592,0.3199247046955858
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.4488037660594964,1.4869911783262564,2.1025983285613608,0.4252553885688898
clay,2,-0.05409646194405425,0.2017727393915175,0.3749600878277432,0.10190914479726164
temp_ci_delta,2,0.03421329760812516,0.09663950132043021,0.13085317357866108,0.025807213352055536
rain_ci_delta,2,-0.1894158820578168,0.5270694061537372,1.0104113904625691,0.26246868588815686
evap_ci_delta,2,-0.005787298662052931,0.09899733021972593,0.25595446937368965,0.06530194068779659
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.1798669531672072,0.06069691904687086
volatile_frac_organic_fertiliser,2,-0.01630156757300307,0.01630156757300307,0.009909378296539916,0.0030138450609993274
volatile_frac_synthetic_fertiliser,2,0.2120865563500208,0.2120865563500208,0.11442689071693606,0.03573372926037082
base_sf_qty_scale,2,-0.1217143721927533,0.1217143721927533,0.060011127386040766,0.017457688627474915
proj_lit_qty_scale,2,-0.08714930669364714,0.08859106176520626,0.04895459894925629,0.015069531819314641
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,2.904043189640364,2.904043189640364,1.5193854343831623,0.45113449802580413
base_fire_off,2,-0.0756788006786383,0.0756788006786383,0.1468986914845585,0.048394043004000215
base_fire_on,2,-0.4334005546908619,0.4334005546908619,0.6781082148914377,0.22675594983052344
base_sf_n_delta,2,-0.012054012840149642,0.012054012840149642,0.005283568101080544,0.0016692262153269947
crop_base_left_delta,2,1.1638608581210723,1.1638608581210723,0.7134832184854397,0.2235408859935611
crop_base_yield_delta,2,0.7668606571945606,0.7668606571945606,0.4093121535161394,0.1266678078333261
crop_carbon_above_sp3,2,0.05276416237804822,0.114629567198916,0.13998320691212723,0.02777800034268597
crop_carbon_below_sp3,2,0.07999341088569087,0.10471521248871159,0.12706795983820451,0.030312291891571842
