parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0480233504701562,2.2723985046015085,3.832136254865886,1.0491256380268659
clay,1,-0.0368950363657655,0.4754836032319988,1.3344928010580068,0.3223189523793702
temp_ci_delta,1,0.10053789303158212,0.18591141313805082,0.3105709450684957,0.08703467420781046
rain_ci_delta,1,-0.29266048372720166,0.9683085362249753,1.8345394072498695,0.4708324224768793
evap_ci_delta,1,-0.10303384933958207,0.20748774002586004,0.6114144812220792,0.17867869420632732
ef_N_inputs,1,-0.841894519624471,0.841894519624471,0.1798669531672021,0.06069691904686912
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071693263,0.0357337292603717
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386039705,0.017457688627473367
proj_lit_qty_scale,1,-0.16464026573144644,0.16464026573144644,0.06500717052155623,0.019648845448590267
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386411
base_cover,1,4.148690309204078,4.148690309204078,3.065523233667646,0.9371069460312216
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6320644887355412,0.6320644887355412,1.1435812282410183,0.3848332306741524
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101079433,0.00166922621532619
crop_base_left_delta,1,1.862220473877739,1.862220473877739,0.7936202772193951,0.25393184098216737
crop_base_yield_delta,1,1.3909095478437963,1.3909095478437963,0.6441433262617086,0.21649671366428425
crop_carbon_above_sp3,1,0.08623466588438156,0.177644818416454,0.20952361855200125,0.04104698252857269
crop_carbon_below_sp3,1,0.11652863298357889,0.14888009413588482,0.14971827845536828,0.035268331917545234
crop_intercept_sp3,1,0.09391432962941818,0.21955004049577606,0.30571684718588404,0.07542746629350218
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818644045,0.08621265591420667,0.019159185151932434
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.02333628063261503,0.007674835835083461
crop_carbon_above_sp10,1,0.02746876988916025,0.24436180059501017,0.31375052382431906,0.05626402787121895
crop_carbon_below_sp10,1,-0.013261679322748066,0.11450770906709806,0.14394819233276487,0.02668971251221188
crop_intercept_sp10,1,-0.0017586231799599616,0.18955990036165832,0.22643312274715166,0.03467291952551971
crop_nitrogen_above_sp10,1,-0.003039780968761718,0.027174888300817202,0.04210209628446156,0.009131273605210814
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353163876,0.022034187978981077,0.0050810158209785615
crop_proj_left_delta,1,-1.4317365184592807,1.4317365184592807,0.7230533794065445,0.22776964687804402
crop_proj_yield_delta,1,-1.2698098844219634,1.2698098844219634,0.6580143775456736,0.21296275180249305
crop_root_in_top_30,1,0.12835530632629855,0.2039335097813879,0.2660160738599613,0.07161545827716838
crop_root_to_shoot_sp3,1,0.1624120564007468,0.19801182337330497,0.1772559675134843,0.04119653228325832
crop_slope_sp3,1,0.04941769831371099,0.17177624470877975,0.20502421890681843,0.038432511979075525
crop_root_to_shoot_sp10,1,0.04518785888355401,0.18574913289863196,0.2733694989029102,0.05437784005645178
crop_slope_sp10,1,0.07794993372036156,0.3584909360790034,0.4814788914883645,0.09983786760518942
cy0_to_ceq_multiplier,1,-0.07430273211125718,0.8241178102429341,1.8284882871219994,0.4537840396222358
litter_carbon,1,-0.035664795018151806,0.035664795018151806,0.009795857991697491,0.0029321088210370358
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336704,0.46635683451514565
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.056854201471227,5.056854201471227,4.702942175575364,1.5375743339329673
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0304785106543037,1.0304785106543037,1.5439877308259662,0.4853571626374146
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1538043217154776,0.5445145622887683,0.7505292435522097,0.17238772033065713
roth_c_dpm_frac_crop,1,-0.05017119966750734,0.17227985438502813,0.2231011167117283,0.04796267702207561
roth_c_dpm_frac_tree,1,0.3462428795845449,0.4175212005687706,0.5594133152523418,0.14284041737522096
roth_c_moisture_b_slope,1,0.07957676516826968,0.7096651955914334,1.129159664917242,0.30295095636219826
roth_c_temp_a1,1,-0.017830451403861858,0.14395272450363664,0.2726539434332217,0.06467199599033799
roth_c_temp_a2,1,-0.2747370839085962,0.9695599444450698,1.5229210183789053,0.37444343052657775
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.277239695977183,6.2729517817728055
cy0,2,0.5620704251278112,1.3600190140729336,2.1782645042650546,0.5686901929257409
clay,2,-0.013199553204019365,0.18833673395939998,0.42866050672657946,0.10276297967482566
temp_ci_delta,2,0.047471567196192686,0.10673392224039616,0.149487729951434,0.03396179310818254
rain_ci_delta,2,-0.13358739765559552,0.6790303735115062,1.2665816977856712,0.3200132631950648
evap_ci_delta,2,-0.08292453569796494,0.14773229975251068,0.4180319023724561,0.12110371071407935
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720555,0.06069691904687035
volatile_frac_organic_fertiliser,2,-0.016301567573003474,0.016301567573003474,0.00990937829654023,0.0030138450609993547
volatile_frac_synthetic_fertiliser,2,0.21208655635002222,0.21208655635002222,0.1144268907169353,0.035733729260370516
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.060011127386040926,0.01745768862747494
proj_lit_qty_scale,2,-0.11391705155597678,0.11468881888071292,0.056875944452980776,0.017517666212096092
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832413,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125453,3.065492622795673
base_cover,2,2.7084608335002565,2.7084608335002565,1.7341641738200946,0.5123935909063894
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.1468986914845585,0.048394043004000124
base_fire_on,2,-0.4775207859699805,0.4775207859699805,0.786160725023833,0.26163453707459805
base_sf_n_delta,2,-0.01205401284015104,0.01205401284015104,0.005283568101081851,0.0016692262153273133
crop_base_left_delta,2,1.330450596835739,1.330450596835739,0.5942979534670195,0.1878223732632546
crop_base_yield_delta,2,0.9361506201063949,0.9361506201063949,0.48312368183067883,0.1607840959725647
crop_carbon_above_sp3,2,0.05849485592346572,0.12394280467111111,0.143510348626402,0.026458239401808543
crop_carbon_below_sp3,2,0.07627698688258289,0.10638864039919634,0.10685620425776605,0.022659250866713523
crop_intercept_sp3,2,0.05783988286684548,0.141351325531332,0.19603645777233142,0.0486041877913624
crop_nitrogen_above_sp3,2,-0.017457450696144163,0.051117604818639015,0.08621265591420793,0.019159185151934457
crop_nitrogen_below_sp3,2,-0.02545886250268109,0.02545886250268109,0.023336280632616398,0.007674835835084706
crop_carbon_above_sp10,2,0.019248301909324805,0.1762910412859168,0.2298172995682726,0.0424909965718727
crop_carbon_below_sp10,2,-0.00869082891059394,0.08143577187206645,0.10414941236420475,0.019811128028685912
crop_intercept_sp10,2,-0.010636955017651762,0.12626016475457807,0.15190538877286683,0.023650881876023485
crop_nitrogen_above_sp10,2,-0.003039780968766048,0.027174888300814604,0.04210209628446443,0.009131273605211697
