parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8871501947075867,2.23333123544708,3.5847457948950368,0.8871197980844963
clay,1,0.08254090356207193,0.39789458629724805,0.8379374179593525,0.19889014278515382
temp_ci_delta,1,0.06517395242502175,0.17702960714390342,0.2688950527201803,0.06059664186359
rain_ci_delta,1,-0.11891862058140834,0.6296947490738438,0.9742101987296965,0.22053725517138506
evap_ci_delta,1,0.045870692151434245,0.11086735191148459,0.24192795938601594,0.06374163010123703
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316720064,0.060696919046868775
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001578,0.21208655635001578,0.11442689071693647,0.03573372926037102
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.0600111273860364,0.017457688627472243
proj_lit_qty_scale,1,-0.1617880790002612,0.1617880790002612,0.06463126778813384,0.019608902083579356
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,4.37356101475302,4.37356101475302,3.27129886926913,0.9855375025248176
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148456103,0.048394043004000284
base_fire_on,1,-0.6112892490849788,0.6112892490849788,1.09949881292071,0.3675965499073787
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101075765,0.0016692262153256525
crop_base_left_delta,1,1.7829623274521889,1.7829623274521889,0.780434782271848,0.2413083093269284
crop_base_yield_delta,1,1.3577113600691548,1.3577113600691548,0.6299376799131995,0.21384225649823135
crop_carbon_above_sp3,1,0.088125873577419,0.17002537919823277,0.19855465587033264,0.03885877907520874
