parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2539999136314495,4.410891053664671,6.896921545508523,1.580062669423476
clay,1,0.19537349117806305,0.9801660169897366,1.807855049316775,0.4731439361042877
temp_ci_delta,1,0.051192962581568226,0.5625636274161859,1.3870714678902976,0.3561762486461868
rain_ci_delta,1,-0.41138355737625554,1.6087851731595428,2.4584447542855234,0.5859451831279572
evap_ci_delta,1,0.0276510712366143,0.1781941998994565,0.3086845042173573,0.08284108404861693
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316719922,0.060696919046868275
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296546704,0.003013845061000623
volatile_frac_synthetic_fertiliser,1,0.2120865563500251,0.2120865563500251,0.11442689071693724,0.0357337292603717
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738603262,0.017457688627471556
proj_lit_qty_scale,1,-0.15184092109735178,0.15184092109735178,0.061584617726316224,0.01863464445362384
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,5.647975331347898,5.647975331347898,3.9353862213274846,1.2868201051091195
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455684,0.04839404300399929
base_fire_on,1,-0.6090311779749328,0.6090311779749328,1.092747011719852,0.3720534030195329
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101085199,0.001669226215328175
crop_base_left_delta,1,1.7712435955598989,1.7712435955598989,1.0580811742731722,0.3265505767848262
crop_base_yield_delta,1,1.2341482718919408,1.2341482718919408,0.5284691509547622,0.17311871579874377
crop_carbon_above_sp3,1,0.07778566393895021,0.1495172607104153,0.17543324091693463,0.03361050897353219
crop_carbon_below_sp3,1,0.10880223738766528,0.1305396774672479,0.13376105389020948,0.035036608490782314
crop_intercept_sp3,1,0.057924085040528796,0.1646331552946748,0.24325052188271518,0.05600671494783478
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818646176,0.08621265591421307,0.019159185151934943
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.02333628063261329,0.007674835835083575
crop_carbon_above_sp10,1,0.03656249821032631,0.23048909838825046,0.2992850540666342,0.05344283148237489
crop_carbon_below_sp10,1,-0.003891480709489059,0.09600717152214955,0.1244114235973742,0.024799174274844325
crop_intercept_sp10,1,0.005695265165145713,0.15713029138992454,0.20756188926068245,0.033775364343005064
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.027174888300816137,0.042102096284458976,0.009131273605210299
crop_nitrogen_below_sp10,1,-0.0029833325486317897,0.012934676353160679,0.02203418797898455,0.005081015820980487
crop_proj_left_delta,1,-1.318540757089065,1.3185440838210727,0.6465334150496189,0.2006467930835864
crop_proj_yield_delta,1,-1.1606404614480312,1.1606404614480312,0.610115340025197,0.19734893452941782
crop_root_in_top_30,1,0.108380908593284,0.1556612470357363,0.2402339262427301,0.06734160189008108
crop_root_to_shoot_sp3,1,0.17294341541027008,0.19126769395478033,0.16659764605989666,0.04330816185774229
crop_slope_sp3,1,0.056387622708232145,0.1416002987482777,0.18593302498424055,0.0404162896407789
crop_root_to_shoot_sp10,1,0.03848125256108661,0.15048467841769347,0.21157689611000113,0.046509416313666355
crop_slope_sp10,1,0.09514666841847053,0.3320512600361642,0.4402496038099321,0.10204764908010316
cy0_to_ceq_multiplier,1,-0.812035830441142,1.5179763889659226,2.5099619183828126,0.5898648877961166
litter_carbon,1,-0.03342786204964217,0.03342786204964217,0.009300488716372103,0.0027928785834017197
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521154969,0.0024399858924122166
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075533,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.1923372950596343,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457192,2.2698053698457192,1.70169923323367,0.4663568345151465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.130275034722848,7.130275034722848,7.622663283978346,2.466421229356627
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,0.9731509693424355,0.9731509693424355,1.4211737277003649,0.44638797010883247
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.21328689149073563,0.9763895976923754,1.4791552643225865,0.33667800597106673
roth_c_dpm_frac_crop,1,-0.09256416300295936,0.2044905921295749,0.3317377221571118,0.0829673251067808
roth_c_dpm_frac_tree,1,0.4575340438061987,0.5181828420806264,0.6645318848058788,0.18453759553224974
roth_c_moisture_b_slope,1,0.26189925015419624,0.7821707267807769,1.3958499781804599,0.4032711195491161
roth_c_temp_a1,1,0.008960357781108286,0.4409709180744727,1.092292664286095,0.3212420151087569
roth_c_temp_a2,1,-0.1136106728209958,1.3357243899354196,1.86333731311622,0.37825311204079853
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.5966952617825759,2.059528885963831,3.092081729006771,0.6757777579889775
clay,2,0.0616123948226827,0.28978510886170145,0.5712303504002719,0.1531531278866346
temp_ci_delta,2,0.02688909755636738,0.1512692660203372,0.2046739345454803,0.03403646179857295
rain_ci_delta,2,-0.0971386925234318,1.0750639641944721,1.6101996940470051,0.38451260413911803
evap_ci_delta,2,-0.010689665393441194,0.12987286743810567,0.25227766384554606,0.06995844672278363
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720572,0.060696919046870565
volatile_frac_organic_fertiliser,2,-0.016301567573002475,0.016301567573002475,0.009909378296540382,0.0030138450609994466
volatile_frac_synthetic_fertiliser,2,0.21208655635002094,0.21208655635002094,0.11442689071693625,0.03573372926037103
base_sf_qty_scale,2,-0.12171437219275183,0.12171437219275183,0.06001112738604031,0.017457688627474884
proj_lit_qty_scale,2,-0.09274185414426084,0.09411428316047318,0.050783709161075274,0.015471766033005261
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832412,2.2558258269247844
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125454,3.0654926227956754
base_cover,2,3.199708913885332,3.199708913885332,1.8403574547222556,0.5333966563708576
base_fire_off,2,-0.07567880067863797,0.07567880067863797,0.14689869148455773,0.048394043003999875
base_fire_on,2,-0.44087166590433774,0.44087166590433774,0.694013398625491,0.2344131610257146
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.005283568101080256,0.0016692262153270969
crop_base_left_delta,2,1.191800735819704,1.191800735819704,0.659007320915353,0.20171515077487556
crop_base_yield_delta,2,0.7813525810622377,0.7813525810622377,0.3860035660850595,0.12475678462258263
crop_carbon_above_sp3,2,0.051586205706648604,0.10111014241690626,0.11727509884999128,0.022241132523795427
crop_carbon_below_sp3,2,0.07582915101725933,0.09597643132091065,0.10171106860989977,0.023811161828922976
crop_intercept_sp3,2,0.032416105988357556,0.09938576333212445,0.13607533521413032,0.029766395138692562
crop_nitrogen_above_sp3,2,-0.017457450696144794,0.051117604818638786,0.08621265591420724,0.01915918515193431
crop_nitrogen_below_sp3,2,-0.025458862502681357,0.025458862502681357,0.023336280632617265,0.007674835835085023
crop_carbon_above_sp10,2,0.026757439914122893,0.16556998587011876,0.22019100541880893,0.04121794369293449
crop_carbon_below_sp10,2,-0.0026946721449950584,0.06762875016675345,0.08834432077005884,0.017475263758263245
crop_intercept_sp10,2,0.00010898265921150951,0.10733810987524706,0.1455735974716709,0.02444718829067054
crop_nitrogen_above_sp10,2,-0.003039780968765049,0.027174888300813337,0.042102096284463465,0.00913127360521154
crop_nitrogen_below_sp10,2,-0.0029833325486295246,0.012934676353156016,0.02203418797897859,0.005081015820979067
crop_proj_left_delta,2,-0.8652254293302244,0.8687279732625546,0.48382241343798876,0.1503753182191016
crop_proj_yield_delta,2,-0.717915248674539,0.717915248674539,0.4513334903762892,0.14154881353221252
crop_root_in_top_30,2,0.06287900992902487,0.09886435471346686,0.132864663091942,0.033105379065342944
crop_root_to_shoot_sp3,2,0.11284367276188385,0.13074040572991333,0.12405726399550698,0.03126769283648929
crop_slope_sp3,2,0.03410701926226174,0.09738913922107059,0.12907795324935273,0.026574121922273493
crop_root_to_shoot_sp10,2,0.021872780893500966,0.09876094863764472,0.14204057015183355,0.0320236724855435
crop_slope_sp10,2,0.0713687258724818,0.23672707463244155,0.307561044590544,0.06701600072712138
cy0_to_ceq_multiplier,2,0.0444917270581379,0.42520171785867483,0.7040159923531866,0.17244815413214393
litter_carbon,2,-0.022707596483412675,0.022707596483412675,0.0076427097163075785,0.0021970482787391646
litter_nitrogen,2,0.013982065601879135,0.013982065601879135,0.00723299452115387,0.00243998589241022
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
