parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7057307150177641,2.357955205612804,3.5696091711599354,0.7982768589832264
clay,1,-0.021948223342039164,0.43405070668029155,0.8389575379747646,0.22207964857225
temp_ci_delta,1,0.0802393193187454,0.1813265222151978,0.2861569747614617,0.0726867438404871
rain_ci_delta,1,-0.2026434947290289,0.8931677353669235,1.3423849843019067,0.33237237524939567
evap_ci_delta,1,0.12845646903404315,0.2091578826692185,0.9367111066645119,0.3122931741349044
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316719814,0.0606969190468664
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.11442689071693263,0.035733729260370835
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.060011127386045394,0.01745768862747672
proj_lit_qty_scale,1,-0.14947114181526314,0.14948920006946817,0.061264208461825245,0.018497754141189596
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,4.2199314264818515,4.2199314264818515,2.5751969171387836,0.8043628253828193
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.6162448534770771,0.6162448534770771,1.108637300832416,0.3764206673276055
base_sf_n_delta,1,-0.012054012840154903,0.012054012840154903,0.005283568101077703,0.0016692262153262091
crop_base_left_delta,1,1.6970932294236178,1.6970932294236178,0.8669098739752522,0.27824027563381226
crop_base_yield_delta,1,1.221117597814251,1.221117597814251,0.5665869495490153,0.18820584798125128
crop_carbon_above_sp3,1,0.08168960493100155,0.1622943431804215,0.19781891649862773,0.03881411387185221
crop_carbon_below_sp3,1,0.11205777682074256,0.13871254660566698,0.17578000762151658,0.045865763594437683
crop_intercept_sp3,1,0.04905057231417711,0.16291837819625687,0.2264704122388525,0.05057905006599471
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818647244,0.08621265591421244,0.019159185151934516
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632607318,0.007674835835080782
crop_carbon_above_sp10,1,0.037150900147968534,0.22365449492443207,0.2881678194001175,0.052372056172481224
crop_carbon_below_sp10,1,-0.0007499619754147702,0.09990142416094497,0.12682300031780225,0.02379749962887751
crop_intercept_sp10,1,-0.0027222665282229386,0.14885602216185578,0.18150231818288462,0.02677563345803766
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.027174888300820134,0.04210209628446168,0.00913127360520997
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353161211,0.022034187978981,0.005081015820978032
crop_proj_left_delta,1,-1.2864039442638922,1.286575025363206,0.6201761668823671,0.1930723263183177
crop_proj_yield_delta,1,-1.144635256669749,1.144635256669749,0.5919048831930949,0.18927107928792508
crop_root_in_top_30,1,0.08965778519522853,0.15743518534871564,0.23094113782088807,0.05760701539714198
crop_root_to_shoot_sp3,1,0.1827614283249206,0.19199532684453063,0.17821620983543288,0.04701498479613743
crop_slope_sp3,1,0.04554154189747388,0.1391288542626712,0.16688515139953736,0.03311217793544116
crop_root_to_shoot_sp10,1,0.03837187802353572,0.16102882803179225,0.21616144923626376,0.043047246776062274
crop_slope_sp10,1,0.14791835497809247,0.3635103851523568,0.4622656567240944,0.10572529419779685
cy0_to_ceq_multiplier,1,-0.42814765271870686,0.7793797156541407,1.339781393092365,0.3174491423199057
litter_carbon,1,-0.033104516877934566,0.033104516877934566,0.009379591631275207,0.002796626119556133
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156016,0.002439985892412934
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.701699233233666,0.4663568345151459
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.8577163934497705,4.8577163934497705,3.574728744446513,1.0634519683659978
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486113,0.05473120574075875
proj_fire_on,1,0.9702940311673591,0.9702940311673591,1.4156348972068924,0.4448828494704932
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.24884511460869635,0.6875722024604559,1.0433671923462544,0.2258273881082603
roth_c_dpm_frac_crop,1,-0.08537901336889417,0.19145815062534988,0.28687627695152607,0.07085514095843293
roth_c_dpm_frac_tree,1,0.3149370029772861,0.38164414886024395,0.4280110218626627,0.10493503884714793
roth_c_moisture_b_slope,1,0.005376960505814132,0.5120776560091373,0.7711517100121125,0.17034733034638266
roth_c_temp_a1,1,0.006204877345514248,0.12280384483007012,0.18888184331950175,0.04422784049620914
roth_c_temp_a2,1,-0.0718578668733116,0.8905218846058173,1.2692440614835563,0.26321363513306817
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.35179473964776076,1.250341896335066,1.7568275047457034,0.3510502309006313
clay,2,-0.055294789320349716,0.17419251046335643,0.38091698034282373,0.10438042121868257
temp_ci_delta,2,0.038651474550874476,0.10021088078034261,0.13032642180369644,0.026409386214993936
rain_ci_delta,2,-0.0918292908744679,0.6558395642874,0.9829832054825711,0.2399513535041578
evap_ci_delta,2,0.0832272390174506,0.1430062028116646,0.6311795663281525,0.2095613801897763
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672066,0.06069691904687076
volatile_frac_organic_fertiliser,2,-0.016301567573002475,0.016301567573002475,0.009909378296540532,0.003013845060999508
volatile_frac_synthetic_fertiliser,2,0.21208655635002044,0.21208655635002044,0.11442689071693646,0.035733729260370904
base_sf_qty_scale,2,-0.12171437219275263,0.12171437219275263,0.060011127386039705,0.017457688627474544
proj_lit_qty_scale,2,-0.08899723543785146,0.0906276014948719,0.04985715991591967,0.015188798299211388
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795673
base_cover,2,2.5905036797605505,2.5905036797605505,1.4744622901922242,0.41327730875784746
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.1468986914845586,0.04839404300400008
base_fire_on,2,-0.43027420911837344,0.43027420911837344,0.6705373874357536,0.22389747759547585
base_sf_n_delta,2,-0.012054012840149841,0.012054012840149841,0.005283568101080789,0.001669226215327049
crop_base_left_delta,2,1.1511551385789442,1.1511551385789442,0.623414632716527,0.19384233170943496
crop_base_yield_delta,2,0.761277256162317,0.761277256162317,0.38896045071386415,0.12580075988521613
crop_carbon_above_sp3,2,0.05300059913312564,0.1063601604064385,0.12950380142397402,0.025148737861529203
crop_carbon_below_sp3,2,0.07768808735548953,0.09868876500446855,0.12228811538167256,0.030271104119904812
crop_intercept_sp3,2,0.02828555951632772,0.10012322270975622,0.13788848446544605,0.02949379319619105
crop_nitrogen_above_sp3,2,-0.01745745069614423,0.05111760481863882,0.08621265591420792,0.019159185151934488
crop_nitrogen_below_sp3,2,-0.02545886250268209,0.02545886250268209,0.023336280632615447,0.007674835835084413
crop_carbon_above_sp10,2,0.028860879313180023,0.15451911169069432,0.20570929060842086,0.0392245406746173
crop_carbon_below_sp10,2,-0.0005382305362154116,0.06748995685047585,0.08694110823000421,0.017073703534585566
crop_intercept_sp10,2,-0.003902068044744822,0.10347280548267943,0.13007939151954703,0.020362237374036578
crop_nitrogen_above_sp10,2,-0.0030397809687655155,0.02717488830081407,0.04210209628446386,0.009131273605211484
crop_nitrogen_below_sp10,2,-0.0029833325486304575,0.01293467635315675,0.022034187978979037,0.005081015820979246
crop_proj_left_delta,2,-0.8297647824491309,0.8334999082490068,0.45261088883373657,0.13997061034087643
crop_proj_yield_delta,2,-0.7039070348873124,0.704051914911543,0.43754032782845287,0.13558992081139637
crop_root_in_top_30,2,0.05363331306444121,0.0991001104366553,0.1306811126305115,0.029466950496547836
crop_root_to_shoot_sp3,2,0.11554296836261284,0.12295700004476155,0.12209553828364433,0.0341645813231129
crop_slope_sp3,2,0.025492501844918525,0.09335959135057571,0.11610901568251014,0.022435854086328255
crop_root_to_shoot_sp10,2,0.018588453130125426,0.1016394252268326,0.1371149686377174,0.028545971319650688
crop_slope_sp10,2,0.1006783234858903,0.24673118589668266,0.3119282245943091,0.06992596501309027
cy0_to_ceq_multiplier,2,0.07926416243738843,0.22270206107804275,0.429424279302066,0.11748442754987215
litter_carbon,2,-0.02217753430669862,0.02217753430669862,0.007847350352755885,0.0022507449558398446
litter_nitrogen,2,0.013982065601877569,0.013982065601877569,0.007232994521154578,0.0024399858924104706
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.1710941438294338,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260534,0.9509702646643395
pool_alloc_stem_sp1,2,0.527956268403212,0.5564992312456083,0.7249239761962325,0.2002406569090761
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156568,0.13217086024321759
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667677,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405386,0.9114839532704111
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586937,0.3889939228641804
pool_turnover_stem_sp1,2,0.2228862999311688,0.2228862999311688,0.09297084993251689,0.02827587395770284
proj_cover,2,-2.99098621943807,2.99098621943807,1.7275592399797344,0.4882396396310179
