parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7463417785326587,2.3435698230086244,4.178946259411008,1.07242856157531
clay,1,0.27714417699936666,0.45208076761880084,1.3075678595083216,0.45662624934250173
temp_ci_delta,1,0.0427138777504477,0.1580790608844791,0.3252168797211471,0.08181898700150518
rain_ci_delta,1,0.00930230261653442,0.10878458769972318,0.40820600743358604,0.12090334602435089
evap_ci_delta,1,0.29066807402621786,0.5938097841628259,2.123804297320344,0.6387164513665956
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316719092,0.060696919046865014
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693177,0.035733729260369634
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738604323,0.017457688627475133
proj_lit_qty_scale,1,-0.159037511369662,0.1591154293169584,0.06495761453743132,0.01948291338518501
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386402
base_cover,1,3.915935477116382,3.915935477116382,3.4099879357504763,1.0813246542466317
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455667,0.04839404300399906
base_fire_on,1,-0.6409753147894539,0.6409753147894539,1.1844150754239866,0.40781657406182886
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101084097,0.0016692262153285666
crop_base_left_delta,1,1.8285593871870023,1.8285593871870023,0.7946672928625816,0.24887369928165595
crop_base_yield_delta,1,1.4170936348841372,1.4170936348841372,0.7266725711289864,0.23481726475646822
crop_carbon_above_sp3,1,0.09356216704960865,0.18495871112927134,0.2233126133572856,0.04538316179074046
crop_carbon_below_sp3,1,0.09834293438932935,0.16182232907753208,0.19564592619973661,0.04605824944789936
crop_intercept_sp3,1,0.10545165897787072,0.2310637106320595,0.337639903758893,0.09458877546346763
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864032,0.08621265591420485,0.01915918515193148
crop_nitrogen_below_sp3,1,-0.02545886250267646,0.02545886250267646,0.023336280632608966,0.007674835835081321
crop_carbon_above_sp10,1,0.04650830724803434,0.25802373104334464,0.3169118187293859,0.055941240696047174
crop_carbon_below_sp10,1,0.0014431562538266718,0.11496050499908961,0.14191662386127413,0.025419050323532574
crop_intercept_sp10,1,0.007627367824697906,0.18678881567148037,0.2262006716041459,0.03796312498745073
crop_nitrogen_above_sp10,1,-0.003039780968766781,0.02717488830082333,0.04210209628447066,0.009131273605211258
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353163876,0.022034187978987322,0.005081015820981115
crop_proj_left_delta,1,-1.3716581628783706,1.3721652403014208,0.6754336369105396,0.21244565182489245
crop_proj_yield_delta,1,-1.24112579930016,1.24112579930016,0.6511763451217617,0.205401120817174
crop_root_in_top_30,1,0.151278866107096,0.23573315572989947,0.32192293176068487,0.08394009713276178
crop_root_to_shoot_sp3,1,0.21890916645153063,0.23864322566498722,0.304650607783906,0.09421952268534939
crop_slope_sp3,1,0.04226838128420134,0.16317032581348628,0.20399214350902217,0.04193105375853423
crop_root_to_shoot_sp10,1,0.03470891075303948,0.16455356310844288,0.20879042246497564,0.03801104326418211
crop_slope_sp10,1,0.1144673605963213,0.38214339758563937,0.4926939146190767,0.10046496542418705
cy0_to_ceq_multiplier,1,-0.26307493973599383,0.6457617959916832,1.3652540681845713,0.34682922998342464
litter_carbon,1,-0.034683021986134044,0.034683021986134044,0.010130044956795285,0.003010487280465591
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336636,0.4663568345151443
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.991094593554729,4.991094593554729,4.752253542228027,1.5605153967328453
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0159837663177018,1.0159837663177018,1.5247039608819886,0.4804278177772136
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.15640954414529312,0.5718806471257825,0.7326937687903982,0.14348267269408138
roth_c_dpm_frac_crop,1,-0.08219750342543826,0.19978273607101932,0.311959286392212,0.07614314312198281
roth_c_dpm_frac_tree,1,0.28980996027028993,0.3716131533069557,0.3905043788399227,0.09512998922146934
roth_c_moisture_b_slope,1,0.2226996828028726,1.1744749198436346,1.687331418453061,0.38442656538442593
roth_c_temp_a1,1,-0.0308938596721255,0.1300107495924962,0.22152805036078355,0.05676921888381493
roth_c_temp_a2,1,-0.1707853794225162,0.6062203816475303,0.9166352649401303,0.21280655354311884
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597719,6.272951781772808
cy0,2,0.3974915987032595,1.2515698193941287,2.024892345270474,0.4895714863196962
clay,2,0.0647610123444063,0.18810348616596712,0.3496130044663657,0.1105835445404454
temp_ci_delta,2,0.014450177844078971,0.07690759423584147,0.1273234555710885,0.026593224440234976
rain_ci_delta,2,0.01610197649230525,0.08238120489605265,0.27312528824021687,0.08156175965621595
evap_ci_delta,2,0.16361335350590728,0.23978265686626338,0.7697823041419988,0.2351909545746328
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.1798669531672067,0.06069691904687078
volatile_frac_organic_fertiliser,2,-0.016301567573002808,0.016301567573002808,0.009909378296540114,0.003013845060999415
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.11442689071693636,0.03573372926037088
base_sf_qty_scale,2,-0.12171437219275236,0.12171437219275236,0.060011127386039934,0.01745768862747445
proj_lit_qty_scale,2,-0.105143477208089,0.1062383454336479,0.058355323289574726,0.017914129512336785
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,2.41678658185335,2.41678658185335,1.8167448168233127,0.5495561838303497
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.14689869148455817,0.04839404300400007
