parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8913016993465159,2.4684441183285126,4.054675395572742,0.9913864688673001
clay,1,0.026438048155441506,0.2037119410313739,0.47960716403629144,0.1173297658163146
temp_ci_delta,1,0.10139606150904346,0.1960786043246623,0.36088001326337044,0.10412515803786494
rain_ci_delta,1,-0.16892737743621478,0.8885947157831667,1.4699976132166845,0.3938545639659571
evap_ci_delta,1,-0.04685088451372277,0.1283928775336401,0.27491328465460085,0.06477168851218498
ef_N_inputs,1,-0.8418945196244747,0.8418945196244747,0.17986695316721021,0.060696919046871536
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001633,0.21208655635001633,0.11442689071693937,0.035733729260372
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738604407,0.017457688627475227
proj_lit_qty_scale,1,-0.15505668761258243,0.15505668761258243,0.061799988067949715,0.018572533540719277
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386408
base_cover,1,4.026268588011247,4.026268588011247,2.3144973343271618,0.7023979802814362
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456006,0.04839404300400016
base_fire_on,1,-0.6187050488871424,0.6187050488871424,1.1089116151564204,0.3770305762637317
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101081071,0.0016692262153278048
crop_base_left_delta,1,1.7087103653603315,1.7087103653603315,0.7760873886959239,0.24433275219850137
crop_base_yield_delta,1,1.3324484723743322,1.3324484723743322,0.6533928681746902,0.20649289307039204
crop_carbon_above_sp3,1,0.0960921626344362,0.17933834591448275,0.22489277745077227,0.04755775334084106
crop_carbon_below_sp3,1,0.17605130912528216,0.21923616505665003,0.3771508396414291,0.10729869819334711
crop_intercept_sp3,1,0.08094338072494534,0.19848579500664468,0.2780616699875532,0.0689342828789082
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864884,0.08621265591420842,0.01915918515193163
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632605497,0.007674835835080935
crop_carbon_above_sp10,1,0.03428865479969314,0.24369715769143543,0.3099513699714901,0.056395071825805124
crop_carbon_below_sp10,1,0.021196857252273205,0.12896620208988985,0.21619542617497386,0.05023355115359658
crop_intercept_sp10,1,0.027994002871666444,0.1875839285413738,0.25911745986472656,0.04964971962028752
crop_nitrogen_above_sp10,1,-0.0030397809687697118,0.027174888300821997,0.04210209628446218,0.009131273605210087
crop_nitrogen_below_sp10,1,-0.0029833325486344543,0.01293467635316654,0.022034187978982867,0.005081015820978769
crop_proj_left_delta,1,-1.356869678510881,1.356869678510881,0.6583023501430456,0.20331362999951463
crop_proj_yield_delta,1,-1.2185407660026368,1.2185407660026368,0.6404633140429634,0.2066704069889845
crop_root_in_top_30,1,0.122166730984965,0.17886754081813194,0.2568561685196212,0.06668401622314496
crop_root_to_shoot_sp3,1,0.20190975754850599,0.218597357838311,0.2200648255842535,0.056932583195744006
crop_slope_sp3,1,0.047215618484447754,0.15441895645053041,0.1882918276890238,0.039373714434443034
crop_root_to_shoot_sp10,1,0.05172237965207902,0.1806727966654867,0.2533467994768704,0.04915327139513157
crop_slope_sp10,1,0.13460525852449834,0.3976679143392328,0.5006346599271237,0.1060635224686615
cy0_to_ceq_multiplier,1,-0.32281107340482684,0.770255765581241,1.5635901740469853,0.40138893256570923
litter_carbon,1,-0.03420116066020924,0.03420116066020924,0.009548068641488933,0.0028958171211762255
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
