parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8624706476755779,2.7975338030209937,4.469795362426802,1.0425747291810523
clay,1,0.2173894920046001,0.5155411342533673,0.9916769370810521,0.2899344332309418
temp_ci_delta,1,0.04483421776315773,0.1934968743313096,0.3291889860636997,0.08201830773301447
rain_ci_delta,1,-0.029896289113520068,1.5297080979649942,2.342187843572107,0.5516558238556812
evap_ci_delta,1,-0.09612045331004264,0.24018113465750002,0.6020383139005567,0.15025656771850984
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.1798669531672077,0.060696919046870156
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296545744,0.0030138450610009914
volatile_frac_synthetic_fertiliser,1,0.21208655635001605,0.21208655635001605,0.11442689071694245,0.035733729260372306
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603682,0.017457688627473912
proj_lit_qty_scale,1,-0.15536994748325306,0.15536994748325306,0.06234466177921968,0.018781337415046267
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386418
base_cover,1,4.229824093872192,4.229824093872192,2.9932922136896027,0.9830652776320581
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6263528037338437,0.6263528037338437,1.1308538532778987,0.38835569489351895
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101083817,0.0016692262153288645
crop_base_left_delta,1,1.6950351517378155,1.6950351517378155,0.7344206695476434,0.22842028640601247
crop_base_yield_delta,1,1.2922641614235253,1.2922641614235253,0.6059206905489658,0.19643067833381073
crop_carbon_above_sp3,1,0.07552434879798539,0.15730911968707417,0.18209090146478688,0.03386722341304449
crop_carbon_below_sp3,1,0.1011291012953329,0.13816524434504487,0.16672337124860787,0.03891720365543664
crop_intercept_sp3,1,0.0556845803107656,0.16466909604913268,0.24243861474052153,0.05743101765741436
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.05111760481864085,0.08621265591420703,0.0191591851519333
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.02333628063261194,0.007674835835082241
crop_carbon_above_sp10,1,0.032122453934365504,0.24175031457106594,0.3100683379254283,0.05443518100968663
crop_carbon_below_sp10,1,-0.0040712682443466265,0.10218513646046397,0.12905263342382187,0.02401199216363709
crop_intercept_sp10,1,-0.0007359631099586039,0.16194370090497542,0.20234320624401794,0.031224956124393848
crop_nitrogen_above_sp10,1,-0.0030397809687643827,0.0271748883008188,0.042102096284473464,0.009131273605212726
crop_nitrogen_below_sp10,1,-0.0029833325486344543,0.012934676353165475,0.0220341879789848,0.005081015820979157
crop_proj_left_delta,1,-1.3715777313047623,1.3715777313047623,0.6842869398124132,0.21335486881107704
crop_proj_yield_delta,1,-1.2077712358283703,1.2077712358283703,0.6513055583234874,0.21119742418570872
crop_root_in_top_30,1,0.11188195785801192,0.17347645833611444,0.26991015795208734,0.07227772620131766
crop_root_to_shoot_sp3,1,0.17009744006742186,0.19106944818906646,0.152907031304662,0.037395127150198285
crop_slope_sp3,1,0.05181239264481956,0.14406470960943468,0.17282676118344817,0.035046627873316055
