parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4303803354666704,4.481365522863513,6.911535431368092,1.5888311423434862
clay,1,0.0637040873581693,1.1830957408931309,2.003763637685752,0.5327900257052463
temp_ci_delta,1,-0.04423591129030165,0.5371326816363133,1.1820138740631962,0.3242083919779049
rain_ci_delta,1,-0.01833098156929882,1.944591200361281,3.06685328031044,0.7557193155345914
evap_ci_delta,1,-0.006950458688652628,0.5430537738480703,1.2261181206511718,0.2992975941875277
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720183,0.06069691904686825
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002377,0.21208655635002377,0.114426890716935,0.035733729260369385
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386035895,0.0174576886274731
proj_lit_qty_scale,1,-0.15478816008281465,0.15478816008281465,0.06264140172619796,0.019021679193792822
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386413
base_cover,1,5.869043637454275,5.869043637454275,5.026668752931609,1.5733310722828375
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455964,0.048394043004001436
base_fire_on,1,-0.6260110766587245,0.6260110766587245,1.1211634271726447,0.3838416828415489
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101081428,0.0016692262153275542
crop_base_left_delta,1,1.762787186664049,1.762787186664049,0.9249427126392468,0.2898930508409226
crop_base_yield_delta,1,1.3096215897800845,1.3096215897800845,0.5839677189505246,0.19014748084807648
crop_carbon_above_sp3,1,0.08003080460249334,0.1563822041950494,0.18254056482073294,0.0350200213251017
crop_carbon_below_sp3,1,0.11093019877643755,0.14319092816279663,0.18156091614889305,0.04647396308253552
crop_intercept_sp3,1,0.06372431378137655,0.17033871330646483,0.24645459388518218,0.05630624427966133
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818639785,0.08621265591420792,0.01915918515193412
crop_nitrogen_below_sp3,1,-0.025458862502688716,0.025458862502688716,0.02333628063261125,0.007674835835081734
crop_carbon_above_sp10,1,0.03134342252101874,0.23926864029255518,0.30641402885106694,0.05509548107576526
crop_carbon_below_sp10,1,-0.009373728683415728,0.09996682773560775,0.12936169011323392,0.025381814924065913
crop_intercept_sp10,1,-0.009392000578751692,0.16727386519706472,0.204063139951475,0.03197870360103273
crop_nitrogen_above_sp10,1,-0.0030397809687593203,0.027174888300819065,0.04210209628446858,0.009131273605212344
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353161745,0.022034187978983898,0.005081015820978648
crop_proj_left_delta,1,-1.3456534435103136,1.3456534435103136,0.6721252577372177,0.20906433260547358
crop_proj_yield_delta,1,-1.1990995177401147,1.1990995177401147,0.648370323091539,0.2097923478275884
crop_root_in_top_30,1,0.12277813146225594,0.18341591097699653,0.28277318292957326,0.08142095483336616
crop_root_to_shoot_sp3,1,0.15572415647731158,0.17571617753608004,0.14679121584553778,0.03789906688728747
crop_slope_sp3,1,0.04908048968499088,0.14848371429969837,0.17840443484852883,0.034900927714106286
crop_root_to_shoot_sp10,1,0.03919241092549593,0.16220500549511147,0.20757175289443655,0.03850530899908897
crop_slope_sp10,1,0.10641745436151187,0.3347979111223195,0.44383232475057854,0.10108677968224077
cy0_to_ceq_multiplier,1,-0.6686365071756093,2.0752560559388993,3.822904245384944,1.0344800681517772
litter_carbon,1,-0.033995320002595975,0.033995320002595975,0.009390385173345337,0.0028028705953594695
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336656,0.4663568345151459
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.646806095929039,7.646806095929039,7.632532895508033,2.393352719509997
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9819706717235042,0.9819706717235042,1.4408838154961798,0.45281351508661805
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18540112873688566,0.8003023893902824,1.145171490909103,0.2615156206270435
roth_c_dpm_frac_crop,1,-0.11098045482488539,0.22054448682665456,0.358304933048143,0.08679840682250115
roth_c_dpm_frac_tree,1,0.46219074548848765,0.6433835852822003,1.043009428496197,0.2832736393180527
roth_c_moisture_b_slope,1,0.05859670235235139,0.8603705495660569,1.311802046830115,0.34093247967935203
roth_c_temp_a1,1,-0.016224146811128826,0.310439834426189,0.7502065428232361,0.21763695079310358
roth_c_temp_a2,1,0.04474668278931713,1.7845925123238824,2.986106595936527,0.7598206254620908
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.7535014272525138,2.3299780056532478,3.376175414195204,0.7584659089366662
clay,2,-0.10891899778654343,0.449465951095975,0.8411644139427152,0.2251686045722308
temp_ci_delta,2,0.0318175312508703,0.16411432591426078,0.25868242717590545,0.05984873647836142
rain_ci_delta,2,0.06519882486875135,1.4640176048461628,2.3099581393831947,0.5582959559065795
evap_ci_delta,2,-0.008967702107447306,0.35695868211888915,0.9157443053613549,0.2285855255151142
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.1798669531672058,0.06069691904687066
volatile_frac_organic_fertiliser,2,-0.01630156757300307,0.01630156757300307,0.009909378296540023,0.003013845060999372
volatile_frac_synthetic_fertiliser,2,0.21208655635002022,0.21208655635002022,0.11442689071693618,0.0357337292603708
base_sf_qty_scale,2,-0.12171437219275243,0.12171437219275243,0.06001112738603969,0.017457688627474394
proj_lit_qty_scale,2,-0.09756537503343625,0.0988206252675258,0.05292104771938768,0.016284158020797454
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125458,3.065492622795674
base_cover,2,3.319511085483872,3.319511085483872,1.9489652038631538,0.567162323464054
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455834,0.048394043004000006
base_fire_on,2,-0.4638133225911901,0.4638133225911901,0.7437365737362106,0.25356215084970474
base_sf_n_delta,2,-0.012054012840149907,0.012054012840149907,0.0052835681010812655,0.0016692262153271816
crop_base_left_delta,2,1.219878660299344,1.219878660299344,0.6442455251271141,0.1999362942312472
crop_base_yield_delta,2,0.8443197742661578,0.8443197742661578,0.4315822439423785,0.1389848544812964
crop_carbon_above_sp3,2,0.05172961938020998,0.10686773626438315,0.12216026625951266,0.022279957678813626
crop_carbon_below_sp3,2,0.07363728409363687,0.1021977503566498,0.12880398818318323,0.030967137290753826
crop_intercept_sp3,2,0.033081594006588944,0.10383060176563688,0.1433075844708826,0.03171203530942654
crop_nitrogen_above_sp3,2,-0.017457450696145127,0.051117604818638585,0.08621265591420733,0.01915918515193432
crop_nitrogen_below_sp3,2,-0.02545886250268279,0.02545886250268279,0.023336280632616144,0.007674835835084588
crop_carbon_above_sp10,2,0.02163964861310417,0.17049688447247097,0.22744712402015302,0.04378635406954047
