parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.7114810554442705,5.332548630039518,7.694824780107415,1.6312536096491885
clay,1,-0.08390255482262887,0.9231674066669665,1.7889368728560253,0.4448897918374026
temp_ci_delta,1,0.2065222564035559,0.31612660266592474,0.5383368338355233,0.12578654993229343
rain_ci_delta,1,-0.49232016647762916,1.6342373844088098,3.159399203403135,0.8714183635488661
evap_ci_delta,1,0.12897120189919375,0.39779961457438684,0.6935654281594025,0.1683780612968127
ef_N_inputs,1,-0.8418945196244824,0.8418945196244824,0.17986695316720505,0.06069691904687082
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296543472,0.0030138450609996153
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.11442689071694116,0.03573372926037129
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603364,0.017457688627472507
proj_lit_qty_scale,1,-0.14374726749469618,0.14380703698011904,0.05968584087268922,0.018000420700555148
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,6.915524211025172,6.915524211025172,4.8802737045115,1.5188954344711583
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.5670873300792382,0.5670873300792382,1.0006992596541038,0.33752988978777854
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101075681,0.0016692262153267402
crop_base_left_delta,1,1.6632753113973782,1.6632753113973782,0.9691670843623642,0.29875100237113594
crop_base_yield_delta,1,1.1551729074696393,1.1551729074696393,0.5152544277328616,0.16373010981526837
crop_carbon_above_sp3,1,0.0840743032533899,0.1560709618600205,0.1961018197429476,0.042702106476255934
crop_carbon_below_sp3,1,0.10465694245544573,0.11513137064779091,0.11828164005476617,0.034456822051915886
crop_intercept_sp3,1,0.03245809572939109,0.13570002387331037,0.17848336993997332,0.03538233546070684
crop_nitrogen_above_sp3,1,-0.017457450696159248,0.05111760481864085,0.08621265591420509,0.01915918515193332
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632612963,0.007674835835081848
crop_carbon_above_sp10,1,0.055839398554323516,0.2380070901634797,0.34296189256307785,0.07501835312652087
crop_carbon_below_sp10,1,-0.002872190477726555,0.09163446983656218,0.11925150461880371,0.023671544711578264
crop_intercept_sp10,1,0.004983716968699881,0.1474278360326789,0.1923955421678079,0.03312244130237837
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.027174888300816137,0.04210209628446777,0.009131273605210617
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353160679,0.022034187978984973,0.005081015820980857
crop_proj_left_delta,1,-1.2415730360077049,1.241856926787713,0.6022418361903332,0.18734642468754906
crop_proj_yield_delta,1,-1.0839934177112347,1.0839934177112347,0.5626594555360943,0.17873155329034338
crop_root_in_top_30,1,0.07967411079000915,0.12529689013372955,0.1638192203861933,0.03983043307585984
crop_root_to_shoot_sp3,1,0.1646654810742727,0.17184122377003516,0.15698635456508747,0.04607482374718713
crop_slope_sp3,1,0.05788888570313091,0.13671798358933743,0.18151061653973832,0.04175843044906484
crop_root_to_shoot_sp10,1,0.02635502833612584,0.1328985300097834,0.17658579504006666,0.035557052105007876
crop_slope_sp10,1,0.11296996762315015,0.3552914084777127,0.5080978900108093,0.12157320140535306
cy0_to_ceq_multiplier,1,-0.7327596185558987,1.351841531451178,2.3633214259206925,0.6419232372777078
litter_carbon,1,-0.03191125319530741,0.03191125319530741,0.00894288149045571,0.002660621747519863
litter_nitrogen,1,0.013982065601886261,0.013982065601886261,0.007232994521153759,0.002439985892412087
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407553,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596374,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336636,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.616275186454528,8.616275186454528,7.981948632858062,2.3320201024933884
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.1730352971248581,0.05473120574075831
proj_fire_on,1,0.9428856775044517,0.9428856775044517,1.3598731153136083,0.42761050371129244
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.6045041559183113,1.517250949558849,2.3604536248826573,0.5998159378471414
roth_c_dpm_frac_crop,1,-0.07927788730427024,0.18088881615758162,0.2711623017091671,0.0687784886165366
roth_c_dpm_frac_tree,1,0.44892263100963986,0.6931936167439353,1.0928231302403673,0.2775515515945034
roth_c_moisture_b_slope,1,-0.13818107344258745,1.2784154400315502,3.2235952439875484,1.0292368296905159
roth_c_temp_a1,1,0.09735016650173733,0.35789117972761064,0.5918139888697557,0.15453776811082504
roth_c_temp_a2,1,-0.17481483477210133,1.7660024119595934,2.515529930654342,0.5178044130930466
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.2729517817728055
cy0,2,0.47598219088396193,1.7510883679869564,2.7368953829009772,0.6433193204036961
clay,2,0.010669305837338472,0.44146248848830805,0.8513538682248135,0.23085642146531715
temp_ci_delta,2,0.06671076986969535,0.1599416429365224,0.3096119633460223,0.07286696694255873
rain_ci_delta,2,-0.1961665813933339,1.0313263786227982,1.9520535951034894,0.533729642166745
evap_ci_delta,2,-0.010081766819703363,0.17967119627115233,0.32907005948181645,0.08504031209904192
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.17986695316720444,0.060696919046870114
volatile_frac_organic_fertiliser,2,-0.016301567573002405,0.016301567573002405,0.00990937829653998,0.003013845060999383
volatile_frac_synthetic_fertiliser,2,0.21208655635002094,0.21208655635002094,0.11442689071693725,0.035733729260371286
base_sf_qty_scale,2,-0.12171437219275409,0.12171437219275409,0.06001112738604026,0.01745768862747465
proj_lit_qty_scale,2,-0.07946559140397666,0.08138945949038842,0.04665983430394075,0.013990941059370059
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613741,16.99745299613741,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.468849285590779,3.468849285590779,2.2786202264119675,0.6184692288562968
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.14689869148455847,0.04839404300399995
base_fire_on,2,-0.3996222791598846,0.3996222791598846,0.6084377745953861,0.20220792030799595
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.00528356810108097,0.0016692262153271597
crop_base_left_delta,2,1.07250742378915,1.07250742378915,0.596398369227932,0.18143313642040845
crop_base_yield_delta,2,0.6923430931255382,0.6923430931255382,0.36036258845150665,0.11512073867260755
crop_carbon_above_sp3,2,0.04955628060287678,0.09743505075154299,0.11783736805342984,0.02418441439094779
crop_carbon_below_sp3,2,0.06591502823037068,0.08173597716359227,0.08570684451241448,0.021352362091128018
crop_intercept_sp3,2,0.02039249888427259,0.08207667079728764,0.10897724554543112,0.021813716733440163
crop_nitrogen_above_sp3,2,-0.017457450696143996,0.051117604818638786,0.08621265591420713,0.019159185151934238
crop_nitrogen_below_sp3,2,-0.025458862502681257,0.025458862502681257,0.023336280632615277,0.007674835835084345
crop_carbon_above_sp10,2,0.03478358305279024,0.15746398108386855,0.22101039088744742,0.046308488461873985
crop_carbon_below_sp10,2,-0.002423106504785344,0.062195267158699274,0.0813257270101425,0.016276351292078117
crop_intercept_sp10,2,-0.002010511386944602,0.09541012324141405,0.12554007948635304,0.021487228832583277
crop_nitrogen_above_sp10,2,-0.0030397809687663147,0.02717488830081407,0.042102096284463805,0.009131273605211609
crop_nitrogen_below_sp10,2,-0.0029833325486305906,0.012934676353155483,0.022034187978977673,0.005081015820978546
crop_proj_left_delta,2,-0.7768109155948176,0.7807021027750253,0.43165436243426897,0.13333926465324333
crop_proj_yield_delta,2,-0.6344613611571057,0.6356929954265038,0.40575698249840536,0.1240161525335399
crop_root_in_top_30,2,0.04648669012391939,0.07935210514496346,0.09789731544959691,0.022899040483501623
crop_root_to_shoot_sp3,2,0.102877393145301,0.10834686048129034,0.10320335054142597,0.030356512068271172
crop_slope_sp3,2,0.02909804363602967,0.08756805326473725,0.11509621549375794,0.024805263660732112
crop_root_to_shoot_sp10,2,0.011056833280114697,0.08513956545859133,0.11442232664391598,0.02357544895564257
crop_slope_sp10,2,0.05991835281401575,0.2226118518611735,0.3084297735536295,0.06987768244756726
cy0_to_ceq_multiplier,2,0.07915126266588596,0.3314468567854981,0.6045435884914041,0.15750213051444986
litter_carbon,2,-0.020199045040905972,0.020199045040905972,0.006924483094637523,0.0019471039715948297
litter_nitrogen,2,0.013982065601877269,0.013982065601877269,0.007232994521155024,0.002439985892410649
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.171094143829434,1.0950269520039262
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.039959535926052,0.9509702646643391
pool_alloc_stem_sp1,2,0.5279562684032093,0.5564992312456054,0.7249239761962316,0.20024065690907605
pool_turnover_branch_sp1,2,0.8649410965724925,0.8649410965724925,0.40065978351565673,0.13217086024321734
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405377,0.9114839532704109
pool_turnover_leaf_sp1,2,3.0965753672456304,3.0965753672456304,1.3524628361586932,0.38899392286418016
pool_turnover_stem_sp1,2,0.22288629993116843,0.22288629993116843,0.0929708499325158,0.028275873957702452
proj_cover,2,-4.480363732211054,4.480363732211054,3.303691088917562,0.9738936717117718
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712485977,0.05473120574075797
proj_fire_on,2,0.7012930509555682,0.7012930509555682,0.8678208590984566,0.2709377311149355
proj_mortality,2,4.098371100790649,4.098371100790649,2.008326810065198,0.6110131112830198
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.786013661623171
roth_c_cover_c,2,-0.21715875069391188,0.9696452781709153,1.4406877264613587,0.3286442329498129
roth_c_dpm_frac_crop,2,-0.05592034951155117,0.1382027967426033,0.19903167918913459,0.05448586505126105
roth_c_dpm_frac_tree,2,0.2570220867359582,0.2648445761858088,0.27171868684969375,0.07964136968635167
roth_c_moisture_b_slope,2,0.07303622900670019,0.5023526334795984,1.1183768701524404,0.31058379695826716
roth_c_temp_a1,2,0.10483827397673726,0.19653451723749266,0.3267807618132085,0.08794372940744322
roth_c_temp_a2,2,-0.026622326298193343,0.7131876992621426,0.9288872824922575,0.17290099682199023
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663553,6.158880188663553,2.758517912018483,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332881,2.36886019718208
cy0,3,0.26160303972626,1.0322689829624299,1.9654803040585742,0.5347116894094718
clay,3,-0.7180408985323485,0.7451657856513014,0.7897704083378457,0.22147515002700424
temp_ci_delta,3,0.620756639375781,0.6542032252184226,0.4074282783613092,0.08974267808384541
rain_ci_delta,3,0.9751954884656249,1.5811518604794654,2.0801685359463464,0.43828075623213
evap_ci_delta,3,-0.3098597453672249,0.3460441878704482,0.46572255967757153,0.14091357333500937
ef_N_inputs,3,0.6355977459518274,0.8566974562123952,0.9586360265043634,0.24208170470081933
volatile_frac_organic_fertiliser,3,-0.016301567573002475,0.016301567573002475,0.009909378296540212,0.0030138450609992957
volatile_frac_synthetic_fertiliser,3,0.21208655635002,0.21208655635002,0.11442689071693625,0.03573372926037102
base_sf_qty_scale,3,-0.12171437219275347,0.12171437219275347,0.06001112738603939,0.017457688627474335
proj_lit_qty_scale,3,-0.04663459379908942,0.04990946286233945,0.03860975003410853,0.011516476106388205
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-12.96792139224508,13.09683485440993,7.269299545734537,2.4986066482421005
tree_wood_dens_sp1,3,-22.81258082578706,22.81258082578706,10.785016523034933,3.2089478786791314
base_cover,3,2.3566734006493335,2.360273418077707,1.7643545171968806,0.46319771290479617
base_fire_off,3,-0.07567880067863823,0.07567880067863823,0.14689869148455834,0.04839404300400013
