parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7376809608392453,2.286231330876245,4.215849926639161,1.1048410624416067
clay,1,-0.14416565520532706,0.5897452424784315,1.4640597486120424,0.40144866525443523
temp_ci_delta,1,0.16704020501150935,0.3259256846287819,0.6048920790044674,0.17004394213650348
rain_ci_delta,1,0.0456663565657859,1.68011055224774,2.4240487133320636,0.5927496014605949
evap_ci_delta,1,0.2842107505678465,0.4435709502940027,1.0400474145396383,0.2871637602262187
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316719964,0.06069691904686754
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296545325,0.003013845061000782
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.11442689071693855,0.03573372926037208
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604138,0.01745768862747565
proj_lit_qty_scale,1,-0.17154900792927652,0.17154900792927652,0.0668800500741008,0.019865711845497888
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.10708829138641
base_cover,1,3.6729795707456616,3.6729795707456616,2.5780721572156553,0.7703187224454489
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455756,0.04839404300399983
base_fire_on,1,-0.7119170468533229,0.7119170468533229,1.397230224671047,0.4844411570829663
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101084363,0.0016692262153277545
crop_base_left_delta,1,1.9174919230398815,1.9174919230398815,0.8015562614824865,0.2511508654784743
crop_base_yield_delta,1,1.4107367162714968,1.4107367162714968,0.6511969867736978,0.22171683981633872
crop_carbon_above_sp3,1,0.09815904067741635,0.19128316357813624,0.21439822834451902,0.04025408944115645
crop_carbon_below_sp3,1,0.10248488774890419,0.15713405682285,0.19901985854204893,0.050120932279265826
crop_intercept_sp3,1,0.09602930191242187,0.22540237837248506,0.294470363860788,0.0699028788421088
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864565,0.08621265591420736,0.019159185151932854
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632610916,0.007674835835081949
crop_carbon_above_sp10,1,0.02970851978374096,0.2676861906571036,0.3312833889410169,0.0566777989569669
crop_carbon_below_sp10,1,-0.005500628559458676,0.12069124404048673,0.15187548684689514,0.02801967335675111
crop_intercept_sp10,1,0.006399529638975565,0.20038366899281748,0.24009018984703573,0.038269988606291834
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300820398,0.04210209628446901,0.009131273605212114
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353164943,0.02203418797897778,0.005081015820976238
crop_proj_left_delta,1,-1.5162166947829374,1.5162166947829374,0.7345336893776413,0.23016913990877028
crop_proj_yield_delta,1,-1.3621556689474836,1.3621556689474836,0.7249389413722048,0.2330539938436708
crop_root_in_top_30,1,0.14868995920835068,0.22085526559135998,0.32297471402385297,0.09102710114946283
crop_root_to_shoot_sp3,1,0.18912322271510645,0.2102117472014015,0.18102573917164544,0.04806634323410594
crop_slope_sp3,1,0.041232359136834075,0.17091635502239155,0.20638708149762902,0.03887227869219434
crop_root_to_shoot_sp10,1,0.031249115422901853,0.18105849155955056,0.22914350461195634,0.04086563754714326
crop_slope_sp10,1,0.10086289693559962,0.41545028853673677,0.5443381046744152,0.11703022190372676
cy0_to_ceq_multiplier,1,-0.15249300619315848,0.7437297280934001,1.7314758968234523,0.45837663652925636
litter_carbon,1,-0.03680154988584068,0.03680154988584068,0.010044282275537966,0.0030127390736068905
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336645,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.934027516912848,4.934027516912848,5.47852203177405,1.8284145966174072
