parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9536534582729892,3.1619834431439005,4.864495579928987,1.1225987788514327
clay,1,-0.180666411067601,0.8433721850036118,1.527201866282643,0.4499328895442414
temp_ci_delta,1,0.1731510241327264,0.3901592009680023,0.5892989668666812,0.14119888887265658
rain_ci_delta,1,-0.14571826932536142,1.4736700624679966,2.1506429404614975,0.502986547647523
evap_ci_delta,1,0.03572188994964724,0.27580420356310775,0.6223281532595784,0.16228586822173927
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316720452,0.060696919046868726
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296542396,0.0030138450609994327
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.1144268907169352,0.035733729260371196
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738604745,0.017457688627478804
proj_lit_qty_scale,1,-0.1626339868467241,0.1626339868467241,0.06479474628906809,0.01960566908343645
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,5.5800590557151635,5.5800590557151635,4.066096407696459,1.2951259226036618
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.14689869148456364,0.048394043004001214
base_fire_on,1,-0.6188432953112727,0.6188432953112727,1.1180216553456204,0.37396356219405213
base_sf_n_delta,1,-0.01205401284014478,0.01205401284014478,0.005283568101082322,0.0016692262153264008
crop_base_left_delta,1,1.7477519926426808,1.7477519926426808,0.7654067161213705,0.23344024386669943
crop_base_yield_delta,1,1.3474002325855412,1.3474002325855412,0.5824166254361917,0.18837493603745606
crop_carbon_above_sp3,1,0.08790150109914636,0.17106126075627878,0.19961316999779535,0.03877843359754616
crop_carbon_below_sp3,1,0.10903878997422094,0.1369320205616246,0.17445327904283342,0.04491840353017339
crop_intercept_sp3,1,0.05145742464405796,0.1703732467504535,0.23798029304794363,0.05355975254684536
crop_nitrogen_above_sp3,1,-0.017457450696158717,0.05111760481864138,0.08621265591420284,0.01915918515193094
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.023336280632608185,0.007674835835080653
crop_carbon_above_sp10,1,0.03002895225769251,0.24242052588684615,0.312796488113163,0.055964826186278294
crop_carbon_below_sp10,1,-0.009741561588753101,0.10519465401649412,0.1361598596516125,0.026733405593070896
crop_intercept_sp10,1,-0.004881866315215966,0.17689060293996467,0.21635561717748683,0.033533544173540944
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300816668,0.042102096284468545,0.009131273605212755
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353160146,0.022034187978985258,0.005081015820980495
crop_proj_left_delta,1,-1.4014443622550168,1.4014443622550168,0.6950305234460518,0.2162103643410265
crop_proj_yield_delta,1,-1.247780409350714,1.247780409350714,0.6352863535706115,0.20343243561228477
crop_root_in_top_30,1,0.12179808543899177,0.1883491565633637,0.2696108020156006,0.07357698982266128
crop_root_to_shoot_sp3,1,0.15927020843674758,0.18317989550909122,0.1506202792767152,0.036304939059085474
crop_slope_sp3,1,0.041992689487510934,0.15243532773094248,0.18866854669587163,0.038021646940815695
crop_root_to_shoot_sp10,1,0.035265860751663956,0.1645272229972347,0.2167310781596659,0.04007438440083053
crop_slope_sp10,1,0.106952423471522,0.3569351750301627,0.4682113031404685,0.1059095449711854
cy0_to_ceq_multiplier,1,-0.5353259425243152,1.6190542991245156,3.2572933467316108,0.828176729419258
litter_carbon,1,-0.035411623729164884,0.035411623729164884,0.009736770482388312,0.002924126316855421
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596347,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233664,0.4663568345151435
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.251311581156512,6.251311581156512,5.787252412864163,1.8644547105046025
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0260173987347943,1.0260173987347943,1.5381784166838266,0.48372008996865273
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1854139785121114,0.6741972365742732,0.9236516972235513,0.20748337555206064
roth_c_dpm_frac_crop,1,-0.10241426081693125,0.21970047322606173,0.3417148351461812,0.08307231059322145
roth_c_dpm_frac_tree,1,0.2664990651727333,0.448308810209442,0.6919923369637678,0.17124086372731506
roth_c_moisture_b_slope,1,-0.053422135590988164,0.7964307623286302,1.1648156285871811,0.26770788058290973
roth_c_temp_a1,1,-0.086076838185455,0.22560497670441199,0.387511493237522,0.0918956726473384
roth_c_temp_a2,1,-0.02710063791626922,1.4523714612910374,2.155380560302486,0.472555226235482
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
