parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4749829736448217,5.39381510893344,8.644656089611656,1.9879801698136914
clay,1,0.08227070401855219,1.1174276219887334,2.4121979376385787,0.6742556042567375
temp_ci_delta,1,0.07304650941341677,0.3827736174816508,1.0743762338927276,0.2720935939681828
rain_ci_delta,1,-0.44207974617969903,1.9324793466093009,3.0817045268237027,0.7611288257517843
evap_ci_delta,1,0.18310266367886358,0.4011716125369894,0.7693560226050066,0.18966271344673755
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.1798669531672006,0.06069691904686762
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071694088,0.035733729260372334
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603761,0.017457688627473975
proj_lit_qty_scale,1,-0.15274713190030695,0.15280551030396908,0.062242746456146476,0.018667682936100487
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,6.360789088770823,6.360789088770823,5.17048079282447,1.719644140811326
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6242471699892109,0.6242471699892109,1.1259557809526881,0.3857228119174577
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101087508,0.001669226215329526
crop_base_left_delta,1,1.8135907184754827,1.8135907184754827,1.1556198982268504,0.3569468583184999
crop_base_yield_delta,1,1.2535002224882612,1.2535002224882612,0.5610672965156809,0.18017032930251348
crop_carbon_above_sp3,1,0.07405786864414576,0.1498115055131878,0.17363105799555217,0.03258122634517097
crop_carbon_below_sp3,1,0.12018548907577013,0.14013259662753655,0.15008852250767252,0.04225731979949382
crop_intercept_sp3,1,0.05090508099602431,0.15884394592331966,0.22178455494271654,0.04955683081755048
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818642984,0.0862126559142093,0.01915918515193388
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632607523,0.0076748358350806935
crop_carbon_above_sp10,1,0.03741290080295432,0.23227128285881965,0.29860566243540204,0.05305295537846225
crop_carbon_below_sp10,1,-0.002785882329132683,0.09715227538741811,0.12395203690674336,0.024348625652855848
