parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3033798665860534,4.876580825926813,6.999085165428674,1.4548446641416586
clay,1,0.255593801197184,1.2270181845337518,2.335090861754989,0.6241842877354363
temp_ci_delta,1,0.19383484241661614,0.7003806970320785,1.5950675172206903,0.403401219408857
rain_ci_delta,1,-0.6774831520396509,1.7251482098849766,3.2974110435277475,0.8614632643323455
evap_ci_delta,1,-0.031057419062696833,0.33610073876132746,0.8152144473395883,0.1863012354020731
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.17986695316720952,0.06069691904687031
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001525,0.21208655635001525,0.1144268907169426,0.0357337292603717
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738603543,0.01745768862747264
proj_lit_qty_scale,1,-0.1479060444528338,0.14790784763743065,0.06033779591983963,0.018294342344371557
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,6.198267239848052,6.198267239848052,4.068646083966216,1.3077988953805597
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.04839404300400002
base_fire_on,1,-0.5872656363138884,0.5872656363138884,1.0465303500687286,0.3534289319998264
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.0052835681010810365,0.0016692262153272372
crop_base_left_delta,1,1.7638003343060997,1.7638003343060997,1.2453359138117057,0.37889794668002896
crop_base_yield_delta,1,1.1848424925595564,1.1848424925595564,0.5152483007509854,0.1658465936927099
crop_carbon_above_sp3,1,0.07599345025504949,0.1467326692932799,0.17176602342789343,0.03243761313261635
crop_carbon_below_sp3,1,0.11971671821524818,0.13400322857084018,0.15387230169378283,0.045277102120279994
crop_intercept_sp3,1,0.057660334794748636,0.16237392128206948,0.24084390480092177,0.05532732221714036
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818645114,0.0862126559142108,0.01915918515193361
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.02333628063260422,0.007674835835079034
crop_carbon_above_sp10,1,0.03200767686862953,0.22282933402300742,0.2908817559334347,0.054238810015634506
crop_carbon_below_sp10,1,-0.004830805387627457,0.0938986315112805,0.12195496725725373,0.02417258219339248
crop_intercept_sp10,1,0.006504497374799989,0.15300457255000896,0.20833029323187333,0.03481953272193655
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.027174888300820665,0.04210209628446588,0.009131273605208908
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353163876,0.02203418797897949,0.00508101582097731
crop_proj_left_delta,1,-1.2852173758784613,1.2852770538748703,0.6326180658772131,0.19701584022938992
crop_proj_yield_delta,1,-1.1261557533856579,1.1261557533856579,0.5785334217555135,0.18693708029932277
crop_root_in_top_30,1,0.0869463484922619,0.13762460187142728,0.2005676163892624,0.052585930531505204
crop_root_to_shoot_sp3,1,0.1658295141953113,0.17795889084875807,0.14308352886291822,0.03897501484960959
crop_slope_sp3,1,0.057112072932390845,0.13878137327520293,0.18444799573228737,0.04041541148329957
crop_root_to_shoot_sp10,1,0.038626835403764215,0.14793578619371592,0.2139121724824607,0.04750544191217664
crop_slope_sp10,1,0.09119356495720118,0.3340902461131073,0.43794649206112224,0.09913193455424893
cy0_to_ceq_multiplier,1,-0.8750265341693038,1.6165673462770922,2.6595016445403656,0.6443791093465343
litter_carbon,1,-0.03280290389796061,0.03280290389796061,0.009192423406944887,0.002749741313684316
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574169,7.024206838574169,3.351179076407557,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172716,6.635742712172716,3.192337295059642,0.9965263453016765
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336647,0.46635683451514476
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.279049293970724,8.279049293970724,8.486244099173597,2.6923619761431583
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9639192370499629,0.9639192370499629,1.402557768533434,0.4410102447923524
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.41779335303579834,1.1687665335147717,1.9611654583590004,0.5402044784009001
roth_c_dpm_frac_crop,1,-0.0937573311178248,0.19874732574956866,0.3270995240936539,0.0843040548719124
roth_c_dpm_frac_tree,1,0.41551811828057605,0.5772488980649426,0.7985179333929713,0.20501287311171135
roth_c_moisture_b_slope,1,-0.022898143933577586,0.6553338387898112,1.2174486720616784,0.33286712562289666
roth_c_temp_a1,1,-0.15129968235672936,0.42364360580985494,0.9177462991476653,0.2429094537125144
roth_c_temp_a2,1,-0.16762739992256143,1.794096889084893,2.591472922192342,0.5916821752451126
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.5811304087171644,2.161190094628849,3.162344562471926,0.6511476747253648
clay,2,0.04375575246779815,0.30465672629716556,0.5466785284827298,0.14545175141490246
temp_ci_delta,2,0.07429307058461512,0.19666275962668284,0.28992044165580516,0.05934507563574057
rain_ci_delta,2,-0.24768452527429669,1.1214682882332883,2.077594126257864,0.5763288186978545
evap_ci_delta,2,-0.08344929531202157,0.2000154235964356,0.5459253478895179,0.12889032737163172
ef_N_inputs,2,-0.8418945196244729,0.8418945196244729,0.17986695316720547,0.06069691904687041
volatile_frac_organic_fertiliser,2,-0.01630156757300194,0.01630156757300194,0.009909378296540787,0.003013845060999525
volatile_frac_synthetic_fertiliser,2,0.21208655635002077,0.21208655635002077,0.11442689071693624,0.03573372926037094
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.06001112738603984,0.017457688627474564
proj_lit_qty_scale,2,-0.08614100371509328,0.08755407035864562,0.047926754261424356,0.014696552777864363
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956754
base_cover,2,3.522336398894103,3.522336398894103,2.2384055686418867,0.60589109741985
base_fire_off,2,-0.07567880067863816,0.07567880067863816,0.1468986914845576,0.0483940430039998
base_fire_on,2,-0.4206003439069897,0.4206003439069897,0.657752038356632,0.21937959088227862
base_sf_n_delta,2,-0.012054012840149042,0.012054012840149042,0.005283568101080385,0.0016692262153271725
crop_base_left_delta,2,1.1499758887192917,1.1499758887192917,0.6920338585344146,0.20957972905133562
crop_base_yield_delta,2,0.7384105691196385,0.7384105691196385,0.3701117871800782,0.11792501782215234
crop_carbon_above_sp3,2,0.049090752495307324,0.09763012857549029,0.11309591127943532,0.020925089283605036
crop_carbon_below_sp3,2,0.07488645290741643,0.09132244484923673,0.09907460510295496,0.0249484318153229
crop_intercept_sp3,2,0.03393968446867379,0.09731705098901207,0.13314748575174015,0.0295342093300761
crop_nitrogen_above_sp3,2,-0.017457450696145727,0.05111760481863892,0.08621265591420722,0.019159185151934346
crop_nitrogen_below_sp3,2,-0.02545886250268059,0.02545886250268059,0.023336280632615742,0.007674835835084432
crop_carbon_above_sp10,2,0.02516103238082752,0.15735840035968218,0.21220009053437344,0.0417353810550525
crop_carbon_below_sp10,2,-0.001491414135665403,0.065452106992913,0.0853549120091088,0.01691513355320563
crop_intercept_sp10,2,-0.0008188026223584721,0.1025454680821114,0.1435649181887607,0.02509646405529633
crop_nitrogen_above_sp10,2,-0.003039780968765382,0.02717488830081367,0.04210209628446399,0.009131273605211852
crop_nitrogen_below_sp10,2,-0.0029833325486313235,0.012934676353157148,0.022034187978977725,0.005081015820978546
crop_proj_left_delta,2,-0.8272934910724358,0.830874197846361,0.465666086876509,0.14443498426972556
crop_proj_yield_delta,2,-0.6827346270385259,0.6835403712171205,0.423022607409093,0.13200612393780828
crop_root_in_top_30,2,0.04719261523607536,0.0863238792410009,0.11068818450817985,0.02578669990080402
