parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.312383973564547,4.983385563478349,7.853550464076936,1.8062825399807192
clay,1,0.2680337701488691,1.0713821584335965,2.197402731703645,0.5954473322028967
temp_ci_delta,1,0.16850724647035625,0.4858792962270364,1.2064778306473047,0.31282817701408877
rain_ci_delta,1,-0.39604292724855056,1.7993712413449003,2.7890927328269877,0.6469153708994942
evap_ci_delta,1,-0.018395312562610934,0.34676554664281645,0.6998382717007333,0.16209633004934917
ef_N_inputs,1,-0.8418945196244811,0.8418945196244811,0.17986695316719964,0.06069691904686873
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.00990937829654314,0.0030138450610000663
volatile_frac_synthetic_fertiliser,1,0.21208655635002777,0.21208655635002777,0.11442689071693957,0.03573372926037169
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738604162,0.017457688627475126
proj_lit_qty_scale,1,-0.15251344313457443,0.15252566168926088,0.0616549407389255,0.01850830267275108
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,6.085724833200047,6.085724833200047,4.372364814429932,1.448911216946325
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.6194872826312524,0.6194872826312524,1.1132282688427326,0.3818876635854561
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101085685,0.001669226215328348
crop_base_left_delta,1,1.8360711345730476,1.8360711345730476,1.2701484513751917,0.39290930327705864
crop_base_yield_delta,1,1.2505303068272018,1.2505303068272018,0.5739116745455802,0.18341374067230187
crop_carbon_above_sp3,1,0.08073382496944381,0.15256603195010204,0.18207968378029693,0.03607974839098712
crop_carbon_below_sp3,1,0.11644622576926941,0.1403730017490094,0.14672719281237914,0.036975123653694
crop_intercept_sp3,1,0.06004502564593306,0.1675084338599097,0.24422267200447006,0.05654333974249225
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818638716,0.08621265591420481,0.019159185151933995
crop_nitrogen_below_sp3,1,-0.02545886250269138,0.02545886250269138,0.023336280632615815,0.007674835835084423
crop_carbon_above_sp10,1,0.042156448074929284,0.23984166212598054,0.31049296017371114,0.05579744586487445
crop_carbon_below_sp10,1,-0.003961001940232478,0.09723789028870762,0.12530946375028354,0.024808096934839905
crop_intercept_sp10,1,0.008568409726799864,0.16223321713605027,0.22075479697669217,0.03686541487453632
crop_nitrogen_above_sp10,1,-0.003039780968757988,0.027174888300821997,0.04210209628447411,0.009131273605212856
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.01293467635316281,0.022034187978981084,0.005081015820979038
crop_proj_left_delta,1,-1.3330248388785912,1.3331358962440094,0.661578971754976,0.20729194057198697
crop_proj_yield_delta,1,-1.1763504235435793,1.1763504235435793,0.6293578176372613,0.20377758393086745
crop_root_in_top_30,1,0.09949272528151329,0.14478389482324355,0.20814298637626946,0.0572398067181171
crop_root_to_shoot_sp3,1,0.17660876204473377,0.2010624367828588,0.1911948872394377,0.048027686639201934
crop_slope_sp3,1,0.05834148213162207,0.14730549944602195,0.19961891269300167,0.043851885888164
crop_root_to_shoot_sp10,1,0.048015661412991587,0.15910076353876387,0.23087479494483365,0.052842844561311615
crop_slope_sp10,1,0.09793309690005633,0.3343360820597662,0.443294455685029,0.10288740848752971
cy0_to_ceq_multiplier,1,-0.7973510779389074,1.5092833958708909,2.4707183843356177,0.590723752903653
litter_carbon,1,-0.033553067620789356,0.033553067620789356,0.00934741913512468,0.002779601299243619
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336653,0.4663568345151451
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.138036540729859,7.138036540729859,8.102480484814425,2.6431250664751085
proj_fire_off,1,0.1258108960843524,0.1258108960843524,0.17303529712485988,0.05473120574075816
proj_fire_on,1,0.9685182700926825,0.9685182700926825,1.41071707766789,0.4430682339202109
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14551864607729587,0.9555845467767158,1.4606461677634925,0.33518759618385474
roth_c_dpm_frac_crop,1,-0.09376548804466438,0.20572084976919527,0.3297594330372633,0.08095878285137055
roth_c_dpm_frac_tree,1,0.4120645560225915,0.5203129841497278,0.696596511492182,0.18786244118733544
roth_c_moisture_b_slope,1,0.2136927549459692,0.8927159339541163,1.5047272739490698,0.42862971263871996
roth_c_temp_a1,1,-0.005022153530941686,0.40801035900441407,1.0194698564236846,0.3025294350857002
roth_c_temp_a2,1,-0.19710497732931298,1.3964340415615704,2.102292759447778,0.47047253549662466
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.5366173263480837,2.1481732264085283,3.2130629897815632,0.6998608677987528
clay,2,0.0007960438755164389,0.334993123036457,0.6863799199419479,0.1869413145112941
temp_ci_delta,2,0.006508039478979188,0.15765189470569446,0.26586417432736303,0.05623968012860154
rain_ci_delta,2,-0.23251667866038325,1.271631246655137,1.8234867906450736,0.4113774869589214
evap_ci_delta,2,-0.08092527067049334,0.2791587581448053,0.6018213471438183,0.15343151981905712
ef_N_inputs,2,-0.8418945196244734,0.8418945196244734,0.1798669531672075,0.06069691904687096
volatile_frac_organic_fertiliser,2,-0.016301567573002673,0.016301567573002673,0.009909378296540063,0.003013845060999367
volatile_frac_synthetic_fertiliser,2,0.2120865563500202,0.2120865563500202,0.11442689071693633,0.03573372926037111
base_sf_qty_scale,2,-0.12171437219275336,0.12171437219275336,0.06001112738604058,0.017457688627475203
proj_lit_qty_scale,2,-0.09364738636371808,0.0951195126450611,0.05100132556709469,0.015321863875128388
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795674
