parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1707789603589418,3.212154220985016,5.17771279265172,1.2459776410132508
clay,1,0.06747469616547139,0.4260920130361493,0.7811582906159042,0.20976690245052115
temp_ci_delta,1,0.11113306659548403,0.20339418006911902,0.36606436305439166,0.09955167211621456
rain_ci_delta,1,0.07609091551384442,2.0444216050942563,3.047784122644368,0.7149766922771446
evap_ci_delta,1,0.04498790619118438,0.0884598964200812,0.28040423543513,0.07698660300439308
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.1798669531672044,0.06069691904686965
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002832,0.21208655635002832,0.11442689071693213,0.03573372926036938
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.0600111273860417,0.01745768862747369
proj_lit_qty_scale,1,-0.15824626422142654,0.15824626422142654,0.06414745044833564,0.01914679183020676
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,4.667222044086269,4.667222044086269,2.7145469806224827,0.8876388596478401
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6547289648097057,0.6547289648097057,1.2157794677371139,0.4196582263249356
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.0052835681010758645,0.0016692262153250588
crop_base_left_delta,1,1.7466366380796239,1.7466366380796239,0.7749317988071265,0.24096218187265592
crop_base_yield_delta,1,1.3462299359800798,1.3462299359800798,0.660656938634999,0.2229142709890977
crop_carbon_above_sp3,1,0.09270517071359574,0.1915148662584473,0.2293898283652646,0.04748996209966501
crop_carbon_below_sp3,1,0.10186365272400658,0.15450196702839528,0.1698628834924525,0.03672197113345929
crop_intercept_sp3,1,0.08354306378634462,0.2006452623598122,0.27919011965872276,0.07028376696898272
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818646176,0.0862126559142083,0.019159185151932087
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632607002,0.0076748358350802294
crop_carbon_above_sp10,1,0.039465468177421845,0.2501113250547631,0.31252613915087885,0.056111098354671526
crop_carbon_below_sp10,1,0.01926514280209073,0.11999833431594116,0.15629089871206436,0.03157760784688663
crop_intercept_sp10,1,0.0120262756577592,0.1926627500243935,0.23735339104202366,0.03816389183321428
crop_nitrogen_above_sp10,1,-0.00303978096877211,0.02717488830082333,0.04210209628446823,0.009131273605211262
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353159081,0.02203418797898568,0.0050810158209808245
crop_proj_left_delta,1,-1.3833785573949782,1.3833785573949782,0.6703503807397381,0.21156630363327827
crop_proj_yield_delta,1,-1.2311582319207466,1.2311582319207466,0.6418746082122991,0.20466901111388466
crop_root_in_top_30,1,0.13971793715923492,0.202790046084578,0.2910670713583677,0.08301333814203284
crop_root_to_shoot_sp3,1,0.18400807244799697,0.22001267753635378,0.22918648370668152,0.05987240790673758
crop_slope_sp3,1,0.045797704137828174,0.15530666015131267,0.19433666184817672,0.04101520271476524
crop_root_to_shoot_sp10,1,0.02883721941616031,0.17719358567043778,0.22831447310659236,0.04264431188073244
crop_slope_sp10,1,0.11664158833064775,0.39650770603587837,0.5078760833705297,0.09901394969669633
cy0_to_ceq_multiplier,1,-0.4721106522303387,0.905407236097199,1.8558562073746228,0.4892330793933039
litter_carbon,1,-0.034460374580240226,0.034460374580240226,0.009630426926126385,0.002894929050308779
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075573,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336671,0.46635683451514615
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.491421470750761,5.491421470750761,5.762775661193522,1.8775485211965797
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9936609801729622,0.9936609801729622,1.4650665272911347,0.45993504986084105
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.24915700112126746,0.7214514140970871,1.0430637337395328,0.24662112938304806
roth_c_dpm_frac_crop,1,-0.09213521257377373,0.20783183139024075,0.32927740710784925,0.08231679873428693
