parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6049810224115673,1.8941456219021127,3.47993718147759,0.9227835253546465
clay,1,0.03403579708141376,0.306096231872503,0.4988021735961398,0.11445161352646777
temp_ci_delta,1,0.06143146402993551,0.17412187660172762,0.35532396511181197,0.10788944505090438
rain_ci_delta,1,-0.004247871079291876,1.213121207530072,1.8592553938183796,0.4796039144700017
evap_ci_delta,1,0.5008886976499248,0.677725250636789,2.3811271615682834,0.7210340906574508
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.1798669531672057,0.060696919046869684
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693787,0.03573372926037215
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.060011127386038,0.01745768862747448
proj_lit_qty_scale,1,-0.16181378391901102,0.16181378391901102,0.06471403963564284,0.019372835040760636
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.10708829138641
base_cover,1,3.569568751955356,3.569568751955356,2.3107618453221765,0.6986572573801557
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845564,0.048394043003999465
base_fire_on,1,-0.6344508700589161,0.6344508700589161,1.14292166557397,0.38974421417532623
base_sf_n_delta,1,-0.01205401284014318,0.01205401284014318,0.005283568101071292,0.001669226215324641
crop_base_left_delta,1,1.8194891328292733,1.8194891328292733,0.7639743613947122,0.2362905348600249
crop_base_yield_delta,1,1.3623839411329748,1.3623839411329748,0.6217356036584869,0.21325072661033131
crop_carbon_above_sp3,1,0.08818913455928072,0.17611946027204706,0.21063878063286762,0.043000352481777554
crop_carbon_below_sp3,1,0.10047544548224518,0.15223242401315443,0.18290735202361194,0.04372392906152984
crop_intercept_sp3,1,0.11473610021109248,0.2351230594487868,0.3295942154929884,0.09108976932296324
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481864245,0.08621265591420225,0.019159185151931324
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632612474,0.007674835835083366
crop_carbon_above_sp10,1,0.03737443474018143,0.25672390748659135,0.32323201593571604,0.05911732752677571
crop_carbon_below_sp10,1,-0.012360924788828952,0.1162052891109692,0.14677573601953672,0.0270093587206194
crop_intercept_sp10,1,0.009126980696560594,0.20426913409020742,0.25834074921425654,0.04668348144363769
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300814003,0.04210209628446509,0.009131273605212565
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353169205,0.022034187978985063,0.005081015820978113
crop_proj_left_delta,1,-1.4123745493307016,1.4123745493307016,0.6863359796170476,0.2159853029238023
crop_proj_yield_delta,1,-1.255723343626542,1.255723343626542,0.6637646648798546,0.21184129124231302
crop_root_in_top_30,1,0.15175130526949462,0.22577830089233242,0.38235782105230487,0.11376347437474238
crop_root_to_shoot_sp3,1,0.1713866218691476,0.20609077504068313,0.19693575840253946,0.04504209431718563
crop_slope_sp3,1,0.040184435908315844,0.16011594040406135,0.1953056195550102,0.03720345072890228
crop_root_to_shoot_sp10,1,0.028186793986302038,0.16754178678193526,0.21199288804678038,0.03719074821737945
crop_slope_sp10,1,0.09064042148114586,0.3847607098622823,0.5007627793390461,0.10388674441862868
cy0_to_ceq_multiplier,1,0.1689751002067549,0.7440531582908456,1.68675403531536,0.46232392392424504
litter_carbon,1,-0.03502664184066599,0.03502664184066599,0.00969533965092257,0.002897703868705418
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521157017,0.0024399858924132006
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.351179076407555,1.154502656255824
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596334,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336633,0.4663568345151443
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.4389272220932305,4.4389272220932305,4.338347511975819,1.4326867503931517
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486113,0.05473120574075875
proj_fire_on,1,0.9994300267724359,0.9994300267724359,1.4780585589198043,0.46434508857177154
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.16499046016823407,0.5433248876113851,0.7711996296479681,0.1824996003022668
roth_c_dpm_frac_crop,1,-0.05506948758280439,0.1764148817630054,0.22807498707950746,0.049970372051658024
roth_c_dpm_frac_tree,1,0.31444958188505157,0.34088056542993994,0.2902015823775835,0.08102511946878967
roth_c_moisture_b_slope,1,0.12673177743898983,0.6156910060234754,0.9053748743812845,0.2349272993755358
roth_c_temp_a1,1,0.008945839782033893,0.15743075418130292,0.2926519284647755,0.07657467497933883
roth_c_temp_a2,1,-0.0991808427930824,0.6429201351439758,0.8567398929718925,0.18921183004253356
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.2972176339241939,1.074619059502854,1.8123470162901416,0.4496090384030577
clay,2,-0.019698149283147226,0.13824441219866349,0.2176511327803519,0.050483573188909205
temp_ci_delta,2,0.02579426365976397,0.09032392943363049,0.11805269522547664,0.0251571608983501
rain_ci_delta,2,0.12063939549358052,0.897438018209748,1.3436530893718983,0.3365073762086408
evap_ci_delta,2,0.1758160977392454,0.3498487738391148,0.9803732832781412,0.28635245258032554
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.17986695316720652,0.060696919046870586
volatile_frac_organic_fertiliser,2,-0.01630156757300334,0.01630156757300334,0.009909378296540254,0.003013845060999386
volatile_frac_synthetic_fertiliser,2,0.21208655635002088,0.21208655635002088,0.11442689071693657,0.03573372926037112
base_sf_qty_scale,2,-0.12171437219275283,0.12171437219275283,0.060011127386040225,0.017457688627474575
proj_lit_qty_scale,2,-0.10927100813177348,0.110336099190353,0.056729589060210917,0.016969410842807755
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,2.2965802992408797,2.2965802992408797,1.2633408072848502,0.3605792255048821
base_fire_off,2,-0.07567880067863816,0.07567880067863816,0.14689869148455822,0.048394043004000166
base_fire_on,2,-0.47825698316090187,0.47825698316090187,0.776743296137065,0.26400178137464475
base_sf_n_delta,2,-0.012054012840150608,0.012054012840150608,0.005283568101080734,0.0016692262153269243
crop_base_left_delta,2,1.271466276265993,1.271466276265993,0.5640061531425714,0.17348476023866644
crop_base_yield_delta,2,0.89970113355967,0.89970113355967,0.4550908426522394,0.15415915587315646
crop_carbon_above_sp3,2,0.05577544498782494,0.11985242111438091,0.1401940003424079,0.026899828019335426
crop_carbon_below_sp3,2,0.06203322061822444,0.10186239437187972,0.11842295611120063,0.025769701137025355
crop_intercept_sp3,2,0.05882739557319076,0.14056439880210295,0.1900466149602201,0.04817121124006042
crop_nitrogen_above_sp3,2,-0.01745745069614476,0.05111760481863868,0.08621265591420721,0.019159185151934214
crop_nitrogen_below_sp3,2,-0.025458862502683456,0.025458862502683456,0.023336280632615433,0.007674835835084191
crop_carbon_above_sp10,2,0.01947631557268268,0.17845631869089712,0.22797049873177846,0.04163492219621519
crop_carbon_below_sp10,2,-0.009943764142482547,0.07911573631512718,0.10150512481230464,0.019375135144200608
crop_intercept_sp10,2,-0.009511755593029636,0.12739279798388467,0.15474408430552236,0.026346504519231533
crop_nitrogen_above_sp10,2,-0.003039780968765149,0.027174888300814503,0.04210209628446411,0.009131273605211604
crop_nitrogen_below_sp10,2,-0.0029833325486299913,0.012934676353155617,0.022034187978978895,0.005081015820979363
crop_proj_left_delta,2,-0.9622527855231251,0.9651195777264977,0.5199385641238851,0.16496265893786796
crop_proj_yield_delta,2,-0.8162856697291089,0.8162856697291089,0.4971151052295438,0.15310358004200295
crop_root_in_top_30,2,0.0735390678510452,0.12605850827112927,0.15218298612756373,0.03641607220033919
crop_root_to_shoot_sp3,2,0.1154413138227802,0.13654021430060032,0.12674640780272545,0.02960702646599199
crop_slope_sp3,2,0.021302879688734556,0.1094919976549514,0.13531667293625094,0.025271442676108345
crop_root_to_shoot_sp10,2,0.014915971654857895,0.11282338407320203,0.1465091398228167,0.026519359101283335
crop_slope_sp10,2,0.0530019670609342,0.2660079651815255,0.3521963534957214,0.0737909239661697
cy0_to_ceq_multiplier,2,0.1415290184481773,0.2538148951633469,0.43444833646850867,0.10817182003570826
litter_carbon,2,-0.02542120195649127,0.02542120195649127,0.008410753991865494,0.002398168028786206
litter_nitrogen,2,0.013982065601877803,0.013982065601877803,0.007232994521154858,0.002439985892410498
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294356,1.0950269520039273
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.0399595359260534,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456072,0.724923976196232,0.2002406569090758
pool_turnover_branch_sp1,2,0.8649410965724931,0.8649410965724931,0.40065978351565695,0.13217086024321767
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.22170791274054,0.9114839532704119
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.352462836158694,0.38899392286418044
pool_turnover_stem_sp1,2,0.22288629993116774,0.22288629993116774,0.0929708499325161,0.028275873957702383
proj_cover,2,-2.875927006398796,2.875927006398796,2.2294797290739323,0.7049095849797163
