parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5385169743199334,5.696607677968774,9.261558113625133,2.136197182489574
clay,1,0.12338767546811802,1.186660899819266,2.596710886994671,0.7404325955861719
temp_ci_delta,1,0.034505918367029854,0.41701708009005206,1.2117099790280295,0.3182090409809298
rain_ci_delta,1,-0.5913867641142042,2.0524733985339196,3.0365200117955697,0.7358611688539316
evap_ci_delta,1,0.3084774452146899,0.4904142116860449,1.0641152663400706,0.27084310158533687
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720694,0.06069691904687035
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.1144268907169376,0.0357337292603718
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603806,0.017457688627473527
proj_lit_qty_scale,1,-0.15223072502735224,0.1522934942911805,0.06214160680672299,0.018565955391321592
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788431,14.107088291386404
base_cover,1,6.709571548444755,6.709571548444755,5.793643953541803,1.9075180462723427
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455642,0.048394043003999236
base_fire_on,1,-0.6235577787032895,0.6235577787032895,1.1248456162688707,0.3858537688854207
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101086009,0.001669226215328411
crop_base_left_delta,1,1.8074295129046032,1.8074295129046032,1.1480901959898302,0.354778801759023
crop_base_yield_delta,1,1.2530507409208034,1.2530507409208034,0.5393629437387688,0.17484400285064197
crop_carbon_above_sp3,1,0.0732888346388191,0.14860164147453087,0.17348962119394445,0.03257233497177954
crop_carbon_below_sp3,1,0.11665996095542983,0.14187614104178525,0.15727537505403827,0.04305474402675339
crop_intercept_sp3,1,0.0517936113388302,0.1588297973115452,0.21964126483324836,0.04878225954407023
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818641915,0.08621265591420663,0.019159185151934002
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632610455,0.0076748358350816285
crop_carbon_above_sp10,1,0.03732510345575921,0.2310871154979571,0.2974166850048829,0.05300604835761181
crop_carbon_below_sp10,1,-0.0026187620161369552,0.09682015811877101,0.12369560457769849,0.02434774717673754
crop_intercept_sp10,1,0.003461818718038323,0.15705915139558915,0.19668864869858205,0.029776357416876124
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300811606,0.04210209628446254,0.009131273605209633
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353161211,0.022034187978981278,0.005081015820979141
crop_proj_left_delta,1,-1.3229929101595748,1.3233523545586348,0.6549375601800554,0.20532418320678383
crop_proj_yield_delta,1,-1.175250945814497,1.175250945814497,0.6317779343191492,0.2036058632464812
crop_root_in_top_30,1,0.09948475215307528,0.14752002211823712,0.19978141871821664,0.053203764885073127
crop_root_to_shoot_sp3,1,0.17785709848575887,0.18924220620469406,0.1440168370466058,0.037656159803052994
crop_slope_sp3,1,0.04990424757914784,0.14045727984317313,0.177778776352536,0.03671123138050273
crop_root_to_shoot_sp10,1,0.033554918517982465,0.14462524884985362,0.19915427969815783,0.04149348772723863
crop_slope_sp10,1,0.08988720525438829,0.3392437261932965,0.45064595437810057,0.10129156706331519
cy0_to_ceq_multiplier,1,-0.8753763662947656,1.5132489071737687,2.8449427201677238,0.739147923928472
litter_carbon,1,-0.03353053517890956,0.03353053517890956,0.009433323602556559,0.0028104956165434535
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596343,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336658,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.71372256093083,7.71372256093083,9.270899605040292,3.0088980011186144
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,0.9665119585805432,0.9665119585805432,1.4135924778135731,0.44532755055894124
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.19955086600347433,1.1966410117251134,1.9226707989211054,0.4696004261849818
roth_c_dpm_frac_crop,1,-0.09105934271007454,0.19976029553682872,0.3057032404557001,0.07367984162834096
roth_c_dpm_frac_tree,1,0.43584613477121736,0.5480598901711806,0.7790505349111406,0.21302336194745594
roth_c_moisture_b_slope,1,0.23042357135473335,1.2016715099346824,2.15314468109739,0.6246805701820264
roth_c_temp_a1,1,-0.33498644185136756,0.5210689548157351,1.3336741901562026,0.3627510217817259
roth_c_temp_a2,1,-0.2796135410799961,1.5026898475457666,2.231207247056398,0.49284410505895254
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977183,6.2729517817728055
cy0,2,0.5707834976427171,2.1424386616667177,3.285387100493084,0.7603998756517985
clay,2,-0.023736189212287328,0.41464595383724506,0.7701778492589871,0.21253792792596185
temp_ci_delta,2,-0.03763055996811103,0.12416955662163334,0.274087738889489,0.06940749032475324
rain_ci_delta,2,-0.3387302255093766,1.191062168969348,1.7586397531519453,0.44679453954181353
evap_ci_delta,2,0.060064592500064816,0.30975470666277427,0.672262010462623,0.16489873850540568
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720774,0.06069691904687085
volatile_frac_organic_fertiliser,2,-0.01630156757300181,0.01630156757300181,0.009909378296540821,0.003013845060999643
volatile_frac_synthetic_fertiliser,2,0.21208655635002055,0.21208655635002055,0.11442689071693551,0.035733729260370876
base_sf_qty_scale,2,-0.12171437219275363,0.12171437219275363,0.06001112738603931,0.017457688627474353
